x y z
-4.48019820779183 -3.073352479503232 0.112957374750443
-4.478365997543083 -3.075920233920296 0.1129270634703737
-4.476532200729777 -3.07848689862138 0.1128967121832951
-4.474696817950658 -3.081052472662164 0.1128663208986757
-4.472859849804999 -3.083616955098598 0.1128358896259967
-4.471021296892586 -3.086180344986902 0.1128054183747521
-4.469181159813727 -3.088742641383567 0.1127749071544486
-4.467339439169245 -3.091303843345351 0.1127443559746055
-4.465496135560481 -3.093863949929286 0.1127137648447549
-4.463651249589303 -3.096422960192674 0.1126831337744416
-4.461804781858087 -3.098980873193085 0.1126524627732232
-4.45995673296973 -3.101537687988362 0.11262175185067
-4.458107103527652 -3.104093403636621 0.1125910010163649
-4.456255894135785 -3.10664801919625 0.1125602102799035
-4.454403105398585 -3.109201533725904 0.1125293796508944
-4.452548737921023 -3.111753946284513 0.1124985091389586
-4.450692792308588 -3.114305255931282 0.11246759875373
-4.448835269167285 -3.116855461725686 0.1124366485048551
-4.446976169103642 -3.119404562727472 0.1124056584019932
-4.445115492724702 -3.121952557996659 0.1123746284548162
-4.443253240638027 -3.124499446593544 0.112343558673009
-4.441389413451698 -3.127045227578692 0.1123124490662689
-4.439524011774307 -3.129589900012947 0.1122812996443061
-4.437657036214972 -3.132133462957422 0.1122501104168434
-4.435788487383326 -3.134675915473507 0.1122188813936164
-4.433918365889522 -3.137217256622865 0.1121876125843733
-4.432046672344221 -3.139757485467434 0.1121563039988753
-4.43017340735861 -3.142296601069428 0.112124955646896
-4.428298571544393 -3.144834602491336 0.1120935675382218
-4.426422165513791 -3.147371488795919 0.1120621396826519
-4.424544189879541 -3.149907259046219 0.1120306720899981
-4.422664645254898 -3.152441912305548 0.1119991647700851
-4.420783532253635 -3.154975447637499 0.1119676177327501
-4.418900851490041 -3.157507864105938 0.1119360309878432
-4.417016603578923 -3.160039160775007 0.111904404545227
-4.415130789135607 -3.162569336709128 0.111872738414777
-4.413243408775932 -3.165098390972997 0.1118410326063813
-4.411354463116255 -3.167626322631588 0.1118092871299408
-4.409463952773454 -3.170153130750153 0.1117775019953691
-4.40757187836492 -3.172678814394222 0.1117456772125925
-4.405678240508566 -3.175203372629601 0.1117138127915499
-4.403783039822809 -3.177726804522375 0.1116819087421932
-4.4018862769266 -3.180249109138907 0.1116499650744866
-4.399987952439394 -3.182770285545842 0.1116179817984075
-4.39808806698117 -3.185290332810097 0.1115859589239456
-4.39618662117242 -3.187809249998872 0.1115538964611034
-4.394283615634153 -3.190327036179649 0.1115217944198964
-4.392379050987897 -3.192843690420184 0.1114896528103524
-4.390472927855691 -3.195359211788515 0.1114574716425122
-4.388565246860097 -3.197873599352963 0.1114252509264292
-4.386656008624187 -3.200386852182123 0.1113929906721695
-4.384745213771557 -3.202898969344876 0.111360690889812
-4.382832862926311 -3.205409949910378 0.1113283515894482
-4.380918956713076 -3.207919792948074 0.1112959727811824
-4.379003495756995 -3.210428497527681 0.1112635544751315
-4.377086480683717 -3.212936062719203 0.1112310966814253
-4.375167912119423 -3.215442487592926 0.1111985994102061
-4.373247790690797 -3.217947771219415 0.111166062671629
-4.371326117025047 -3.220451912669516 0.1111334864758619
-4.369402891749893 -3.222954911014362 0.1111008708330853
-4.367478115493569 -3.225456765325364 0.1110682157534923
-4.365551788884828 -3.227957474674219 0.1110355212472892
-4.363623912552941 -3.230457038132907 0.1110027873246943
-4.361694487127694 -3.232955454773685 0.1109700139959391
-4.359763513239382 -3.235452723669101 0.1109372012712676
-4.357830991518821 -3.237948843891984 0.1109043491609368
-4.355896922597347 -3.240443814515447 0.110871457675216
-4.353961307106804 -3.242937634612888 0.1108385268243874
-4.352024145679552 -3.245430303257985 0.110805556618746
-4.350085438948471 -3.247921819524707 0.1107725470685993
-4.348145187546951 -3.250412182487304 0.1107394981842677
-4.346203392108902 -3.25290139122031 0.1107064099760843
-4.344260053268748 -3.255389444798549 0.1106732824543948
-4.342315171661428 -3.257876342297126 0.1106401156295577
-4.340368747922395 -3.260362082791434 0.110606909511944
-4.338420782687619 -3.262846665357153 0.1105736641119377
-4.336471276593584 -3.265330089070246 0.1105403794399354
-4.33452023027729 -3.267812353006964 0.1105070555063463
-4.332567644376249 -3.270293456243846 0.1104736923215924
-4.330613519528489 -3.272773397857717 0.1104402898961084
-4.32865785637256 -3.27525217692569 0.1104068482403417
-4.326700655547516 -3.277729792525164 0.1103733673647525
-4.32474191769293 -3.280206243733825 0.1103398472798135
-4.322781643448893 -3.282681529629651 0.1103062879960102
-4.320819833456011 -3.285155649290903 0.1102726895238409
-4.318856488355395 -3.287628601796133 0.1102390518738166
-4.31689160878868 -3.290100386224183 0.1102053750564608
-4.314925195398013 -3.292571001654182 0.1101716590823099
-4.312957248826057 -3.295040447165547 0.1101379039619129
-4.310987769715982 -3.297508721837988 0.1101041097058316
-4.309016758711482 -3.299975824751501 0.1100702763246405
-4.30704421645676 -3.302441754986373 0.1100364038289267
-4.305070143596536 -3.304906511623181 0.1100024922292901
-4.303094540776043 -3.307370093742794 0.1099685415363432
-4.301117408641025 -3.309832500426367 0.1099345517607114
-4.299138747837746 -3.31229373075535 0.1099005229130325
-4.297158559012976 -3.314753783811484 0.1098664550039574
-4.295176842814011 -3.317212658676799 0.1098323480441493
-4.293193599888648 -3.319670354433617 0.1097982020442844
-4.291208830885205 -3.322126870164553 0.1097640170150515
-4.289222536452514 -3.324582204952512 0.1097297929671519
-4.287234717239922 -3.327036357880693 0.1096955299113001
-4.28524537389728 -3.329489328032586 0.1096612278582228
-4.283254507074965 -3.331941114491974 0.1096268868186597
-4.281262117423864 -3.334391716342934 0.109592506803363
-4.279268205595372 -3.336841132669836 0.1095580878230978
-4.277272772241403 -3.339289362557341 0.1095236298886417
-4.275275818014383 -3.341736405090407 0.1094891330107853
-4.273277343567252 -3.344182259354283 0.1094545972003314
-4.27127734955346 -3.346626924434513 0.1094200224680961
-4.269275836626974 -3.349070399416935 0.1093854088249079
-4.267272805442277 -3.351512683387684 0.1093507562816079
-4.265268256654358 -3.353953775433187 0.10931606484905
-4.263262190918723 -3.356393674640167 0.1092813345381009
-4.261254608891389 -3.358832380095642 0.1092465653596398
-4.259245511228889 -3.361269890886927 0.1092117573245589
-4.25723489858827 -3.36370620610163 0.1091769104437627
-4.255222771627089 -3.366141324827658 0.1091420247281688
-4.253209131003415 -3.368575246153211 0.1091071001887072
-4.251193977375834 -3.371007969166788 0.1090721368363207
-4.249177311403439 -3.373439492957184 0.109037134681965
-4.247159133745838 -3.37586981661349 0.1090020937366081
-4.245139445063157 -3.378298939225097 0.1089670140112309
-4.243118246016028 -3.380726859881691 0.1089318955168272
-4.241095537265597 -3.383153577673256 0.1088967382644031
-4.239071319473522 -3.385579091690074 0.1088615422649778
-4.237045593301978 -3.388003401022724 0.1088263075295829
-4.235018359413646 -3.390426504762087 0.1087910340692627
-4.232989618471726 -3.392848401999339 0.1087557218950745
-4.230959371139926 -3.395269091825957 0.1087203710180879
-4.228927618082466 -3.397688573333717 0.1086849814493855
-4.226894359964077 -3.400106845614693 0.1086495532000625
-4.224859597450005 -3.402523907761259 0.1086140862812268
-4.222823331206008 -3.40493975886609 0.1085785807039988
-4.220785561898357 -3.407354398022159 0.108543036479512
-4.218746290193833 -3.409767824322742 0.1085074536189122
-4.216705516759727 -3.412180036861415 0.1084718321333582
-4.214663242263844 -3.414591034732051 0.1084361720340212
-4.212619467374504 -3.417000817028828 0.1084004733320854
-4.210574192760532 -3.419409382846226 0.1083647360387476
-4.20852741909127 -3.421816731279024 0.1083289601652171
-4.206479147036572 -3.424222861422304 0.1082931457227161
-4.204429377266798 -3.426627772371448 0.1082572927224794
-4.202378110452823 -3.429031463222144 0.1082214011757546
-4.200325347266038 -3.43143393307038 0.1081854710938019
-4.198271088378341 -3.433835181012447 0.1081495024878943
-4.196215334462135 -3.436235206144938 0.1081134953693172
-4.194158086190342 -3.438634007564751 0.1080774497493692
-4.192099344236397 -3.441031584369088 0.108041365639361
-4.19003910927424 -3.443427935655453 0.1080052430506165
-4.187977381978328 -3.445823060521654 0.107969081994472
-4.185914163023627 -3.448216958065806 0.1079328824822765
-4.183849453085612 -3.450609627386324 0.1078966445253919
-4.181783252840268 -3.453001067581932 0.1078603681351926
-4.179715562964094 -3.455391277751655 0.1078240533230658
-4.177646384134102 -3.457780256994826 0.1077877001004113
-4.175575717027809 -3.460168004411082 0.1077513084786417
-4.173503562323249 -3.462554519100367 0.1077148784691821
-4.171429920698961 -3.464939800162929 0.1076784100834706
-4.169354792833996 -3.467323846699324 0.1076419033329576
-4.167278179407919 -3.469706657810412 0.1076053582291065
-4.165200081100803 -3.472088232597364 0.1075687747833933
-4.163120498593232 -3.474468570161654 0.1075321530073066
-4.161039432566299 -3.476847669605063 0.1074954929123479
-4.158956883701608 -3.479225530029683 0.1074587945100311
-4.156872852681273 -3.48160215053791 0.1074220578118831
-4.154787340187921 -3.483977530232449 0.1073852828294432
-4.152700346904686 -3.486351668216315 0.1073484695742636
-4.150611873515215 -3.488724563592827 0.1073116180579091
-4.148521920703665 -3.491096215465616 0.1072747282919572
-4.146430489154698 -3.493466622938622 0.1072378002879981
-4.144337579553489 -3.495835785116092 0.1072008340576347
-4.142243192585721 -3.498203701102584 0.1071638296124825
-4.140147328937597 -3.500570370002968 0.1071267869641698
-4.138049989295816 -3.502935790922415 0.1070897061243375
-4.135951174347596 -3.505299962966417 0.1070525871046393
-4.13385088478066 -3.507662885240769 0.1070154299167414
-4.131749121283242 -3.510024556851578 0.1069782345723229
-4.129645884544086 -3.512384976905265 0.1069410010830754
-4.127541175252444 -3.514744144508559 0.1069037294607033
-4.125434994098085 -3.517102058768501 0.1068664197169237
-4.123327341771273 -3.519458718792444 0.1068290718634663
-4.121218218962793 -3.521814123688053 0.1067916859120735
-4.119107626363936 -3.524168272563301 0.1067542618745005
-4.116995564666504 -3.526521164526481 0.1067167997625151
-4.1148820345628 -3.528872798686193 0.1066792995878977
-4.112767036745649 -3.53122317415135 0.1066417613624414
-4.110650571908375 -3.533572290031181 0.1066041850979522
-4.108532640744815 -3.535920145435223 0.1065665708062486
-4.106413243949315 -3.538266739473333 0.1065289184991618
-4.104292382216729 -3.540612071255678 0.1064912281885356
-4.102170056242419 -3.54295613989274 0.1064534998862268
-4.100046266722258 -3.545298944495314 0.1064157336041045
-4.097921014352626 -3.547640484174511 0.1063779293540507
-4.095794299830416 -3.549980758041758 0.10634008714796
-4.093666123853022 -3.552319765208793 0.1063022069977398
-4.091536487118353 -3.554657504787671 0.10626428891531
-4.089405390324822 -3.556993975890765 0.1062263329126033
-4.087272834171351 -3.559329177630762 0.106188339001565
-4.085138819357372 -3.561663109120663 0.1061503071941533
-4.083003346582831 -3.563995769473789 0.1061122375023387
-4.08086641654817 -3.566327157803774 0.1060741299381048
-4.078728029954346 -3.568657273224572 0.1060359845134476
-4.07658818750283 -3.570986114850452 0.1059978012403759
-4.074446889895589 -3.573313681795999 0.105959580130911
-4.072304137835104 -3.575639973176119 0.1059213211970872
-4.070159932024366 -3.577964988106032 0.1058830244509512
-4.068014273166871 -3.580288725701279 0.1058446899045625
-4.065867161966623 -3.582611185077718 0.1058063175699932
-4.063718599128136 -3.584932365351526 0.1057679074593282
-4.06156858535643 -3.587252265639198 0.105729459584665
-4.059417121357029 -3.589570885057549 0.1056909739581138
-4.057264207835974 -3.591888222723711 0.1056524505917974
-4.055109845499807 -3.594204277755139 0.1056138894978514
-4.052954035055576 -3.596519049269606 0.1055752906884241
-4.050796777210842 -3.598832536385204 0.1055366541756763
-4.048638072673668 -3.601144738220346 0.1054979799717816
-4.046477922152628 -3.603455653893767 0.1054592680889262
-4.044316326356802 -3.605765282524519 0.1054205185393091
-4.042153285995776 -3.608073623231979 0.1053817313351419
-4.039988801779648 -3.610380675135843 0.1053429064886489
-4.037822874419014 -3.61268643735613 0.105304044012067
-4.035655504624987 -3.61499090901318 0.1052651439176458
-4.033486693109181 -3.617294089227653 0.1052262062176477
-4.031316440583717 -3.619595977120535 0.1051872309243476
-4.029144747761226 -3.621896571813132 0.1051482180500332
-4.026971615354843 -3.624195872427074 0.1051091676070048
-4.024797044078213 -3.626493878084314 0.1050700796075755
-4.022621034645483 -3.628790587907126 0.1050309540640708
-4.020443587771307 -3.631086001018111 0.1049917909888292
-4.018264704170854 -3.633380116540192 0.1049525903942016
-4.01608438455979 -3.635672933596617 0.1049133522925518
-4.013902629654293 -3.637964451310955 0.1048740766962561
-4.011719440171041 -3.640254668807104 0.1048347636177035
-4.009534816827225 -3.642543585209282 0.1047954130692959
-4.007348760340536 -3.644831199642036 0.1047560250634475
-4.00516127142918 -3.64711751123024 0.1047165996125853
-4.002972350811863 -3.649402519099085 0.1046771367291492
-4.000781999207796 -3.651686222374097 0.1046376364255916
-3.998590217336697 -3.653968620181123 0.1045980987143774
-3.996397005918793 -3.656249711646339 0.1045585236079844
-3.994202365674815 -3.658529495896246 0.1045189111189031
-3.992006297325999 -3.660807972057672 0.1044792612596365
-3.989808801594088 -3.663085139257772 0.1044395740427003
-3.98760987920133 -3.665360996624027 0.1043998494806229
-3.98540953087048 -3.667635543284249 0.1043600875859456
-3.983207757324797 -3.669908778366576 0.1043202883712219
-3.981004559288045 -3.672180700999474 0.1042804518490183
-3.978799937484494 -3.674451310311736 0.1042405780319139
-3.976593892638924 -3.676720605432486 0.1042006669325005
-3.974386425476612 -3.678988585491176 0.1041607185633825
-3.972177536723346 -3.681255249617585 0.1041207329371768
-3.969967227105418 -3.683520596941825 0.1040807100665135
-3.967755497349626 -3.685784626594333 0.1040406499640347
-3.965542348183271 -3.688047337705883 0.1040005526423958
-3.963327780334161 -3.690308729407573 0.1039604181142642
-3.961111794530608 -3.692568800830833 0.1039202463923206
-3.958894391501428 -3.694827551107423 0.1038800374892579
-3.956675571975944 -3.697084979369435 0.103839791417782
-3.954455336683983 -3.699341084749293 0.1037995081906112
-3.952233686355876 -3.70159586637975 0.1037591878204767
-3.950010621722459 -3.703849323393893 0.1037188303201222
-3.947786143515074 -3.706101454925141 0.103678435702304
-3.945560252465564 -3.708352260107241 0.1036380039797914
-3.943332949306281 -3.710601738074278 0.1035975351653659
-3.941104234770079 -3.712849887960666 0.103557029271822
-3.938874109590317 -3.715096708901152 0.1035164863119668
-3.936642574500858 -3.717342200030819 0.1034759062986199
-3.934409630236068 -3.719586360485081 0.1034352892446139
-3.932175277530821 -3.721829189399686 0.1033946351627936
-3.92993951712049 -3.724070685910718 0.1033539440660168
-3.927702349740954 -3.726310849154593 0.103313215967154
-3.925463776128601 -3.728549678268061 0.1032724508790881
-3.923223797020315 -3.730787172388209 0.1032316488147148
-3.920982413153488 -3.733023330652458 0.1031908097869425
-3.918739625266015 -3.735258152198563 0.1031499338086923
-3.916495434096296 -3.737491636164618 0.1031090208928977
-3.914249840383234 -3.739723781689049 0.1030680710525051
-3.912002844866236 -3.741954587910617 0.1030270843004734
-3.909754448285209 -3.744184053968426 0.1029860606497745
-3.90750465138057 -3.74641217900191 0.1029450001133925
-3.905253454893233 -3.748638962150844 0.1029039027043244
-3.90300085956462 -3.750864402555336 0.1028627684355799
-3.900746866136655 -3.753088499355834 0.1028215973201812
-3.898491475351764 -3.755311251693125 0.1027803893711633
-3.896234687952877 -3.757532658708331 0.1027391446015738
-3.893976504683426 -3.759752719542912 0.102697863024473
-3.891716926287349 -3.761971433338668 0.1026565446529337
-3.889455953509086 -3.764188799237737 0.1026151895000416
-3.887193587093577 -3.766404816382596 0.1025737975788948
-3.88492982778627 -3.768619483916064 0.1025323689026043
-3.882664676333109 -3.770832800981292 0.1024909034842937
-3.880398133480547 -3.773044766721778 0.1024494013370989
-3.878130199975536 -3.775255380281355 0.1024078624741691
-3.875860876565533 -3.777464640804201 0.1023662869086655
-3.873590163998495 -3.77967254743483 0.1023246746537624
-3.871318063022887 -3.781879099318101 0.1022830257226467
-3.869044574387667 -3.784084295599208 0.1022413401285177
-3.866769698842303 -3.786288135423692 0.1021996178845876
-3.864493437136764 -3.788490617937432 0.1021578590040812
-3.862215790021519 -3.790691742286649 0.1021160635002359
-3.859936758247541 -3.792891507617909 0.1020742313863017
-3.857656342566305 -3.795089913078117 0.1020323626755415
-3.855374543729787 -3.797286957814522 0.1019904573812304
-3.853091362490467 -3.799482640974716 0.1019485155166568
-3.850806799601322 -3.801676961706633 0.1019065370951211
-3.848520855815839 -3.803869919158553 0.1018645221299368
-3.846233531887999 -3.806061512479094 0.1018224706344299
-3.84394482857229 -3.808251740817225 0.1017803826219389
-3.841654746623698 -3.810440603322253 0.1017382581058151
-3.839363286797714 -3.812628099143834 0.1016960970994225
-3.837070449850325 -3.814814227431965 0.1016538996161377
-3.834776236538027 -3.816998987336989 0.1016116656693499
-3.832480647617812 -3.819182378009596 0.101569395272461
-3.830183683847174 -3.821364398600819 0.1015270884388856
-3.827885345984112 -3.823545048262038 0.1014847451820507
-3.825585634787123 -3.82572432614498 0.1014423655153964
-3.823284551015203 -3.827902231401715 0.1013999494523749
-3.820982095427855 -3.830078763184662 0.1013574970064514
-3.818678268785077 -3.832253920646586 0.1013150081911038
-3.816373071847371 -3.834427702940599 0.1012724830198225
-3.814066505375739 -3.83660010922016 0.1012299215061104
-3.811758570131686 -3.838771138639076 0.1011873236634834
-3.809449266877215 -3.840940790351501 0.1011446895054697
-3.807138596374831 -3.843109063511941 0.1011020190456104
-3.804826559387541 -3.845275957275244 0.101059312297459
-3.802513156678847 -3.84744147079661 0.101016569274582
-3.800198389012758 -3.849605603231587 0.1009737899905582
-3.797882257153782 -3.851768353736075 0.1009309744589793
-3.795564761866924 -3.85392972146632 0.1008881226934494
-3.793245903917693 -3.856089705578917 0.1008452347075854
-3.790925684072096 -3.858248305230815 0.1008023105150169
-3.788604103096643 -3.860405519579309 0.1007593501293858
-3.786281161758339 -3.862561347782047 0.1007163535643472
-3.783956860824695 -3.864715788997026 0.1006733208335684
-3.781631201063716 -3.866868842382596 0.1006302519507295
-3.779304183243912 -3.869020507097457 0.1005871469295231
-3.776975808134291 -3.87117078230066 0.1005440057836548
-3.774646076504359 -3.873319667151607 0.1005008285268424
-3.772314989124125 -3.875467160810056 0.1004576151728166
-3.769982546764095 -3.877613262436114 0.1004143657353207
-3.767648750195276 -3.87975797119024 0.1003710802281106
-3.765313600189172 -3.881901286233249 0.1003277586649549
-3.762977097517791 -3.884043206726305 0.1002844010596347
-3.760639242953636 -3.886183731830929 0.100241007425944
-3.758300037269712 -3.888322860708993 0.1001975777776892
-3.755959481239523 -3.890460592522727 0.1001541121286893
-3.75361757563707 -3.892596926434709 0.1001106104927762
-3.751274321236855 -3.894731861607878 0.1000670728837943
-3.74892971881388 -3.896865397205522 0.1000234993156005
-3.746583769143644 -3.898997532391285 0.09997988980206463
-3.744236473002144 -3.901128266329171 0.09993624435706883
-3.741887831165879 -3.903257598183534 0.09989256299450808
-3.739537844411846 -3.905385527119086 0.09984884572829
-3.73718651351754 -3.907512052300894 0.09980509257233475
-3.734833839260952 -3.909637172894385 0.09976130354057519
-3.732479822420575 -3.911760888065336 0.09971747864695675
-3.730124463775399 -3.913883196979886 0.09967361790543761
-3.727767764104914 -3.916004098804532 0.0996297213299885
-3.725409724189107 -3.918123592706124 0.09958578893459277
-3.723050344808465 -3.920241677851872 0.09954182073324647
-3.72068962674397 -3.922358353409344 0.09949781673995815
-3.718327570777105 -3.924473618546465 0.09945377696874919
-3.71596417768985 -3.926587472431518 0.09940970143365337
-3.713599448264683 -3.928699914233148 0.09936559014871729
-3.711233383284581 -3.930810943120355 0.09932144312800013
-3.708865983533016 -3.932920558262501 0.09927726038557366
-3.706497249793962 -3.935028758829308 0.09923304193552236
-3.704127182851887 -3.937135543990855 0.09918878779194322
-3.70175578349176 -3.939240912917584 0.09914449796894595
-3.699383052499043 -3.941344864780294 0.09910017248065288
-3.697008990659702 -3.943447398750146 0.09905581134119898
-3.694633598760196 -3.945548513998663 0.09901141456473174
-3.692256877587481 -3.947648209697729 0.0989669821654114
-3.689878827929012 -3.949746485019586 0.09892251415741078
-3.68749945057274 -3.951843339136845 0.09887801055491538
-3.685118746307118 -3.953938771222471 0.09883347137212319
-3.682736715921088 -3.956032780449795 0.09878889662324498
-3.680353360204095 -3.958125365992511 0.09874428632250405
-3.677968679946079 -3.960216527024673 0.09869964048413633
-3.675582675937478 -3.962306262720702 0.09865495912239043
-3.673195348969226 -3.964394572255379 0.09861024225152756
-3.670806699832752 -3.966481454803847 0.09856548988582156
-3.668416729319987 -3.968566909541621 0.09852070203955884
-3.666025438223353 -3.970650935644569 0.09847587872703854
-3.663632827335771 -3.972733532288931 0.09843101996257232
-3.661238897450659 -3.97481469865131 0.09838612576048451
-3.658843649361929 -3.976894433908672 0.09834119613511202
-3.656447083863994 -3.978972737238351 0.09829623110080439
-3.654049201751759 -3.981049607818044 0.09825123067192383
-3.651650003820626 -3.983125044825814 0.09820619486284513
-3.649249490866493 -3.985199047440092 0.09816112368795572
-3.646847663685758 -3.987271614839673 0.09811601716165569
-3.64444452307531 -3.989342746203719 0.09807087529835765
-3.642040069832535 -3.991412440711759 0.09802569811248692
-3.639634304755317 -3.993480697543691 0.09798048561848131
-3.637227228642034 -3.995547515879778 0.0979352378307914
-3.63481884229156 -3.997612894900651 0.09788995476388025
-3.632409146503266 -3.999676833787308 0.09784463643222369
-3.629998142077016 -4.001739331721116 0.09779928285031003
-3.627585829813171 -4.00380038788381 0.09775389403264027
-3.625172210512587 -4.005860001457497 0.09770846999372798
-3.622757284976618 -4.007918171624651 0.09766301074809938
-3.62034105400711 -4.009974897568109 0.09761751631029331
-3.617923518406403 -4.012030178471087 0.09757198669486117
-3.615504678977338 -4.014084013517169 0.097526421916367
-3.613084536523245 -4.016136401890302 0.09748082198938748
-3.610663091847952 -4.01818734277481 0.09743518692851189
-3.608240345755782 -4.020236835355386 0.09738951674834209
-3.605816299051551 -4.02228487881709 0.09734381146349257
-3.603390952540573 -4.024331472345359 0.09729807108859044
-3.600964307028653 -4.026376615126 0.09725229563827539
-3.598536363322093 -4.02842030634519 0.09720648512719977
-3.59610712222769 -4.030462545189477 0.09716063957002849
-3.593676584552732 -4.032503330845786 0.09711475898143911
-3.591244751105006 -4.034542662501409 0.09706884337612175
-3.58881162269279 -4.036580539344016 0.09702289276877916
-3.586377200124859 -4.038616960561642 0.09697690717412673
-3.58394148421048 -4.040651925342704 0.09693088660689234
-3.581504475759413 -4.042685432875989 0.09688483108181666
-3.579066175581916 -4.044717482350654 0.09683874061365279
-3.576626584488738 -4.046748072956238 0.09679261521716656
-3.574185703291123 -4.048777203882651 0.09674645490713635
-3.571743532800807 -4.050804874320175 0.09670025969835312
-3.569300073830023 -4.052831083459469 0.09665402960562042
-3.566855327191496 -4.054855830491567 0.09660776464375447
-3.564409293698444 -4.056879114607879 0.09656146482758406
-3.561961974164578 -4.058900935000188 0.09651513017195058
-3.559513369404104 -4.060921290860661 0.09646876069170805
-3.557063480231722 -4.062940181381832 0.09642235640172298
-3.554612307462624 -4.064957605756612 0.09637591731687463
-3.552159851912494 -4.066973563178298 0.09632944345205474
-3.549706114397512 -4.068988052840556 0.09628293482216771
-3.547251095734349 -4.071001073937431 0.09623639144213053
-3.544794796740169 -4.073012625663346 0.09618981332687276
-3.542337218232629 -4.075022707213101 0.09614320049133659
-3.539878361029881 -4.077031317781878 0.09609655295047675
-3.537418225950566 -4.079038456565235 0.09604987071926065
-3.534956813813822 -4.081044122759109 0.0960031538126682
-3.532494125439275 -4.083048315559815 0.09595640224569198
-3.530030161647048 -4.085051034164049 0.09590961603333713
-3.527564923257752 -4.087052277768884 0.09586279519062132
-3.525098411092494 -4.089052045571773 0.09581593973257496
-3.522630625972873 -4.091050336770554 0.09576904967424088
-3.520161568720978 -4.093047150563442 0.09572212503067462
-3.51769124015939 -4.095042486149032 0.09567516581694432
-3.515219641111184 -4.097036342726299 0.09562817204813058
-3.512746772399927 -4.099028719494601 0.09558114373932665
-3.510272634849677 -4.101019615653682 0.0955340809056385
-3.507797229284985 -4.103009030403659 0.09548698356218452
-3.505320556530891 -4.104996962945038 0.09543985172409571
-3.502842617412929 -4.106983412478702 0.0953926854065157
-3.500363412757124 -4.108968378205921 0.0953454846246007
-3.497882943389993 -4.110951859328343 0.09529824939351948
-3.495401210138544 -4.112933855048005 0.09525097972845341
-3.492918213830277 -4.114914364567326 0.09520367564459642
-3.490433955293182 -4.116893387089105 0.09515633715715506
-3.48794843535574 -4.11887092181653 0.09510896428134843
-3.485461654846925 -4.12084696795317 0.09506155703240821
-3.482973614596198 -4.122821524702978 0.09501411542557872
-3.480484315433518 -4.124794591270295 0.09496663947611673
-3.477993758189327 -4.126766166859842 0.09491912919929173
-3.475501943694564 -4.128736250676734 0.09487158461038568
-3.473008872780653 -4.130704841926462 0.09482400572469317
-3.470514546279515 -4.13267193981491 0.09477639255752136
-3.468018965023556 -4.134637543548342 0.09472874512418998
