x y z
-4.480198207791296 -3.073352479502852 0.1129573747504313
-4.478365997542509 -3.075920233919885 0.1129270634703611
-4.476532200729159 -3.078486898620937 0.1128967121832815
-4.474696817949996 -3.081052472661687 0.1128663208986611
-4.472859849804291 -3.083616955098085 0.112835889625981
-4.471021296891831 -3.086180344986352 0.1128054183747353
-4.46918115981292 -3.088742641382976 0.1127749071544306
-4.467339439168382 -3.091303843344719 0.1127443559745862
-4.465496135559563 -3.09386394992861 0.1127137648447343
-4.463651249588323 -3.096422960191952 0.1126831337744197
-4.461804781857045 -3.098980873192314 0.1126524627731999
-4.459956732968624 -3.101537687987539 0.1126217518506452
-4.458107103526473 -3.104093403635744 0.1125910010163384
-4.456255894134532 -3.106648019195315 0.1125602102798754
-4.454403105397255 -3.10920153372491 0.1125293796508646
-4.452548737919614 -3.111753946283456 0.1124985091389269
-4.450692792307094 -3.11430525593016 0.1124675987536964
-4.448835269165704 -3.116855461724496 0.1124366485048195
-4.44697616910197 -3.119404562726209 0.1124056584019555
-4.445115492722936 -3.121952557995323 0.1123746284547764
-4.443253240636163 -3.124499446592129 0.1123435586729669
-4.441389413449729 -3.127045227577196 0.1123124490662245
-4.439524011772232 -3.129589900011366 0.1122812996442591
-4.437657036212785 -3.132133462955752 0.1122501104167938
-4.435788487381024 -3.134675915471745 0.1122188813935641
-4.433918365887094 -3.137217256621007 0.1121876125843183
-4.432046672341666 -3.139757485465476 0.1121563039988173
-4.430173407355927 -3.142296601067364 0.112124955646835
-4.428298571541575 -3.144834602489162 0.1120935675381576
-4.42642216551083 -3.147371488793631 0.1120621396825844
-4.424544189876435 -3.149907259043812 0.1120306720899272
-4.422664645251642 -3.152441912303018 0.1119991647700106
-4.420783532250222 -3.15497544763484 0.1119676177326719
-4.418900851486467 -3.157507864103145 0.1119360309877611
-4.417016603575182 -3.160039160772075 0.111904404545141
-4.415130789131691 -3.162569336706051 0.1118727384146869
-4.413243408771838 -3.16509839096977 0.1118410326062869
-4.411354463111977 -3.167626322628206 0.111809287129842
-4.409463952768983 -3.17015313074661 0.1117775019952657
-4.407571878360252 -3.172678814390512 0.1117456772124844
-4.405678240503691 -3.175203372625719 0.111713812791437
-4.403783039817724 -3.177726804518314 0.1116819087420751
-4.401886276921296 -3.180249109134661 0.1116499650743633
-4.399987952433863 -3.182770285541404 0.1116179817982787
-4.398088066975404 -3.18529033280546 0.1115859589238112
-4.396186621166412 -3.18780924999403 0.1115538964609633
-4.394283615627895 -3.190327036174593 0.1115217944197502
-4.392379050981382 -3.192843690414908 0.1114896528102
-4.39047292784891 -3.195359211783012 0.1114574716423534
-4.388565246853042 -3.197873599347223 0.1114252509262638
-4.386656008616851 -3.200386852176139 0.1113929906719972
-4.384745213763931 -3.20289896933864 0.1113606908896327
-4.382832862918387 -3.205409949903883 0.1113283515892615
-4.380918956704846 -3.207919792941309 0.1112959727809882
-4.379003495748447 -3.21042849752064 0.1112635544749296
-4.377086480674844 -3.212936062711877 0.1112310966812154
-4.375167912110216 -3.215442487585306 0.1111985994099879
-4.373247790681247 -3.217947771211489 0.1111660626714023
-4.371326117015145 -3.220451912661279 0.1111334864756265
-4.369402891739625 -3.222954911005802 0.1111008708328408
-4.367478115482929 -3.225456765316473 0.1110682157532386
-4.365551788873804 -3.227957474664985 0.1110355212470258
-4.363623912541525 -3.230457038123318 0.1110027873244211
-4.361694487115871 -3.232955454763734 0.1109700139956557
-4.359763513227144 -3.235452723658775 0.1109372012709739
-4.357830991506158 -3.237948843881274 0.1109043491606322
-4.355896922584243 -3.24044381450434 0.1108714576749003
-4.35396130709325 -3.242937634601371 0.1108385268240604
-4.352024145665534 -3.245430303246049 0.1108055566184072
-4.350085438933976 -3.24792181951234 0.1107725470682485
-4.348145187531969 -3.250412182474494 0.1107394981839046
-4.346203392093418 -3.252901391207045 0.1107064099757085
-4.344260053252752 -3.255389444784814 0.1106732824540059
-4.342315171644906 -3.25787634228291 0.1106401156291553
-4.340368747905334 -3.260362082776723 0.1106069095115279
-4.338420782670004 -3.262846665341932 0.1105736641115074
-4.336471276575403 -3.265330089054502 0.1105403794394905
-4.334520230258526 -3.267812352990682 0.1105070555058864
-4.33256764435689 -3.270293456227013 0.1104736923211172
-4.330613519508521 -3.272773397840318 0.1104402898956174
-4.328657856351965 -3.275252176907709 0.1104068482398346
-4.326700655526282 -3.277729792506586 0.1103733673642288
-4.324741917671042 -3.280206243714635 0.1103398472792727
-4.322781643426334 -3.282681529609832 0.110306287995452
-4.320819833432764 -3.285155649270441 0.1102726895232648
-4.318856488331445 -3.287628601775011 0.110239051873222
-4.316891608764009 -3.290100386202385 0.1102053750558474
-4.314925195372603 -3.29257100163169 0.1101716590816772
-4.312957248799893 -3.295040447142343 0.1101379039612604
-4.310987769689048 -3.297508721814055 0.1101041097051588
-4.309016758683759 -3.29997582472682 0.1100702763239469
-4.307044216428233 -3.302441754960927 0.1100364038282117
-4.305070143567185 -3.304906511596949 0.1100024922285532
-4.303094540745849 -3.307370093715756 0.109968541535584
-4.301117408609972 -3.309832500398505 0.1099345517599292
-4.299138747805811 -3.312293730726645 0.1099005229122269
-4.297158558980142 -3.314753783781915 0.1098664550031276
-4.295176842780258 -3.317212658646344 0.1098323480432949
-4.293193599853955 -3.319670354402256 0.1097982020434047
-4.291208830849554 -3.322126870132263 0.109764017014146
-4.289222536415885 -3.324582204919273 0.10972979296622
-4.287234717202289 -3.327036357846481 0.1096955299103411
-4.285245373858625 -3.329489327997379 0.1096612278572361
-4.283254507035267 -3.331941114455751 0.1096268868176446
-4.281262117383094 -3.33439171630567 0.109592506802319
-4.279268205553511 -3.336841132631508 0.109558087822024
-4.27727277219843 -3.339289362517925 0.1095236298875376
-4.275275817970271 -3.341736405049878 0.1094891330096501
-4.273277343521976 -3.344182259312614 0.1094545971991645
-4.271277349506999 -3.346626924391681 0.1094200224668967
-4.269275836579307 -3.349070399372914 0.1093854088236752
-4.267272805393373 -3.351512683342447 0.1093507562803412
-4.265268256604195 -3.353953775386707 0.1093160648477486
-4.263262190867277 -3.356393674592417 0.1092813345367639
-4.261254608838633 -3.358832380046595 0.1092465653582666
-4.259245511174798 -3.361269890836554 0.1092117573231486
-4.257234898532817 -3.363706206049903 0.1091769104423145
-4.255222771570247 -3.366141324774547 0.1091420247266819
-4.253209130945155 -3.368575246098687 0.1091071001871807
-4.251193977316128 -3.371007969110822 0.1090721368347538
-4.24917731134226 -3.373439492899743 0.1090371346803567
-4.24715913368316 -3.375869816554546 0.1090020937349576
-4.245139444998948 -3.378298939164618 0.1089670140095374
-4.243118245950258 -3.380726859819646 0.1089318955150896
-4.241095537198236 -3.383153577609611 0.1088967382626206
-4.239071319404542 -3.385579091624796 0.1088615422631493
-4.237045593231346 -3.388003400955781 0.1088263075277075
-4.235018359341332 -3.390426504693445 0.1087910340673395
-4.232989618397696 -3.392848401928963 0.1087557218931024
-4.230959371064147 -3.395269091753812 0.108720371016066
-4.228927618004902 -3.397688573259767 0.1086849814473127
-4.2268943598847 -3.4001068455389 0.1086495531979377
-4.22485959736878 -3.402523907683589 0.1086140862790489
-4.222823331122902 -3.404939758786506 0.1085785807017669
-4.220785561813336 -3.407354397940623 0.1085430364772248
-4.218746290106859 -3.409767824239214 0.1085074536165687
-4.216705516670765 -3.412180036775855 0.1084718321309572
-4.214663242172858 -3.414591034644421 0.1084361720315617
-4.212619467281453 -3.417000816939089 0.1084004733295661
-4.210574192665382 -3.419409382754336 0.1083647360361673
-4.208527418993984 -3.421816731184941 0.1083289601625747
-4.206479146937111 -3.424222861325988 0.1082931457200103
-4.204429377165122 -3.426627772272858 0.108257292719709
-4.202378110348896 -3.429031463121234 0.1082214011729184
-4.200325347159817 -3.431433932967107 0.1081854710908985
-4.198271088269778 -3.433835180906766 0.1081495024849223
-4.196215334351195 -3.436235206036806 0.1081134953662754
-4.194158086076986 -3.438634007454122 0.1080774497462561
-4.192099344120581 -3.441031584255917 0.1080413656361754
-4.190039109155922 -3.443427935539693 0.108005243047357
-4.187977381857467 -3.445823060403258 0.1079690819911371
-4.185914162900176 -3.448216957944724 0.1079328824788648
-4.183849452959525 -3.450609627262507 0.107896644521902
-4.181783252711503 -3.453001067455331 0.107860368131623
-4.179715562832606 -3.455391277622221 0.1078240533194149
-4.177646383999843 -3.457780256862507 0.1077877000966777
-4.175575716890735 -3.460168004275828 0.1077513084748237
-4.17350356218331 -3.462554518962124 0.1077148784652783
-4.171429920556108 -3.464939800021646 0.1076784100794793
-4.169354792688179 -3.467323846554947 0.1076419033288772
-4.167278179259091 -3.469706657662889 0.1076053582249354
-4.165200080948911 -3.472088232446637 0.1075687747791298
-4.163120498438225 -3.474468570007669 0.1075321530029491
-4.161039432408127 -3.476847669447763 0.1074954929078946
-4.158956883540217 -3.47922552986901 0.1074587945054804
-4.156872852516613 -3.481602150373806 0.1074220578072331
-4.154787340019937 -3.483977530064857 0.1073852828246923
-4.152700346733324 -3.486351668045174 0.1073484695694099
-4.150611873340416 -3.488724563418077 0.1073116180529507
-4.148521920525371 -3.491096215287198 0.1072747282868923
-4.146430488972854 -3.493466622756473 0.1072378002828249
-4.14433757936804 -3.495835784930151 0.1072008340523511
-4.142243192396613 -3.498203700912788 0.1071638296070867
-4.140147328744766 -3.50057036980925 0.1071267869586598
-4.138049989099204 -3.502935790724715 0.1070897061187112
-4.135951174147142 -3.505299962764667 0.1070525870988947
-4.133850884576307 -3.507662885034904 0.1070154299108766
-4.131749121074926 -3.510024556641532 0.1069782345663357
-4.129645884331746 -3.512384976690969 0.1069410010769638
-4.127541175036018 -3.514744144289946 0.1069037294544652
-4.125434993877505 -3.517102058545501 0.1068664197105568
-4.123327341546474 -3.519458718564985 0.1068290718569685
-4.121218218733713 -3.521814123456064 0.1067916859054427
-4.119107626130507 -3.524168272326715 0.1067542618677343
-4.116995564428659 -3.526521164285222 0.1067167997556111
-4.114882034320473 -3.528872798440188 0.1066792995808537
-4.11276703649877 -3.531223173900524 0.1066417613552552
-4.110650571656871 -3.533572289775457 0.1066041850906213
-4.108532640488616 -3.535920145174529 0.1065665707987706
-4.106413243688352 -3.538266739207589 0.1065289184915343
-4.10429238195093 -3.540612070984808 0.1064912281807562
-4.102170055971714 -3.542956139616664 0.1064534998782929
-4.10004626644657 -3.545298944213953 0.1064157335960136
-4.097921014071882 -3.547640483887784 0.1063779293458003
-4.095794299544536 -3.549980757749583 0.1063400871395474
-4.093666123561933 -3.552319764911089 0.1063022069891625
-4.091536486821973 -3.554657504484356 0.1062642889065653
-4.089405390023074 -3.556993975581755 0.1062263329036885
-4.087272833864158 -3.55932917731597 0.1061883389924775
-4.085138819044658 -3.561663108800007 0.1061503071848902
-4.083003346264509 -3.563995769147178 0.1061122374928974
-4.08086641622416 -3.566327157471123 0.1060741299284823
-4.078728029624567 -3.568657272885791 0.1060359845036411
-4.076588187167195 -3.570986114505453 0.1059978012303825
-4.074446889554013 -3.573313681444692 0.1059595801207278
-4.072304137487505 -3.575639972818412 0.1059213211867112
-4.070159931670654 -3.577964987741833 0.1058830244403794
-4.068014272806959 -3.580288725330496 0.1058446898937919
-4.065867161600423 -3.582611184700258 0.1058063175590208
-4.063718598755557 -3.584932364967293 0.1057679074481508
-4.06156858497738 -3.587252265248095 0.1057294595732795
-4.059417120971419 -3.58957088465948 0.1056909739465171
-4.057264207443712 -3.591888222318579 0.1056524505799862
-4.055109845100797 -3.594204277342845 0.1056138894858226
-4.052954034649725 -3.596519048850049 0.1055752906761742
-4.050796776798052 -3.598832535958285 0.1055366541632021
-4.048638072253843 -3.601144737785961 0.1054979799590797
-4.046477921725677 -3.603455653451815 0.1054592680759932
-4.044316325922619 -3.605765282074896 0.1054205185261416
-4.042153285554263 -3.60807362277458 0.1053817313217364
-4.039988801330701 -3.610380674670564 0.1053429064750019
-4.037822873962533 -3.612686436882863 0.1053040439981749
-4.035655504160869 -3.614990908531817 0.105265143903505
-4.033486692637325 -3.617294088738086 0.1052262062032546
-4.031316440104015 -3.619595976622654 0.1051872309096986
-4.029144747273571 -3.621896571306829 0.1051482180351245
-4.026971614859128 -3.624195871912236 0.1051091675918328
-4.024797043574329 -3.626493877560827 0.1050700795921362
-4.02262103413332 -3.628790587374878 0.1050309540483606
-4.020443587250758 -3.631086000476988 0.1049917909728441
-4.018264703641804 -3.633380115990076 0.1049525903779377
-4.016084384022126 -3.635672933037391 0.1049133522760051
-4.013902629107898 -3.637964450742502 0.1048740766794227
-4.011719439615801 -3.640254668229304 0.1048347636005793
-4.009534816263023 -3.642543584622017 0.1047954130518768
-4.007348759767262 -3.644831199045186 0.1047560250457294
-4.005161270846711 -3.647117510623682 0.1047165995945642
-4.002972350220076 -3.649402518482696 0.1046771367108207
-4.00078199860657 -3.651686221747753 0.1046376364069515
-3.998590216725911 -3.653968619544701 0.1045980986954215
-3.996397005298322 -3.656249710999711 0.1045585235887083
-3.994202365044535 -3.658529495239285 0.1045189110993024
-3.992006296685784 -3.66080797139025 0.1044792612397068
-3.98980880094381 -3.66308513857976 0.1044395740224372
-3.987609878540862 -3.665360995935297 0.1043998494600219
-3.98540953019969 -3.667635542584668 0.104360087565002
-3.983207756643555 -3.669908777656011 0.1043202883499312
-3.981004558596219 -3.672180700277791 0.1042804518273759
-3.978799936781951 -3.674451309578801 0.104240578009915
-3.976593891925528 -3.676720604688163 0.1042006669101405
-3.974386424752229 -3.678988584735329 0.1041607185406565
-3.972177535987838 -3.681255248850076 0.1041207329140802
-3.969967226358648 -3.683520596162516 0.1040807100430412
-3.967755496591453 -3.685784625803087 0.1040406499401819
-3.965542347413554 -3.688047336902554 0.1040005526181575
-3.963327779552758 -3.690308728592021 0.1039604180896355
-3.961111793737375 -3.692568800002915 0.1039202463672963
-3.958894390696222 -3.694827550266993 0.1038800374638331
-3.956675571158617 -3.697084978516349 0.1038397913919514
-3.954455335854389 -3.699341083883405 0.1037995081643698
-3.952233685513867 -3.701595865500912 0.1037591877938191
-3.950010620867884 -3.703849322501958 0.1037188302930432
-3.947786142647781 -3.706101454019956 0.1036784356747983
-3.945560251585402 -3.708352259188656 0.1036380039518535
-3.943332948413096 -3.710601737142142 0.1035975351369905
-3.941104233863716 -3.712849887014825 0.1035570292430036
-3.938874108670618 -3.715096707941453 0.1035164862826998
-3.936642573567666 -3.717342199057106 0.1034759062688988
-3.934409629289224 -3.719586359497198 0.1034352892144329
-3.932175276570163 -3.721829188397477 0.1033946351321473
-3.929939516145859 -3.724070684894023 0.1033539440348994
-3.927702348752187 -3.726310848123251 0.1033132159355596
-3.925463775125531 -3.728549677221912 0.103272450847011
-3.923223796002776 -3.730787171327091 0.1032316487821492
-3.920982412121314 -3.733023329576206 0.1031908097538825
-3.918739624219038 -3.735258151107015 0.1031499337751317
-3.916495433034346 -3.737491635057606 0.1031090208588307
-3.914249839306139 -3.739723780566407 0.1030680710179256
-3.912002843773823 -3.741954586772178 0.1030270842653754
-3.909754447177305 -3.744184052814021 0.1029860606141516
-3.907504650256999 -3.746412177831369 0.1029450000772387
-3.905253453753819 -3.748638960963993 0.1029039026676334
-3.903000858409183 -3.750864401352006 0.1028627683983454
-3.900746864965015 -3.753088498135852 0.1028215972823968
-3.898491474163742 -3.755311250456312 0.1027803893328226
-3.896234686748288 -3.757532657454512 0.1027391445626702
-3.893976503462087 -3.759752718271911 0.1026978629850001
-3.891716925049076 -3.761971432050304 0.1026565446128849
-3.88945595225369 -3.764188797931833 0.1026151894594103
-3.88719358582087 -3.76640481505897 0.1025737975376743
-3.884929826496061 -3.768619482574532 0.1025323688607879
-3.882664675025209 -3.770832799621672 0.1024909034418744
-3.880398132154764 -3.773044765343884 0.1024494012940701
-3.878130198631675 -3.775255378885004 0.1024078624305237
-3.875860875203399 -3.777464639389204 0.1023662868643968
-3.873590162617893 -3.779672546000998 0.1023246746088633
-3.871318061623615 -3.781879097865242 0.10228302567711
-3.869044572969528 -3.784084294127134 0.1022413400823365
-3.866769697405096 -3.786288133932211 0.1021996178377546
-3.864493435680286 -3.788490616426349 0.1021578589565892
-3.862215788545566 -3.790691740755769 0.1021160634520777
-3.859936756751909 -3.792891506067037 0.10207423133747
-3.857656341050785 -3.795089911507055 0.1020323626260287
-3.855374542194173 -3.797286956223072 0.1019904573310293
-3.853091360934547 -3.799482639362677 0.1019485154657598
-3.850806798024887 -3.801676960073805 0.1019065370435207
-3.848520854218674 -3.803869917504731 0.1018645220776253
-3.846233530269892 -3.806061510804077 0.1018224705813996
-3.843944826933024 -3.808251739120805 0.101780382568182
-3.841654744963057 -3.810440601604224 0.101738258051324
-3.839363285115477 -3.812628097403986 0.1016960970441892
-3.837070448146275 -3.814814225670089 0.1016538995601544
-3.834776234811941 -3.816998985552874 0.1016116656126086
-3.832480645869467 -3.819182376203029 0.1015693952149536
-3.830183682076347 -3.821364396771585 0.101527088380604
-3.827885344190576 -3.823545046409922 0.1014847451229868
-3.825585632970648 -3.825724324269763 0.1014423654555419
-3.823284549175561 -3.827902229503179 0.1013999493917216
-3.820982093564813 -3.830078761262587 0.101357496944991
-3.818678266898403 -3.832253918700751 0.1013150081288279
-3.816373069936831 -3.83442770097078 0.1012724829567225
-3.8140665034411 -3.836600107226133 0.1012299214421779
-3.81175856817271 -3.838771136620615 0.1011873235987096
-3.809449264893665 -3.840940788308378 0.1011446894398461
-3.807138594366465 -3.843109061443926 0.1011020189791282
-3.804826557354117 -3.845275955182106 0.1010593122301096
-3.802513154620123 -3.847441468678117 0.1010165692063563
-3.800198386928491 -3.849605601087504 0.1009737899214474
-3.797882255043723 -3.851768351566165 0.1009309743889742
-3.795564759730827 -3.853929719270345 0.1008881226225411
-3.793245901755308 -3.856089703356638 0.1008452346357648
-3.790925681883171 -3.85824830298199 0.1008023104422746
-3.788604100880926 -3.860405517303696 0.1007593500557127
-3.786281159515575 -3.862561345479401 0.1007163534897339
-3.783956858554626 -3.8647157866671 0.1006733207580054
-3.781631198766087 -3.866868840025141 0.1006302518742073
-3.779304180918463 -3.869020504712223 0.1005871468520323
-3.77697580578076 -3.871170779887394 0.1005440057051856
-3.774646074122484 -3.873319664710055 0.100500828447385
-3.772314986713643 -3.875467158339963 0.1004576150923614
-3.769982544324738 -3.87761325993722 0.1004143656538577
-3.767648747726775 -3.879757968662285 0.1003710801456299
-3.76531359769126 -3.881901283675973 0.1003277585814464
-3.762977094990195 -3.884043204139443 0.1002844009750884
-3.760639240396084 -3.886183729214215 0.1002410073403496
-3.758300034681928 -3.88832285806216 0.1001975776910364
-3.755959478621231 -3.890460589845503 0.1001541120409679
-3.753617572987992 -3.892596923726823 0.1001106104039756
-3.751274318556712 -3.894731858869052 0.100067072793904
-3.748929716102389 -3.89686539443548 0.10002349922461
-3.746583766400521 -3.898997529589751 0.09997988970996306
-3.744236470227104 -3.901128263495862 0.09993624426384554
-3.741887828358634 -3.903257595318166 0.09989256290015221
-3.739537841572106 -3.905385524221375 0.09984884563279055
-3.737186510645011 -3.907512049370552 0.09980509247568069
-3.734833836355345 -3.909637169931119 0.09976130344275537
-3.732479819481594 -3.911760885068856 0.09971747854795995
-3.730124460802748 -3.913883193949896 0.09967361780525251
-3.727767761098294 -3.916004095740734 0.09962972122860361
-3.725409721148216 -3.918123589608217 0.09958578883199659
-3.723050341732999 -3.920241674719553 0.09954182062942737
-3.720689623633625 -3.922358350242307 0.09949781663490445
-3.718327567631575 -3.924473615344401 0.09945377686244904
-3.715964174508823 -3.926587469194119 0.09940970132609489
-3.71359944504785 -3.928699910960099 0.09936559003988847
-3.711233380031628 -3.930810939811342 0.09932144301788882
-3.708865980243628 -3.932920554917205 0.09927726027416765
-3.706497246467821 -3.935028755447406 0.09923304182280933
-3.704127179488673 -3.937135540572024 0.09918878767791073
-3.701755780091152 -3.939240909461494 0.09914449785358144
-3.699383049060719 -3.941344861286615 0.09910017236394368
-3.697008987183332 -3.943447395218547 0.09905581122313226
-3.694633595245451 -3.945548510428808 0.09901141444529468
-3.692256874034032 -3.947648206089277 0.09896698204459096
-3.689878824336523 -3.949746481372199 0.09892251403519388
-3.687499446940879 -3.951843335450176 0.0988780104312887
-3.685118742635543 -3.95393876749617 0.09883347124707342
-3.68273671220946 -3.956032776683512 0.09878889649675861
-3.680353356452071 -3.958125362185891 0.09874428619456752
-3.677968676153313 -3.960216523177357 0.09869964035473595
-3.675582672103622 -3.962306258832329 0.09865495899151239
-3.67319534509393 -3.964394568325584 0.09861024211915782
-3.670806695915663 -3.966481450832264 0.09856548975194607
-3.668416725360748 -3.968566905527876 0.09852070190416337
-3.666025434221607 -3.970650931588288 0.09847587859010863
-3.663632823291157 -3.972733528189737 0.0984310198240935
-3.661238893362811 -3.974814694508819 0.09838612562044213
-3.658843645230482 -3.9768944297225 0.09834119599349132
-3.656447079688577 -3.978972733008108 0.09829623095759048
-3.654049197532 -3.981049603543338 0.09825123052710168
-3.65164999955615 -3.983125040506249 0.09820619471639962
-3.649249486556923 -3.985199043075268 0.09816112353987146
-3.646847659330711 -3.987271610429186 0.09811601701191715
-3.644444518674402 -3.989342741747162 0.09807087514694922
-3.642040065385379 -3.99141243620872 0.09802569795939285
-3.639634300261523 -3.993480692993754 0.09798048546368567
-3.637227224101208 -3.995547511282523 0.09793523767427813
-3.634818837703308 -3.997612890255654 0.09788995460563311
-3.632409141867186 -3.999676829094144 0.09784463627222627
-3.629998137392707 -4.001739326979351 0.0977992826885458
-3.627585825080226 -4.003800383093013 0.09775389386909257
-3.625172205730598 -4.005859996617225 0.09770846982837993
-3.62275728014517 -4.007918166734461 0.09766301058093396
-3.620341049125787 -4.009974892627556 0.09761751614129333
-3.617923513474786 -4.012030173479713 0.09757198652400927
-3.615504673995003 -4.014084008474518 0.09752642174364565
-3.613084531489766 -4.016136396795911 0.09748082181477899
-3.610663086762898 -4.018187337628214 0.09743518675199836
-3.608240340618719 -4.020236830156116 0.09738951656990552
-3.605816293862042 -4.022284873564674 0.09734381128311478
-3.603390947298176 -4.024331467039318 0.09729807090625305
-3.600964301732922 -4.026376609765849 0.09725229545395984
-3.598536357972579 -4.02842030093044 0.09720648494088729
-3.596107116823938 -4.030462539719637 0.09716063938170014
-3.593676579094288 -4.032503325320359 0.09711475879107577
-3.591244745591407 -4.034542656919892 0.09706884318370414
-3.588811617123572 -4.036580533705901 0.0970228925742878
-3.586377194499551 -4.038616954866418 0.09697690697754197
-3.583941478528607 -4.040651919589855 0.09693088640819433
-3.581504470020501 -4.042685427064992 0.09688483088098532
-3.579066169785482 -4.044717476480987 0.09683874041066788
-3.576626578634295 -4.046748067027368 0.0967926150120076
-3.574185697378179 -4.048777197894039 0.0967464546997827
-3.571743526828868 -4.050804868271283 0.0967002594887839
-3.569300067798589 -4.052831077349749 0.09665402939381466
-3.566855321100061 -4.05485582432047 0.09660776442969095
-3.5644092875465 -4.056879108374846 0.09656146461124131
-3.561961967951612 -4.058900928704662 0.09651512995330695
-3.559513363129598 -4.060921284502072 0.09646876047074164
-3.557063473895154 -4.062940174959607 0.09642235617841177
-3.554612301063464 -4.064957599270178 0.09637591709119632
-3.552159845450209 -4.06697355662707 0.09632944322398686
-3.549706107871565 -4.068988046223946 0.09628293459168759
-3.547251089144196 -4.071001067254846 0.09623639120921519
-3.544794790085261 -4.073012618914192 0.09618981309149907
-3.542337211512414 -4.075022700396776 0.09614320025348122
-3.5398783542438 -4.077031310897771 0.09609655271011616
-3.537418219098057 -4.079038449612734 0.09604987047637101
-3.534956806894314 -4.081044115737592 0.09600315356722547
-3.532494118452196 -4.083048308468657 0.09595640199767196
-3.530030154591818 -4.085051027002619 0.09590961578271535
-3.527564916133787 -4.087052270536547 0.0958627949373731
-3.525098403899203 -4.089052038267888 0.09581593947667535
-3.522630618709658 -4.091050329394474 0.09576904941566479
-3.520161561387237 -4.093047143114513 0.09572212476939665
-3.517691232754517 -4.095042478626595 0.09567516555293887
-3.515219633634565 -4.097036335129694 0.09562817178137187
-3.512746764850944 -4.09902871182316 0.09558114346978867
-3.510272627227704 -4.101019607906727 0.09553408063329488
-3.507797221589391 -4.103009022580508 0.09548698328700869
-3.505320548761039 -4.104996955045007 0.0954398514460609
-3.502842609568176 -4.106983404501098 0.09539268512559497
-3.500363404836822 -4.108968370150047 0.09534548434076676
-3.497882935393486 -4.1109518511935 0.09529824910674482
-3.495401202065171 -4.112933846833482 0.09525097943871033
-3.49291820567937 -4.114914356272408 0.09520367535185696
-3.490433947064066 -4.116893378713072 0.09515633686139102
-3.487948427047734 -4.118870913358655 0.09510896398253137
-3.485461646459342 -4.120846959412718 0.09506155673050938
-3.482973606128347 -4.122821516079216 0.09501411512056916
-3.480484306884696 -4.124794582562477 0.09496663916796731
-3.47799374955883 -4.126766158067219 0.09491912888797303
-3.475501934981677 -4.128736241798552 0.09487158429586803
-3.473008863984659 -4.130704832961961 0.09482400540694665
-3.470514537399686 -4.132671930763324 0.09477639223651584
-3.46801895605916 -4.134637534408899 0.09472874479989499
