x y z
-4.480198207791347 -3.073352479502888 0.1129573747504323
-4.478365997542566 -3.075920233919926 0.1129270634703622
-4.476532200729222 -3.078486898620981 0.1128967121832827
-4.474696817950064 -3.081052472661735 0.1128663208986624
-4.472859849804362 -3.083616955098137 0.1128358896259824
-4.471021296891903 -3.086180344986407 0.1128054183747368
-4.469181159812997 -3.088742641383035 0.1127749071544322
-4.467339439168466 -3.091303843344782 0.1127443559745879
-4.46549613555965 -3.093863949928676 0.1127137648447361
-4.463651249588416 -3.096422960192022 0.1126831337744217
-4.461804781857142 -3.098980873192389 0.112652462773202
-4.459956732968724 -3.10153768798762 0.1126217518506474
-4.458107103526583 -3.104093403635829 0.1125910010163408
-4.45625589413465 -3.106648019195406 0.1125602102798779
-4.454403105397381 -3.109201533725007 0.1125293796508672
-4.452548737919745 -3.111753946283558 0.1124985091389298
-4.450692792307233 -3.114305255930268 0.1124675987536994
-4.448835269165853 -3.116855461724609 0.1124366485048227
-4.446976169102129 -3.119404562726329 0.1124056584019589
-4.445115492723103 -3.121952557995449 0.11237462845478
-4.443253240636338 -3.124499446592262 0.1123435586729707
-4.441389413449914 -3.127045227577336 0.1123124490662284
-4.439524011772427 -3.129589900011512 0.1122812996442633
-4.437657036212991 -3.132133462955906 0.1122501104167983
-4.435788487381241 -3.134675915471906 0.1122188813935688
-4.433918365887322 -3.137217256621176 0.1121876125843233
-4.432046672341906 -3.139757485465655 0.1121563039988226
-4.430173407356178 -3.142296601067553 0.1121249556468405
-4.428298571541839 -3.144834602489361 0.1120935675381634
-4.42642216551111 -3.147371488793842 0.1120621396825905
-4.424544189876729 -3.149907259044034 0.1120306720899337
-4.422664645251948 -3.152441912303251 0.1119991647700174
-4.420783532250544 -3.154975447635085 0.1119676177326791
-4.418900851486804 -3.157507864103401 0.1119360309877686
-4.417016603575534 -3.160039160772345 0.1119044045451488
-4.415130789132061 -3.162569336706336 0.111872738414695
-4.413243408772222 -3.165098390970069 0.1118410326062955
-4.411354463112375 -3.167626322628518 0.111809287129851
-4.409463952769401 -3.170153130746936 0.1117775019952751
-4.407571878360687 -3.172678814390854 0.1117456772124942
-4.405678240504145 -3.175203372626076 0.1117138127914472
-4.403783039818195 -3.177726804518687 0.1116819087420858
-4.401886276921786 -3.180249109135051 0.1116499650743745
-4.399987952434374 -3.182770285541811 0.1116179817982904
-4.398088066975937 -3.185290332805884 0.1115859589238234
-4.396186621166966 -3.187809249994474 0.111553896460976
-4.394283615628472 -3.190327036175058 0.1115217944197635
-4.392379050981981 -3.192843690415393 0.1114896528102138
-4.390472927849535 -3.195359211783518 0.1114574716423678
-4.388565246853693 -3.19787359934775 0.1114252509262787
-4.386656008617527 -3.200386852176689 0.1113929906720128
-4.384745213764632 -3.202898969339213 0.1113606908896489
-4.382832862919115 -3.205409949904481 0.1113283515892784
-4.380918956705602 -3.207919792941933 0.1112959727810058
-4.379003495749235 -3.210428497521289 0.1112635544749479
-4.377086480675662 -3.212936062712553 0.1112310966812344
-4.375167912111064 -3.215442487586009 0.1111985994100077
-4.373247790682127 -3.217947771212222 0.1111660626714229
-4.371326117016058 -3.220451912662039 0.1111334864756478
-4.369402891740573 -3.222954911006593 0.111100870832863
-4.36747811548391 -3.225456765317293 0.1110682157532616
-4.365551788874821 -3.227957474665836 0.1110355212470497
-4.363623912542575 -3.230457038124201 0.1110027873244459
-4.36169448711696 -3.23295545476465 0.1109700139956814
-4.35976351322827 -3.235452723659726 0.1109372012710005
-4.35783099150732 -3.237948843882259 0.1109043491606599
-4.355896922585445 -3.240443814505362 0.110871457674929
-4.353961307094494 -3.242937634602431 0.1108385268240901
-4.35202414566682 -3.245430303247147 0.1108055566184381
-4.350085438935306 -3.247921819513476 0.1107725470682805
-4.348145187533346 -3.250412182475672 0.1107394981839377
-4.346203392094845 -3.252901391208264 0.1107064099757428
-4.344260053254224 -3.255389444786077 0.1106732824540415
-4.342315171646427 -3.257876342284217 0.1106401156291921
-4.340368747906904 -3.260362082778074 0.1106069095115659
-4.338420782671627 -3.262846665343329 0.1105736641115467
-4.336471276577077 -3.265330089055947 0.1105403794395312
-4.334520230260253 -3.267812352992177 0.1105070555059285
-4.33256764435867 -3.270293456228558 0.1104736923211606
-4.330613519510358 -3.272773397841916 0.1104402898956623
-4.328657856353861 -3.275252176909361 0.110406848239881
-4.326700655528235 -3.277729792508292 0.1103733673642767
-4.324741917673054 -3.280206243716397 0.1103398472793221
-4.322781643428409 -3.282681529611652 0.110306287995503
-4.320819833434903 -3.28515564927232 0.1102726895233175
-4.318856488333648 -3.287628601776952 0.1102390518732764
-4.316891608766278 -3.290100386204388 0.1102053750559035
-4.314925195374944 -3.292571001633756 0.110171659081735
-4.312957248802302 -3.295040447144475 0.1101379039613201
-4.310987769691526 -3.297508721816254 0.1101041097052203
-4.309016758686308 -3.299975824729087 0.1100702763240103
-4.307044216430857 -3.302441754963264 0.1100364038282771
-4.305070143569885 -3.30490651159936 0.1100024922286207
-4.303094540748625 -3.307370093718241 0.1099685415356534
-4.301117408612825 -3.309832500401066 0.1099345517600007
-4.299138747808744 -3.312293730729284 0.1099005229123005
-4.297158558983158 -3.314753783784632 0.1098664550032035
-4.295176842783358 -3.317212658649143 0.1098323480433731
-4.293193599857143 -3.319670354405138 0.1097982020434853
-4.291208830852829 -3.322126870135232 0.1097640170142289
-4.289222536419248 -3.324582204922329 0.1097297929663054
-4.287234717205744 -3.327036357849628 0.109695529910429
-4.285245373862175 -3.329489328000618 0.1096612278573265
-4.283254507038913 -3.331941114459083 0.1096268868177376
-4.281262117386842 -3.334391716309098 0.1095925068024146
-4.27926820555736 -3.336841132635033 0.1095580878221225
-4.277272772202382 -3.33928936252155 0.1095236298876388
-4.275275817974328 -3.341736405053604 0.1094891330097541
-4.273277343526141 -3.344182259316447 0.1094545971992715
-4.271277349511275 -3.346626924395621 0.1094200224670068
-4.269275836583692 -3.349070399376964 0.1093854088237884
-4.267272805397874 -3.351512683346609 0.1093507562804575
-4.265268256608813 -3.353953775390983 0.1093160648478681
-4.263262190872013 -3.35639367459681 0.1092813345368868
-4.261254608843491 -3.358832380051108 0.1092465653583928
-4.259245511179781 -3.361269890841189 0.1092117573232782
-4.257234898537925 -3.363706206054662 0.1091769104424476
-4.255222771575483 -3.366141324779433 0.1091420247268186
-4.253209130950522 -3.368575246103703 0.1091071001873211
-4.251193977321629 -3.37100796911597 0.109072136834898
-4.249177311347896 -3.373439492905029 0.1090371346805047
-4.247159133688934 -3.375869816559971 0.1090020937351095
-4.245139445004864 -3.378298939170184 0.1089670140096932
-4.243118245956318 -3.380726859825355 0.1089318955152495
-4.241095537204444 -3.383153577615468 0.1088967382627846
-4.2390713194109 -3.385579091630803 0.1088615422633176
-4.237045593237855 -3.388003400961941 0.1088263075278801
-4.235018359347996 -3.390426504699761 0.1087910340675165
-4.232989618404519 -3.392848401935439 0.1087557218932839
-4.23095937107113 -3.395269091760451 0.1087203710162521
-4.228927618012051 -3.397688573266572 0.1086849814475035
-4.226894359892017 -3.400106845545876 0.1086495531981333
-4.224859597376269 -3.402523907690736 0.1086140862792494
-4.222823331130564 -3.404939758793831 0.1085785807019724
-4.220785561821173 -3.407354397948127 0.1085430364774354
-4.218746290114876 -3.409767824246901 0.1085074536167845
-4.216705516678965 -3.412180036783729 0.1084718321311784
-4.214663242181246 -3.414591034652486 0.1084361720317882
-4.212619467290033 -3.417000816947349 0.1084004733297982
-4.210574192674157 -3.419409382762794 0.108364736036405
-4.208527419002955 -3.421816731193601 0.1083289601628181
-4.206479146946283 -3.424222861334854 0.1082931457202596
-4.2044293771745 -3.426627772281933 0.1082572927199643
-4.20237811035848 -3.429031463130523 0.1082214011731797
-4.200325347169614 -3.431433932976613 0.108185471091166
-4.198271088279793 -3.433835180916494 0.1081495024851962
-4.196215334361431 -3.43623520604676 0.1081134953665558
-4.194158086087446 -3.438634007464308 0.1080774497465431
-4.192099344131268 -3.441031584266338 0.108041365636469
-4.190039109166842 -3.443427935550353 0.1080052430476574
-4.18797738186862 -3.445823060414161 0.1079690819914444
-4.185914162911571 -3.448216957955874 0.1079328824791793
-4.183849452971163 -3.45060962727391 0.1078966445222237
-4.181783252723387 -3.453001067466991 0.1078603681319521
-4.179715562844743 -3.455391277634142 0.1078240533197515
-4.177646384012235 -3.457780256874694 0.1077877000970219
-4.175575716903386 -3.460168004288286 0.1077513084751758
-4.173503562196224 -3.462554518974857 0.1077148784656383
-4.17142992056929 -3.46493980003466 0.1076784100798474
-4.169354792701635 -3.467323846568246 0.1076419033292537
-4.167278179272825 -3.469706657676477 0.1076053582253202
-4.165200080962928 -3.472088232460521 0.1075687747795232
-4.163120498452529 -3.474468570021853 0.1075321530033512
-4.161039432422724 -3.476847669462253 0.1074954929083055
-4.158956883555112 -3.479225529883811 0.1074587945059003
-4.156872852531809 -3.481602150388923 0.1074220578076622
-4.154787340035441 -3.483977530080296 0.1073852828251307
-4.15270034674914 -3.486351668060941 0.1073484695698578
-4.150611873356551 -3.488724563434177 0.1073116180534083
-4.148521920541829 -3.491096215303636 0.1072747282873598
-4.14643048898964 -3.493466622773257 0.1072378002833024
-4.14433757938516 -3.495835784947285 0.1072008340528388
-4.142243192414074 -3.498203700930279 0.1071638296075848
-4.140147328762572 -3.500570369827103 0.1071267869591684
-4.138049989117359 -3.502935790742935 0.1070897061192307
-4.135951174165654 -3.505299962783262 0.1070525870994252
-4.133850884595177 -3.507662885053878 0.1070154299114181
-4.131749121094162 -3.510024556660893 0.1069782345668886
-4.129645884351355 -3.512384976710722 0.1069410010775282
-4.127541175056003 -3.514744144310098 0.1069037294550413
-4.125434993897874 -3.517102058566058 0.1068664197111448
-4.123327341567235 -3.519458718585955 0.1068290718575687
-4.12121821875487 -3.521814123477451 0.1067916859060551
-4.119107626152068 -3.524168272348527 0.1067542618683593
-4.116995564450627 -3.526521164307465 0.1067167997562489
-4.114882034342855 -3.528872798462868 0.1066792995815045
-4.112767036521571 -3.53122317392365 0.1066417613559191
-4.110650571680102 -3.533572289799036 0.1066041850912987
-4.108532640512284 -3.535920145198567 0.1065665707994616
-4.106413243712461 -3.538266739232094 0.1065289184922391
-4.104292381975489 -3.540612071009786 0.1064912281814751
-4.102170055996724 -3.542956139642124 0.1064534998790261
-4.100046266472041 -3.545298944239901 0.1064157335967614
-4.097921014097821 -3.547640483914228 0.1063779293465628
-4.095794299570952 -3.549980757776531 0.106340087140325
-4.093666123588831 -3.552319764938547 0.1063022069899553
-4.091536486849362 -3.554657504512333 0.1062642889073736
-4.089405390050962 -3.556993975610259 0.1062263329045127
-4.087272833892551 -3.559329177345008 0.1061883389933177
-4.085138819073562 -3.561663108829586 0.1061503071857466
-4.083003346293933 -3.563995769177308 0.1061122374937703
-4.080866416254112 -3.566327157501812 0.1060741299293721
-4.078728029655053 -3.568657272917046 0.106035984504548
-4.076588187198223 -3.570986114537281 0.1059978012313067
-4.074446889585593 -3.573313681477103 0.1059595801216696
-4.072304137519644 -3.575639972851415 0.1059213211876709
-4.070159931703359 -3.577964987775437 0.1058830244413573
-4.068014272840239 -3.580288725364708 0.1058446898947882
-4.065867161634286 -3.582611184735087 0.1058063175600358
-4.063718598790012 -3.584932365002747 0.1057679074491849
-4.061568585012437 -3.587252265284185 0.1057294595743329
-4.059417121007087 -3.589570884696214 0.1056909739475901
-4.057264207479997 -3.591888222355966 0.1056524505810791
-4.055109845137709 -3.594204277380894 0.1056138894869356
-4.052954034687271 -3.59651904888877 0.1055752906773078
-4.050796776836243 -3.598832535997685 0.1055366541643564
-4.048638072292687 -3.601144737826051 0.1054979799602552
-4.046477921765181 -3.603455653492604 0.1054592680771902
-4.044316325962795 -3.605765282116395 0.1054205185273604
-4.042153285595119 -3.608073622816798 0.1053817313229773
-4.039988801372249 -3.61038067471351 0.1053429064762652
-4.037822874004781 -3.612686436926548 0.105304043999461
-4.035655504203825 -3.61499090857625 0.1052651439048142
-4.033486692681 -3.617294088783277 0.1052262062045873
-4.031316440148418 -3.619595976668614 0.105187230911055
-4.029144747318714 -3.621896571353567 0.1051482180365051
-4.026971614905019 -3.624195871959762 0.1051091675932378
-4.024797043620979 -3.626493877609153 0.1050700795935661
-4.02262103418074 -3.628790587424013 0.1050309540498155
-4.020443587298955 -3.631086000526943 0.1049917909743246
-4.018264703690789 -3.633380116040864 0.1049525903794441
-4.01608438407191 -3.635672933089021 0.1049133522775378
-4.013902629158493 -3.637964450794984 0.104874076680982
-4.011719439667219 -3.64025466828265 0.1048347636021657
-4.009534816315274 -3.642543584676238 0.1047954130534906
-4.007348759820355 -3.644831199100291 0.104756025047371
-4.005161270900655 -3.647117510679684 0.1047165995962339
-4.002972350274884 -3.649402518539609 0.1046771367125191
-4.000781998662255 -3.651686221805587 0.1046376364086788
-3.998590216782483 -3.653968619603465 0.1045980986971781
-3.996397005355795 -3.656249711059419 0.1045585235904947
-3.99420236510292 -3.658529495299948 0.104518911101119
-3.992006296745092 -3.66080797145188 0.1044792612415539
-3.989808801004053 -3.66308513864237 0.1044395740243153
-3.987609878602051 -3.665360995998897 0.1043998494619314
-3.985409530261838 -3.667635542649273 0.1043600875669434
-3.983207756706674 -3.669908777721631 0.1043202883519049
-3.981004558660322 -3.67218070034444 0.1042804518293824
-3.978799936847051 -3.67445130964649 0.1042405780119547
-3.976593891991636 -3.676720604756905 0.1042006669122137
-3.974386424819357 -3.678988584805137 0.1041607185427637
-3.972177536056001 -3.681255248920964 0.1041207329162219
-3.969967226427856 -3.683520596234495 0.1040807100452179
-3.967755496661721 -3.685784625876169 0.104040649942394
-3.965542347484895 -3.688047336976755 0.1040005526204054
-3.963327779625186 -3.690308728667352 0.1039604180919197
-3.961111793810903 -3.692568800079389 0.1039202463696173
-3.958894390770862 -3.694827550344627 0.1038800374661913
-3.956675571234384 -3.697084978595155 0.1038397913943474
-3.954455335931296 -3.699341083963395 0.1037995081668039
-3.952233685591927 -3.701595865582102 0.103759187796292
-3.950010620947114 -3.703849322584358 0.1037188302955553
-3.947786142728193 -3.706101454103583 0.1036784356773501
-3.945560251667011 -3.708352259273525 0.1036380039544454
-3.943332948495917 -3.710601737228266 0.1035975351396231
-3.941104233947762 -3.712849887102217 0.1035570292456775
-3.938874108755904 -3.715096708030129 0.1035164862854155
-3.936642573654207 -3.717342199147079 0.1034759062716568
-3.934409629377035 -3.719586359588482 0.1034352892172338
-3.93217527665926 -3.721829188490087 0.1033946351349914
-3.929939516236254 -3.724070684987975 0.1033539440377874
-3.927702348843896 -3.72631084821856 0.1033132159384921
-3.925463775218571 -3.728549677318593 0.1032724508499884
-3.923223796097163 -3.730787171425158 0.1032316487851721
-3.920982412217061 -3.733023329675676 0.1031908097569514
-3.918739624316161 -3.735258151207902 0.1031499337782473
-3.916495433132861 -3.737491635159926 0.1031090208619934
-3.914249839406063 -3.739723780670175 0.103068071021136
-3.912002843875172 -3.741954586877411 0.1030270842686341
-3.909754447280095 -3.744184052920733 0.1029860606174593
-3.907504650361245 -3.746412177939577 0.1029450000805958
-3.905253453859537 -3.748638961073715 0.1029039026710405
-3.903000858516392 -3.750864401463255 0.1028627684018031
-3.900746865073732 -3.753088498248644 0.1028215972859057
-3.898491474273981 -3.755311250570665 0.1027803893363833
-3.896234686860068 -3.757532657570442 0.1027391445662835
-3.893976503575425 -3.759752718389433 0.1026978629886664
-3.891716925163989 -3.761971432169438 0.102656544616605
-3.889455952370197 -3.764188798052594 0.1026151894631847
-3.887193585938987 -3.766404815181377 0.1025737975415036
-3.884929826615806 -3.7686194826986 0.1025323688646727
-3.8826646751466 -3.770832799747418 0.1024909034458155
-3.880398132277818 -3.773044765471326 0.102449401298068
-3.878130198756411 -3.775255379014158 0.1024078624345792
-3.875860875329836 -3.777464639520088 0.1023662868685104
-3.873590162746047 -3.779672546133631 0.1023246746130357
-3.871318061753506 -3.781879097999642 0.102283025681342
-3.869044573101175 -3.784084294263317 0.1022413400866285
-3.866769697538519 -3.786288134070194 0.1021996178421076
-3.864493435815504 -3.788490616566154 0.1021578589610036
-3.862215788682597 -3.790691740897415 0.1021160634565543
-3.859936756890772 -3.79289150621054 0.1020742313420094
-3.857656341191501 -3.795089911652434 0.1020323626306318
-3.855374542336759 -3.797286956370347 0.1019904573356967
-3.853091361079024 -3.799482639511866 0.1019485154704921
-3.850806798171275 -3.801676960224926 0.1019065370483187
-3.848520854366992 -3.803869917657805 0.1018645220824897
-3.84623353042016 -3.806061510959121 0.1018224705863311
-3.843944827085261 -3.808251739277841 0.1017803825731815
-3.841654745117283 -3.81044060176327 0.1017382580563921
-3.839363285271714 -3.812628097565061 0.1016960970493267
-3.837070448304544 -3.814814225833214 0.1016538995653619
-3.834776234972263 -3.816998985718069 0.101611665617887
-3.832480646031861 -3.819182376370314 0.1015693952203037
-3.830183682240835 -3.82136439694098 0.1015270883860265
-3.827885344357179 -3.823545046581448 0.1014847451284825
-3.825585633139388 -3.825724324443442 0.1014423654611116
-3.82328454934646 -3.827902229679032 0.1013999493973661
-3.820982093737892 -3.830078761440634 0.101357496950711
-3.818678267073684 -3.832253918881012 0.1013150081346241
-3.816373070114338 -3.834427701153279 0.1012724829625959
-3.814066503620854 -3.83660010741089 0.1012299214481292
-3.811758568354732 -3.838771136807651 0.1011873236047397
-3.809449265077976 -3.840940788497716 0.1011446894459558
-3.807138594553089 -3.843109061635586 0.1011020189853183
-3.804826557543077 -3.845275955376111 0.1010593122363809
-3.802513154811443 -3.847441468874488 0.1010165692127098
-3.80019838712219 -3.849605601286268 0.1009737899278839
-3.797882255239827 -3.851768351767341 0.1009309743954946
-3.79556475992936 -3.853929719473956 0.1008881226291462
-3.793245901956292 -3.856089703562708 0.1008452346424554
-3.790925682086632 -3.858248303190542 0.1008023104490517
-3.788604101086885 -3.860405517514752 0.1007593500625772
-3.786281159724059 -3.862561345692985 0.1007163534966866
-3.783956858765659 -3.864715786883235 0.1006733207650473
-3.781631198979693 -3.866868840243852 0.1006302518813393
-3.779304181134665 -3.869020504933533 0.1005871468592552
-3.776975805999582 -3.871170780111329 0.1005440057125004
-3.774646074343953 -3.87331966493664 0.1005008284547928
-3.772314986937782 -3.875467158569222 0.1004576150998629
-3.769982544551573 -3.877613260169177 0.1004143656614539
-3.767648747956333 -3.879757968896968 0.1003710801533219
-3.765313597923566 -3.881901283913403 0.1003277585892351
-3.762977095225275 -3.884043204379649 0.1002844009829747
-3.760639240633963 -3.886183729457222 0.1002410073483346
-3.758300034922633 -3.888322858307995 0.100197577699121
-3.755959478864788 -3.890460590094191 0.1001541120491532
-3.753617573234427 -3.892596923978391 0.1001106104122626
-3.75127431880605 -3.894731859123528 0.1000670728022937
-3.748929716354659 -3.896865394692891 0.1000234992331033
-3.746583766655749 -3.898997529850121 0.09997988971856116
-3.744236470485317 -3.90112826375922 0.09993624427254943
-3.741887828619861 -3.903257595584539 0.09989256290896296
-3.739537841836374 -3.905385524490792 0.09984884564170921
-3.737186510912351 -3.90751204964304 0.09980509248470833
-3.73483383662578 -3.909637170206708 0.09976130345189306
-3.732479819755153 -3.911760885347574 0.09971747855720887
-3.730124461079459 -3.913883194231771 0.09967361781461369
-3.727767761378187 -3.916004096025794 0.0996297212380782
-3.72540972143132 -3.918123589896493 0.0995857888415857
-3.723050342019342 -3.920241675011074 0.0995418206391321
-3.720689623923236 -3.922358350537104 0.09949781664472596
-3.718327567924483 -3.924473615642504 0.09945377687238849
-3.71596417480506 -3.926587469495558 0.09940970133615347
-3.713599445347444 -3.928699911264907 0.09936559005006734
-3.71123338033461 -3.930810940119548 0.09932144302818921
-3.708865980550029 -3.93292055522884 0.09927726028459073
-3.706497246777671 -3.935028755762502 0.09923304183335627
-3.704127179802003 -3.937135540890614 0.09918878768858276
-3.701755780407991 -3.93924090978361 0.09914449786437979
-3.699383049381098 -3.941344861612289 0.09910017237486959
-3.697008987507285 -3.943447395547811 0.09905581123418708
-3.694633595573009 -3.945548510761696 0.09901141445647957
-3.692256874365225 -3.947648206425823 0.09896698205590723
-3.689878824671386 -3.949746481712435 0.09892251404664279
-3.687499447279442 -3.951843335794135 0.09887801044287164
-3.68511874297784 -3.95393876784389 0.09883347125879169
-3.682736712555524 -3.956032777035025 0.09878889650861356
-3.680353356801935 -3.958125362541232 0.09874428620656042
-3.677968676507013 -3.960216523536564 0.09869964036686814
-3.675582672461189 -3.962306259195436 0.09865495900378522
-3.673195345455397 -3.964394568692627 0.09861024213157277
-3.670806696281067 -3.966481451203281 0.09856548976450445
-3.668416725730122 -3.968566905902901 0.09852070191686658
-3.666025434594985 -3.970650931967362 0.09847587860295817
-3.663632823668575 -3.972733528572896 0.09843101983709077
-3.661238893744307 -3.974814694896102 0.09838612563358856
-3.658843645616089 -3.976894430113943 0.0983411960067884
-3.656447080078331 -3.978972733403752 0.09829623097103968
-3.654049197925938 -3.981049603943219 0.0982512305407045
-3.651649999954308 -3.983125040910408 0.09820619473015749
-3.649249486959341 -3.985199043483745 0.09816112355378596
-3.646847659737424 -3.98727161084202 0.09811601702598984
-3.644444519085448 -3.989342742164395 0.09807087516118161
-3.642040065800796 -3.991412436630394 0.09802569797378649
-3.639634300681348 -3.993480693419908 0.0979804854782422
-3.637227224525481 -3.9955475117132 0.09793523768899909
-3.634818838132067 -3.997612890690896 0.09788995462052021
-3.63240914230047 -3.999676829533993 0.09784463628728109
-3.629998137830555 -4.001739327423853 0.09779928270376997
-3.627585825522678 -4.00380038354221 0.09775389388448777
-3.625172206177694 -4.005859997071161 0.09770846984394781
-3.622757280596951 -4.007918167193177 0.09766301059667619
-3.620341049582295 -4.009974893091097 0.09761751615721166
-3.617923513936061 -4.012030173948133 0.09757198654010545
-3.615504674461086 -4.014084008947851 0.09752642175992143
-3.613084531960701 -4.01613639727421 0.09748082183123616
-3.610663087238726 -4.018187338111526 0.09743518676863866
-3.608240341099482 -4.020236830644484 0.09738951658673076
-3.605816294347785 -4.022284874058146 0.09734381130012672
-3.60339094778894 -4.024331467537941 0.09729807092345352
-3.600964302228754 -4.026376610269675 0.09725229547135074
-3.598536358473523 -4.028420301439514 0.09720648495847049
-3.596107117330041 -4.030462540234011 0.09716063939947756
-3.593676579605591 -4.03250332584008 0.0971147588090493
-3.591244746107957 -4.034542657445014 0.0970688432018757
-3.588811617645414 -4.036580534236474 0.09702289259265934
-3.586377195026733 -4.038616955402492 0.0969769069961154
-3.583941479061177 -4.040651920131482 0.09693088642697169
-3.581504470558504 -4.042685427612223 0.09688483089996865
-3.579066170328965 -4.044717477033873 0.09683874042985921
-3.576626579183307 -4.046748067585964 0.096792615031409
-3.574185697932772 -4.048777198458398 0.09674645471939618
-3.571743527389089 -4.05080486884146 0.09670025950861157
-3.569300068364488 -4.052831077925799 0.09665402941385864
-3.566855321671689 -4.054855824902446 0.09660776444995332
-3.564409288123906 -4.056879108962805 0.09656146463172424
-3.561961968534847 -4.058900929298656 0.09651512997401263
-3.559513363718714 -4.060921285102164 0.09646876049167225
-3.557063474490199 -4.062940175565853 0.0964223561995695
-3.554612301664494 -4.064957599882634 0.09637591711258338
-3.552159846057278 -4.066973557245796 0.09632944324560552
-3.549706108484723 -4.068988046849 0.09628293461354004
-3.547251089763499 -4.071001067886288 0.09623639123130381
-3.544794790710766 -4.073012619552078 0.0961898131138262
-3.542337212144175 -4.075022701041167 0.09614320027604918
-3.539878354881873 -4.07703131154873 0.09609655273292728
-3.537418219742497 -4.079038450270319 0.09604987049942769
-3.534956807545178 -4.081044116401869 0.09600315359053017
-3.532494119109541 -4.083048309139687 0.09595640202122704
-3.530030155255701 -4.085051027680465 0.09590961580652327
-3.527564916804266 -4.087052271221272 0.09586279496143638
-3.525098404576337 -4.089052038959556 0.0958159395009965
-3.522630619393507 -4.091050330093152 0.09576904944024633
-3.520161562077861 -4.093047143820264 0.09572212479424114
-3.517691233451977 -4.095042479339487 0.09567516557804881
-3.515219634338923 -4.097036335849791 0.09562817180674987
-3.51274676556226 -4.099028712550528 0.09558114349543734
-3.510272627946042 -4.101019608641436 0.09553408065921686
-3.507797222314814 -4.103009023322629 0.09548698331320668
-3.505320549493612 -4.104996955794603 0.09543985147253761
-3.502842610307962 -4.106983405258243 0.095392685152353
-3.500363405583886 -4.108968370914809 0.09534548436780892
-3.497882936147893 -4.110951851965947 0.09529824913407388
-3.495401202826986 -4.112933847613689 0.09525097946632906
-3.492918206448659 -4.114914357060445 0.09520367537976823
-3.490433947840898 -4.116893379509013 0.09515633688959758
-3.487948427832178 -4.118870914162571 0.09510896401103608
-3.485461647251465 -4.120846960224686 0.09506155675931517
-3.482973606928218 -4.122821516899306 0.09501411514967893
-3.480484307692387 -4.124794583390766 0.09496663919738398
-3.477993750374409 -4.126766158903784 0.09491912891769955
-3.475501935805217 -4.128736242643463 0.09487158432590739
-3.473008864816231 -4.130704833815295 0.09482400543730188
-3.470514538239362 -4.132671931625156 0.09477639226718992
-3.468018956907014 -4.13463753527931 0.09472874483089103
