x y z
28.7092 -8.49601 -0.486653
28.7103 -8.49238 -0.486752
28.7113 -8.48875 -0.486851
28.7124 -8.48511 -0.486949
28.7134 -8.48148 -0.487048
28.7144 -8.47784 -0.487146
28.7155 -8.47421 -0.487245
28.7165 -8.47057 -0.487344
28.7176 -8.46694 -0.487442
28.7186 -8.4633 -0.487541
28.7196 -8.45966 -0.487639
28.7207 -8.45603 -0.487738
28.7217 -8.45239 -0.487836
28.7227 -8.44876 -0.487935
28.7238 -8.44512 -0.488034
28.7248 -8.44148 -0.488132
28.7259 -8.43785 -0.488231
28.7269 -8.43421 -0.488329
28.7279 -8.43057 -0.488428
28.729 -8.42694 -0.488526
28.73 -8.4233 -0.488625
28.731 -8.41966 -0.488723
28.7321 -8.41603 -0.488822
28.7331 -8.41239 -0.48892
28.7341 -8.40875 -0.489019
28.7352 -8.40511 -0.489117
28.7362 -8.40148 -0.489215
28.7372 -8.39784 -0.489314
28.7383 -8.3942 -0.489412
28.7393 -8.39056 -0.489511
28.7403 -8.38692 -0.489609
28.7413 -8.38329 -0.489708
28.7424 -8.37965 -0.489806
28.7434 -8.37601 -0.489904
28.7444 -8.37237 -0.490003
28.7455 -8.36873 -0.490101
28.7465 -8.36509 -0.4902
28.7475 -8.36145 -0.490298
28.7485 -8.35781 -0.490396
28.7496 -8.35417 -0.490495
28.7506 -8.35053 -0.490593
28.7516 -8.34689 -0.490691
28.7526 -8.34325 -0.49079
28.7537 -8.33961 -0.490888
28.7547 -8.33597 -0.490986
28.7557 -8.33233 -0.491085
28.7567 -8.32869 -0.491183
28.7578 -8.32505 -0.491281
28.7588 -8.32141 -0.491379
28.7598 -8.31777 -0.491478
28.7608 -8.31413 -0.491576
28.7618 -8.31049 -0.491674
28.7629 -8.30685 -0.491772
28.7639 -8.30321 -0.491871
28.7649 -8.29957 -0.491969
28.7659 -8.29592 -0.492067
28.7669 -8.29228 -0.492165
28.768 -8.28864 -0.492264
28.769 -8.285 -0.492362
28.77 -8.28136 -0.49246
28.771 -8.27771 -0.492558
28.772 -8.27407 -0.492656
28.773 -8.27043 -0.492755
28.774 -8.26679 -0.492853
28.7751 -8.26314 -0.492951
28.7761 -8.2595 -0.493049
28.7771 -8.25586 -0.493147
28.7781 -8.25222 -0.493245
28.7791 -8.24857 -0.493343
28.7801 -8.24493 -0.493441
28.7811 -8.24128 -0.49354
28.7822 -8.23764 -0.493638
28.7832 -8.234 -0.493736
28.7842 -8.23035 -0.493834
28.7852 -8.22671 -0.493932
28.7862 -8.22307 -0.49403
28.7872 -8.21942 -0.494128
28.7882 -8.21578 -0.494226
28.7892 -8.21213 -0.494324
28.7902 -8.20849 -0.494422
28.7912 -8.20484 -0.49452
28.7922 -8.2012 -0.494618
28.7932 -8.19755 -0.494716
28.7942 -8.19391 -0.494814
28.7953 -8.19026 -0.494912
28.7963 -8.18662 -0.49501
28.7973 -8.18297 -0.495108
28.7983 -8.17932 -0.495206
28.7993 -8.17568 -0.495304
28.8003 -8.17203 -0.495402
28.8013 -8.16839 -0.4955
28.8023 -8.16474 -0.495598
28.8033 -8.16109 -0.495696
28.8043 -8.15745 -0.495794
28.8053 -8.1538 -0.495892
28.8063 -8.15015 -0.49599
28.8073 -8.14651 -0.496088
28.8083 -8.14286 -0.496185
28.8093 -8.13921 -0.496283
28.8103 -8.13557 -0.496381
28.8113 -8.13192 -0.496479
28.8123 -8.12827 -0.496577
28.8133 -8.12462 -0.496675
28.8143 -8.12097 -0.496773
28.8153 -8.11733 -0.496871
28.8163 -8.11368 -0.496968
28.8173 -8.11003 -0.497066
28.8182 -8.10638 -0.497164
28.8192 -8.10273 -0.497262
28.8202 -8.09908 -0.49736
28.8212 -8.09544 -0.497457
28.8222 -8.09179 -0.497555
28.8232 -8.08814 -0.497653
28.8242 -8.08449 -0.497751
28.8252 -8.08084 -0.497848
28.8262 -8.07719 -0.497946
28.8272 -8.07354 -0.498044
28.8282 -8.06989 -0.498142
28.8292 -8.06624 -0.498239
28.8301 -8.06259 -0.498337
28.8311 -8.05894 -0.498435
28.8321 -8.05529 -0.498533
28.8331 -8.05164 -0.49863
28.8341 -8.04799 -0.498728
28.8351 -8.04434 -0.498826
28.8361 -8.04069 -0.498923
28.8371 -8.03704 -0.499021
28.838 -8.03339 -0.499119
28.839 -8.02974 -0.499216
28.84 -8.02609 -0.499314
28.841 -8.02243 -0.499412
28.842 -8.01878 -0.499509
28.843 -8.01513 -0.499607
28.8439 -8.01148 -0.499704
28.8449 -8.00783 -0.499802
28.8459 -8.00418 -0.4999
28.8469 -8.00052 -0.499997
28.8479 -7.99687 -0.500095
28.8489 -7.99322 -0.500192
28.8498 -7.98957 -0.50029
28.8508 -7.98591 -0.500387
28.8518 -7.98226 -0.500485
28.8528 -7.97861 -0.500583
28.8537 -7.97496 -0.50068
28.8547 -7.9713 -0.500778
28.8557 -7.96765 -0.500875
28.8567 -7.964 -0.500973
28.8577 -7.96034 -0.50107
28.8586 -7.95669 -0.501168
28.8596 -7.95303 -0.501265
28.8606 -7.94938 -0.501363
28.8616 -7.94573 -0.50146
28.8625 -7.94207 -0.501558
28.8635 -7.93842 -0.501655
28.8645 -7.93476 -0.501752
28.8654 -7.93111 -0.50185
28.8664 -7.92746 -0.501947
28.8674 -7.9238 -0.502045
28.8684 -7.92015 -0.502142
28.8693 -7.91649 -0.502239
28.8703 -7.91284 -0.502337
28.8713 -7.90918 -0.502434
28.8722 -7.90552 -0.502532
28.8732 -7.90187 -0.502629
28.8742 -7.89821 -0.502726
28.8751 -7.89456 -0.502824
28.8761 -7.8909 -0.502921
28.8771 -7.88725 -0.503018
28.8781 -7.88359 -0.503116
28.879 -7.87993 -0.503213
28.88 -7.87628 -0.50331
28.8809 -7.87262 -0.503408
28.8819 -7.86896 -0.503505
28.8829 -7.86531 -0.503602
28.8838 -7.86165 -0.5037
28.8848 -7.85799 -0.503797
28.8858 -7.85434 -0.503894
28.8867 -7.85068 -0.503991
28.8877 -7.84702 -0.504089
28.8887 -7.84336 -0.504186
28.8896 -7.83971 -0.504283
28.8906 -7.83605 -0.50438
28.8915 -7.83239 -0.504478
28.8925 -7.82873 -0.504575
28.8935 -7.82507 -0.504672
28.8944 -7.82142 -0.504769
28.8954 -7.81776 -0.504866
28.8963 -7.8141 -0.504964
28.8973 -7.81044 -0.505061
28.8982 -7.80678 -0.505158
28.8992 -7.80312 -0.505255
28.9002 -7.79946 -0.505352
28.9011 -7.79581 -0.505449
28.9021 -7.79215 -0.505546
28.903 -7.78849 -0.505644
28.904 -7.78483 -0.505741
28.9049 -7.78117 -0.505838
28.9059 -7.77751 -0.505935
28.9068 -7.77385 -0.506032
28.9078 -7.77019 -0.506129
28.9087 -7.76653 -0.506226
28.9097 -7.76287 -0.506323
28.9106 -7.75921 -0.50642
28.9116 -7.75555 -0.506517
28.9125 -7.75189 -0.506614
28.9135 -7.74823 -0.506711
28.9144 -7.74456 -0.506808
28.9154 -7.7409 -0.506905
28.9163 -7.73724 -0.507002
28.9173 -7.73358 -0.507099
28.9182 -7.72992 -0.507196
28.9192 -7.72626 -0.507293
28.9201 -7.7226 -0.50739
28.9211 -7.71894 -0.507487
28.922 -7.71527 -0.507584
28.923 -7.71161 -0.507681
28.9239 -7.70795 -0.507778
28.9249 -7.70429 -0.507875
28.9258 -7.70063 -0.507972
28.9267 -7.69696 -0.508069
28.9277 -7.6933 -0.508166
28.9286 -7.68964 -0.508263
28.9296 -7.68597 -0.50836
28.9305 -7.68231 -0.508457
28.9315 -7.67865 -0.508553
28.9324 -7.67499 -0.50865
28.9333 -7.67132 -0.508747
28.9343 -7.66766 -0.508844
28.9352 -7.664 -0.508941
28.9361 -7.66033 -0.509038
28.9371 -7.65667 -0.509135
28.938 -7.653 -0.509231
28.939 -7.64934 -0.509328
28.9399 -7.64568 -0.509425
28.9408 -7.64201 -0.509522
28.9418 -7.63835 -0.509619
28.9427 -7.63468 -0.509715
28.9436 -7.63102 -0.509812
28.9446 -7.62735 -0.509909
28.9455 -7.62369 -0.510006
28.9464 -7.62002 -0.510102
28.9474 -7.61636 -0.510199
28.9483 -7.61269 -0.510296
28.9492 -7.60903 -0.510393
28.9502 -7.60536 -0.510489
28.9511 -7.6017 -0.510586
28.952 -7.59803 -0.510683
28.953 -7.59436 -0.510779
28.9539 -7.5907 -0.510876
28.9548 -7.58703 -0.510973
28.9558 -7.58337 -0.511069
28.9567 -7.5797 -0.511166
28.9576 -7.57603 -0.511263
28.9585 -7.57237 -0.511359
28.9595 -7.5687 -0.511456
28.9604 -7.56503 -0.511553
28.9613 -7.56137 -0.511649
28.9622 -7.5577 -0.511746
28.9632 -7.55403 -0.511843
28.9641 -7.55037 -0.511939
28.965 -7.5467 -0.512036
28.9659 -7.54303 -0.512132
28.9669 -7.53936 -0.512229
28.9678 -7.53569 -0.512325
28.9687 -7.53203 -0.512422
28.9696 -7.52836 -0.512519
28.9706 -7.52469 -0.512615
28.9715 -7.52102 -0.512712
28.9724 -7.51735 -0.512808
28.9733 -7.51369 -0.512905
28.9742 -7.51002 -0.513001
28.9752 -7.50635 -0.513098
28.9761 -7.50268 -0.513194
28.977 -7.49901 -0.513291
28.9779 -7.49534 -0.513387
28.9788 -7.49167 -0.513484
28.9797 -7.488 -0.51358
28.9807 -7.48433 -0.513676
28.9816 -7.48066 -0.513773
28.9825 -7.47699 -0.513869
28.9834 -7.47332 -0.513966
28.9843 -7.46965 -0.514062
28.9852 -7.46598 -0.514159
28.9861 -7.46231 -0.514255
28.9871 -7.45864 -0.514351
28.988 -7.45497 -0.514448
28.9889 -7.4513 -0.514544
28.9898 -7.44763 -0.514641
28.9907 -7.44396 -0.514737
28.9916 -7.44029 -0.514833
28.9925 -7.43662 -0.51493
28.9934 -7.43295 -0.515026
28.9944 -7.42928 -0.515122
28.9953 -7.42561 -0.515219
28.9962 -7.42193 -0.515315
28.9971 -7.41826 -0.515411
28.998 -7.41459 -0.515507
28.9989 -7.41092 -0.515604
28.9998 -7.40725 -0.5157
29.0007 -7.40358 -0.515796
29.0016 -7.3999 -0.515893
29.0025 -7.39623 -0.515989
29.0034 -7.39256 -0.516085
29.0043 -7.38889 -0.516181
29.0052 -7.38521 -0.516278
29.0061 -7.38154 -0.516374
29.007 -7.37787 -0.51647
29.0079 -7.37419 -0.516566
29.0088 -7.37052 -0.516662
29.0097 -7.36685 -0.516759
29.0106 -7.36318 -0.516855
29.0115 -7.3595 -0.516951
29.0124 -7.35583 -0.517047
29.0133 -7.35215 -0.517143
29.0142 -7.34848 -0.517239
29.0151 -7.34481 -0.517335
29.016 -7.34113 -0.517432
29.0169 -7.33746 -0.517528
29.0178 -7.33378 -0.517624
29.0187 -7.33011 -0.51772
29.0196 -7.32644 -0.517816
29.0205 -7.32276 -0.517912
29.0214 -7.31909 -0.518008
29.0223 -7.31541 -0.518104
29.0232 -7.31174 -0.5182
29.0241 -7.30806 -0.518296
29.025 -7.30439 -0.518392
29.0259 -7.30071 -0.518489
29.0268 -7.29704 -0.518585
29.0277 -7.29336 -0.518681
29.0286 -7.28968 -0.518777
29.0295 -7.28601 -0.518873
29.0304 -7.28233 -0.518969
29.0312 -7.27866 -0.519065
29.0321 -7.27498 -0.519161
29.033 -7.2713 -0.519257
29.0339 -7.26763 -0.519352
29.0348 -7.26395 -0.519448
29.0357 -7.26027 -0.519544
29.0366 -7.2566 -0.51964
29.0375 -7.25292 -0.519736
29.0384 -7.24924 -0.519832
29.0392 -7.24557 -0.519928
29.0401 -7.24189 -0.520024
29.041 -7.23821 -0.52012
29.0419 -7.23453 -0.520216
29.0428 -7.23086 -0.520312
29.0437 -7.22718 -0.520408
29.0446 -7.2235 -0.520503
29.0454 -7.21982 -0.520599
29.0463 -7.21615 -0.520695
29.0472 -7.21247 -0.520791
29.0481 -7.20879 -0.520887
29.049 -7.20511 -0.520983
29.0498 -7.20143 -0.521078
29.0507 -7.19775 -0.521174
29.0516 -7.19408 -0.52127
29.0525 -7.1904 -0.521366
29.0534 -7.18672 -0.521462
29.0542 -7.18304 -0.521557
29.0551 -7.17936 -0.521653
29.056 -7.17568 -0.521749
29.0569 -7.172 -0.521845
29.0578 -7.16832 -0.52194
29.0586 -7.16464 -0.522036
29.0595 -7.16096 -0.522132
29.0604 -7.15728 -0.522228
29.0613 -7.1536 -0.522323
29.0621 -7.14992 -0.522419
29.063 -7.14624 -0.522515
29.0639 -7.14256 -0.52261
29.0648 -7.13888 -0.522706
29.0656 -7.1352 -0.522802
29.0665 -7.13152 -0.522897
29.0674 -7.12784 -0.522993
29.0682 -7.12416 -0.523089
29.0691 -7.12048 -0.523184
29.07 -7.1168 -0.52328
29.0708 -7.11312 -0.523376
29.0717 -7.10943 -0.523471
29.0726 -7.10575 -0.523567
29.0735 -7.10207 -0.523662
29.0743 -7.09839 -0.523758
29.0752 -7.09471 -0.523853
29.0761 -7.09103 -0.523949
29.0769 -7.08734 -0.524045
29.0778 -7.08366 -0.52414
29.0787 -7.07998 -0.524236
29.0795 -7.0763 -0.524331
29.0804 -7.07262 -0.524427
29.0813 -7.06893 -0.524522
29.0821 -7.06525 -0.524618
29.083 -7.06157 -0.524713
29.0838 -7.05788 -0.524809
29.0847 -7.0542 -0.524904
29.0856 -7.05052 -0.525
29.0864 -7.04684 -0.525095
29.0873 -7.04315 -0.525191
29.0881 -7.03947 -0.525286
29.089 -7.03579 -0.525382
29.0899 -7.0321 -0.525477
29.0907 -7.02842 -0.525572
29.0916 -7.02473 -0.525668
29.0924 -7.02105 -0.525763
29.0933 -7.01737 -0.525859
29.0942 -7.01368 -0.525954
29.095 -7.01 -0.526049
29.0959 -7.00631 -0.526145
29.0967 -7.00263 -0.52624
29.0976 -6.99894 -0.526335
29.0984 -6.99526 -0.526431
29.0993 -6.99157 -0.526526
29.1001 -6.98789 -0.526622
29.101 -6.9842 -0.526717
29.1019 -6.98052 -0.526812
29.1027 -6.97683 -0.526907
29.1036 -6.97315 -0.527003
29.1044 -6.96946 -0.527098
29.1053 -6.96578 -0.527193
29.1061 -6.96209 -0.527289
29.107 -6.95841 -0.527384
29.1078 -6.95472 -0.527479
29.1087 -6.95103 -0.527574
29.1095 -6.94735 -0.52767
29.1104 -6.94366 -0.527765
29.1112 -6.93997 -0.52786
29.1121 -6.93629 -0.527955
29.1129 -6.9326 -0.52805
29.1138 -6.92891 -0.528146
29.1146 -6.92523 -0.528241
29.1154 -6.92154 -0.528336
29.1163 -6.91785 -0.528431
29.1171 -6.91417 -0.528526
29.118 -6.91048 -0.528622
29.1188 -6.90679 -0.528717
29.1197 -6.9031 -0.528812
29.1205 -6.89942 -0.528907
29.1214 -6.89573 -0.529002
29.1222 -6.89204 -0.529097
29.123 -6.88835 -0.529192
29.1239 -6.88466 -0.529287
29.1247 -6.88098 -0.529382
29.1256 -6.87729 -0.529478
29.1264 -6.8736 -0.529573
29.1272 -6.86991 -0.529668
29.1281 -6.86622 -0.529763
29.1289 -6.86253 -0.529858
29.1298 -6.85884 -0.529953
29.1306 -6.85516 -0.530048
29.1314 -6.85147 -0.530143
29.1323 -6.84778 -0.530238
29.1331 -6.84409 -0.530333
29.1339 -6.8404 -0.530428
29.1348 -6.83671 -0.530523
29.1356 -6.83302 -0.530618
29.1364 -6.82933 -0.530713
29.1373 -6.82564 -0.530808
29.1381 -6.82195 -0.530903
29.1389 -6.81826 -0.530998
29.1398 -6.81457 -0.531093
29.1406 -6.81088 -0.531188
29.1414 -6.80719 -0.531282
29.1423 -6.8035 -0.531377
29.1431 -6.79981 -0.531472
29.1439 -6.79612 -0.531567
29.1448 -6.79243 -0.531662
29.1456 -6.78874 -0.531757
29.1464 -6.78504 -0.531852
29.1472 -6.78135 -0.531947
29.1481 -6.77766 -0.532042
29.1489 -6.77397 -0.532136
29.1497 -6.77028 -0.532231
29.1505 -6.76659 -0.532326
29.1514 -6.7629 -0.532421
29.1522 -6.7592 -0.532516
29.153 -6.75551 -0.53261
29.1539 -6.75182 -0.532705
29.1547 -6.74813 -0.5328
29.1555 -6.74444 -0.532895
29.1563 -6.74074 -0.53299
29.1571 -6.73705 -0.533084
29.158 -6.73336 -0.533179
29.1588 -6.72967 -0.533274
29.1596 -6.72597 -0.533369
29.1604 -6.72228 -0.533463
29.1612 -6.71859 -0.533558
29.1621 -6.7149 -0.533653
29.1629 -6.7112 -0.533747
29.1637 -6.70751 -0.533842
29.1645 -6.70382 -0.533937
29.1653 -6.70012 -0.534031
29.1662 -6.69643 -0.534126
29.167 -6.69273 -0.534221
29.1678 -6.68904 -0.534315
29.1686 -6.68535 -0.53441
29.1694 -6.68165 -0.534505
29.1702 -6.67796 -0.534599
29.1711 -6.67426 -0.534694
29.1719 -6.67057 -0.534789
29.1727 -6.66688 -0.534883
29.1735 -6.66318 -0.534978
29.1743 -6.65949 -0.535072
29.1751 -6.65579 -0.535167
29.1759 -6.6521 -0.535261
29.1767 -6.6484 -0.535356
29.1776 -6.64471 -0.535451
29.1784 -6.64101 -0.535545
29.1792 -6.63732 -0.53564
29.18 -6.63362 -0.535734
29.1808 -6.62993 -0.535829
29.1816 -6.62623 -0.535923
29.1824 -6.62253 -0.536018
29.1832 -6.61884 -0.536112
29.184 -6.61514 -0.536207
29.1848 -6.61145 -0.536301
29.1856 -6.60775 -0.536396
29.1864 -6.60405 -0.53649
29.1873 -6.60036 -0.536584
29.1881 -6.59666 -0.536679
29.1889 -6.59296 -0.536773
29.1897 -6.58927 -0.536868
29.1905 -6.58557 -0.536962
29.1913 -6.58187 -0.537057
29.1921 -6.57818 -0.537151
29.1929 -6.57448 -0.537245
29.1937 -6.57078 -0.53734
29.1945 -6.56709 -0.537434
29.1953 -6.56339 -0.537528
29.1961 -6.55969 -0.537623
29.1969 -6.55599 -0.537717
29.1977 -6.5523 -0.537811
29.1985 -6.5486 -0.537906
29.1993 -6.5449 -0.538
29.2001 -6.5412 -0.538094
29.2009 -6.5375 -0.538189
29.2017 -6.53381 -0.538283
29.2025 -6.53011 -0.538377
29.2033 -6.52641 -0.538472
29.2041 -6.52271 -0.538566
29.2049 -6.51901 -0.53866
29.2057 -6.51531 -0.538754
29.2064 -6.51161 -0.538849
29.2072 -6.50791 -0.538943
29.208 -6.50422 -0.539037
29.2088 -6.50052 -0.539131
29.2096 -6.49682 -0.539225
29.2104 -6.49312 -0.53932
29.2112 -6.48942 -0.539414
29.212 -6.48572 -0.539508
29.2128 -6.48202 -0.539602
29.2136 -6.47832 -0.539696
29.2144 -6.47462 -0.53979
29.2152 -6.47092 -0.539885
29.2159 -6.46722 -0.539979
29.2167 -6.46352 -0.540073
29.2175 -6.45982 -0.540167
29.2183 -6.45612 -0.540261
29.2191 -6.45242 -0.540355
29.2199 -6.44872 -0.540449
29.2207 -6.44502 -0.540543
29.2214 -6.44132 -0.540637
29.2222 -6.43761 -0.540732
29.223 -6.43391 -0.540826
29.2238 -6.43021 -0.54092
29.2246 -6.42651 -0.541014
29.2254 -6.42281 -0.541108
29.2262 -6.41911 -0.541202
29.2269 -6.41541 -0.541296
29.2277 -6.41171 -0.54139
29.2285 -6.408 -0.541484
29.2293 -6.4043 -0.541578
29.2301 -6.4006 -0.541672
29.2308 -6.3969 -0.541766
29.2316 -6.3932 -0.54186
29.2324 -6.38949 -0.541954
29.2332 -6.38579 -0.542048
29.234 -6.38209 -0.542141
29.2347 -6.37839 -0.542235
29.2355 -6.37468 -0.542329
29.2363 -6.37098 -0.542423
29.2371 -6.36728 -0.542517
29.2378 -6.36358 -0.542611
29.2386 -6.35987 -0.542705
29.2394 -6.35617 -0.542799
29.2402 -6.35247 -0.542893
29.2409 -6.34876 -0.542987
29.2417 -6.34506 -0.54308
29.2425 -6.34136 -0.543174
29.2433 -6.33765 -0.543268
29.244 -6.33395 -0.543362
29.2448 -6.33024 -0.543456
29.2456 -6.32654 -0.54355
29.2463 -6.32284 -0.543643
29.2471 -6.31913 -0.543737
29.2479 -6.31543 -0.543831
29.2486 -6.31172 -0.543925
29.2494 -6.30802 -0.544018
29.2502 -6.30431 -0.544112
29.2509 -6.30061 -0.544206
29.2517 -6.2969 -0.5443
29.2525 -6.2932 -0.544393
29.2532 -6.28949 -0.544487
29.254 -6.28579 -0.544581
29.2548 -6.28208 -0.544675
29.2555 -6.27838 -0.544768
29.2563 -6.27467 -0.544862
29.2571 -6.27097 -0.544956
29.2578 -6.26726 -0.545049
29.2586 -6.26356 -0.545143
29.2594 -6.25985 -0.545237
29.2601 -6.25615 -0.54533
29.2609 -6.25244 -0.545424
29.2616 -6.24873 -0.545517
29.2624 -6.24503 -0.545611
29.2632 -6.24132 -0.545705
29.2639 -6.23761 -0.545798
29.2647 -6.23391 -0.545892
29.2654 -6.2302 -0.545985
29.2662 -6.2265 -0.546079
29.267 -6.22279 -0.546173
29.2677 -6.21908 -0.546266
29.2685 -6.21537 -0.54636
29.2692 -6.21167 -0.546453
29.27 -6.20796 -0.546547
29.2707 -6.20425 -0.54664
29.2715 -6.20055 -0.546734
29.2723 -6.19684 -0.546827
29.273 -6.19313 -0.546921
29.2738 -6.18942 -0.547014
29.2745 -6.18572 -0.547108
29.2753 -6.18201 -0.547201
29.276 -6.1783 -0.547295
29.2768 -6.17459 -0.547388
29.2775 -6.17088 -0.547482
29.2783 -6.16718 -0.547575
29.279 -6.16347 -0.547668
29.2798 -6.15976 -0.547762
29.2805 -6.15605 -0.547855
29.2813 -6.15234 -0.547949
29.282 -6.14863 -0.548042
29.2828 -6.14492 -0.548135
29.2835 -6.14121 -0.548229
29.2843 -6.13751 -0.548322
29.285 -6.1338 -0.548416
29.2858 -6.13009 -0.548509
29.2865 -6.12638 -0.548602
29.2873 -6.12267 -0.548696
29.288 -6.11896 -0.548789
29.2887 -6.11525 -0.548882
29.2895 -6.11154 -0.548976
29.2902 -6.10783 -0.549069
29.291 -6.10412 -0.549162
29.2917 -6.10041 -0.549255
29.2925 -6.0967 -0.549349
29.2932 -6.09299 -0.549442
29.2939 -6.08928 -0.549535
29.2947 -6.08557 -0.549628
29.2954 -6.08186 -0.549722
29.2962 -6.07815 -0.549815
29.2969 -6.07444 -0.549908
29.2976 -6.07073 -0.550001
29.2984 -6.06702 -0.550094
29.2991 -6.0633 -0.550188
29.2999 -6.05959 -0.550281
29.3006 -6.05588 -0.550374
29.3013 -6.05217 -0.550467
29.3021 -6.04846 -0.55056
29.3028 -6.04475 -0.550653
29.3035 -6.04104 -0.550747
29.3043 -6.03733 -0.55084
29.305 -6.03361 -0.550933
29.3057 -6.0299 -0.551026
29.3065 -6.02619 -0.551119
29.3072 -6.02248 -0.551212
29.3079 -6.01877 -0.551305
29.3087 -6.01505 -0.551398
29.3094 -6.01134 -0.551491
29.3101 -6.00763 -0.551584
29.3109 -6.00392 -0.551678
29.3116 -6.0002 -0.551771
29.3123 -5.99649 -0.551864
29.313 -5.99278 -0.551957
29.3138 -5.98907 -0.55205
29.3145 -5.98535 -0.552143
29.3152 -5.98164 -0.552236
29.316 -5.97793 -0.552329
29.3167 -5.97421 -0.552422
29.3174 -5.9705 -0.552515
29.3181 -5.96679 -0.552608
29.3189 -5.96307 -0.5527
29.3196 -5.95936 -0.552793
29.3203 -5.95564 -0.552886
29.321 -5.95193 -0.552979
29.3218 -5.94822 -0.553072
29.3225 -5.9445 -0.553165
29.3232 -5.94079 -0.553258
29.3239 -5.93707 -0.553351
29.3246 -5.93336 -0.553444
29.3254 -5.92965 -0.553537
29.3261 -5.92593 -0.55363
29.3268 -5.92222 -0.553722
29.3275 -5.9185 -0.553815
29.3283 -5.91479 -0.553908
29.329 -5.91107 -0.554001
29.3297 -5.90736 -0.554094
29.3304 -5.90364 -0.554187
29.3311 -5.89993 -0.554279
29.3318 -5.89621 -0.554372
29.3326 -5.8925 -0.554465
29.3333 -5.88878 -0.554558
29.334 -5.88507 -0.55465
29.3347 -5.88135 -0.554743
29.3354 -5.87763 -0.554836
29.3361 -5.87392 -0.554929
29.3368 -5.8702 -0.555021
29.3376 -5.86649 -0.555114
29.3383 -5.86277 -0.555207
29.339 -5.85905 -0.5553
29.3397 -5.85534 -0.555392
29.3404 -5.85162 -0.555485
29.3411 -5.84791 -0.555578
29.3418 -5.84419 -0.55567
29.3425 -5.84047 -0.555763
29.3432 -5.83676 -0.555856
29.344 -5.83304 -0.555948
29.3447 -5.82932 -0.556041
29.3454 -5.8256 -0.556134
29.3461 -5.82189 -0.556226
29.3468 -5.81817 -0.556319
29.3475 -5.81445 -0.556411
29.3482 -5.81074 -0.556504
29.3489 -5.80702 -0.556597
29.3496 -5.8033 -0.556689
29.3503 -5.79958 -0.556782
29.351 -5.79586 -0.556874
29.3517 -5.79215 -0.556967
29.3524 -5.78843 -0.557059
29.3531 -5.78471 -0.557152
29.3538 -5.78099 -0.557244
29.3545 -5.77727 -0.557337
29.3552 -5.77356 -0.557429
