x y z
11.2244 -31.6296 0.140302
11.228 -31.6291 0.139212
11.2316 -31.6287 0.138122
11.2353 -31.6282 0.137033
11.2389 -31.6277 0.135943
11.2425 -31.6272 0.134853
11.2462 -31.6267 0.133763
11.2498 -31.6263 0.132673
11.2534 -31.6258 0.131583
11.2571 -31.6253 0.130494
11.2607 -31.6248 0.129404
11.2643 -31.6243 0.128314
11.268 -31.6238 0.127224
11.2716 -31.6234 0.126134
11.2753 -31.6229 0.125045
11.2789 -31.6224 0.123955
11.2825 -31.6219 0.122865
11.2862 -31.6214 0.121775
11.2898 -31.6209 0.120685
11.2934 -31.6204 0.119595
11.2971 -31.62 0.118506
11.3007 -31.6195 0.117416
11.3043 -31.619 0.116326
11.308 -31.6185 0.115236
11.3116 -31.618 0.114146
11.3152 -31.6175 0.113056
11.3189 -31.617 0.111966
11.3225 -31.6165 0.110877
11.3261 -31.616 0.109787
11.3298 -31.6156 0.108697
11.3334 -31.6151 0.107607
11.337 -31.6146 0.106517
11.3407 -31.6141 0.105427
11.3443 -31.6136 0.104338
11.3479 -31.6131 0.103248
11.3516 -31.6126 0.102158
11.3552 -31.6121 0.101068
11.3588 -31.6116 0.0999781
11.3625 -31.6111 0.0988882
11.3661 -31.6106 0.0977984
11.3697 -31.6101 0.0967085
11.3733 -31.6096 0.0956187
11.377 -31.6091 0.0945288
11.3806 -31.6087 0.0934389
11.3842 -31.6082 0.0923491
11.3879 -31.6077 0.0912592
11.3915 -31.6072 0.0901693
11.3951 -31.6067 0.0890795
11.3988 -31.6062 0.0879896
11.4024 -31.6057 0.0868997
11.406 -31.6052 0.0858099
11.4097 -31.6047 0.08472
11.4133 -31.6042 0.0836301
11.4169 -31.6037 0.0825402
11.4205 -31.6032 0.0814504
11.4242 -31.6027 0.0803605
11.4278 -31.6022 0.0792706
11.4314 -31.6017 0.0781807
11.4351 -31.6012 0.0770909
11.4387 -31.6007 0.076001
11.4423 -31.6002 0.0749111
11.4459 -31.5997 0.0738212
11.4496 -31.5992 0.0727313
11.4532 -31.5987 0.0716415
11.4568 -31.5982 0.0705516
11.4605 -31.5977 0.0694617
11.4641 -31.5972 0.0683718
11.4677 -31.5967 0.0672819
11.4713 -31.5962 0.066192
11.475 -31.5956 0.0651021
11.4786 -31.5951 0.0640123
11.4822 -31.5946 0.0629224
11.4859 -31.5941 0.0618325
11.4895 -31.5936 0.0607426
11.4931 -31.5931 0.0596527
11.4967 -31.5926 0.0585628
11.5004 -31.5921 0.0574729
11.504 -31.5916 0.056383
11.5076 -31.5911 0.0552931
11.5112 -31.5906 0.0542032
11.5149 -31.5901 0.0531133
11.5185 -31.5896 0.0520234
11.5221 -31.5891 0.0509335
11.5257 -31.5885 0.0498437
11.5294 -31.588 0.0487538
11.533 -31.5875 0.0476639
11.5366 -31.587 0.046574
11.5402 -31.5865 0.0454841
11.5439 -31.586 0.0443942
11.5475 -31.5855 0.0433043
11.5511 -31.585 0.0422144
11.5547 -31.5845 0.0411245
11.5584 -31.5839 0.0400346
11.562 -31.5834 0.0389447
11.5656 -31.5829 0.0378548
11.5692 -31.5824 0.0367649
11.5729 -31.5819 0.035675
11.5765 -31.5814 0.0345851
11.5801 -31.5809 0.0334951
11.5837 -31.5803 0.0324052
11.5874 -31.5798 0.0313153
11.591 -31.5793 0.0302254
11.5946 -31.5788 0.0291355
11.5982 -31.5783 0.0280456
11.6019 -31.5778 0.0269557
11.6055 -31.5772 0.0258658
11.6091 -31.5767 0.0247759
11.6127 -31.5762 0.023686
11.6164 -31.5757 0.0225961
11.62 -31.5752 0.0215062
11.6236 -31.5747 0.0204163
11.6272 -31.5741 0.0193264
11.6308 -31.5736 0.0182365
11.6345 -31.5731 0.0171466
11.6381 -31.5726 0.0160567
11.6417 -31.5721 0.0149667
11.6453 -31.5715 0.0138768
11.649 -31.571 0.0127869
11.6526 -31.5705 0.011697
11.6562 -31.57 0.0106071
11.6598 -31.5694 0.0095172
11.6634 -31.5689 0.00842729
11.6671 -31.5684 0.00733738
11.6707 -31.5679 0.00624747
11.6743 -31.5674 0.00515756
11.6779 -31.5668 0.00406765
11.6815 -31.5663 0.00297775
11.6852 -31.5658 0.00188784
11.6888 -31.5653 0.000797926
11.6924 -31.5647 -0.000291983
11.696 -31.5642 -0.00138189
11.6996 -31.5637 -0.0024718
11.7033 -31.5631 -0.00356171
11.7069 -31.5626 -0.00465162
11.7105 -31.5621 -0.00574153
11.7141 -31.5616 -0.00683144
11.7177 -31.561 -0.00792135
11.7214 -31.5605 -0.00901126
11.725 -31.56 -0.0101012
11.7286 -31.5594 -0.0111911
11.7322 -31.5589 -0.012281
11.7358 -31.5584 -0.0133709
11.7394 -31.5579 -0.0144608
11.7431 -31.5573 -0.0155507
11.7467 -31.5568 -0.0166406
11.7503 -31.5563 -0.0177305
11.7539 -31.5557 -0.0188204
11.7575 -31.5552 -0.0199103
11.7612 -31.5547 -0.0210002
11.7648 -31.5541 -0.0220902
11.7684 -31.5536 -0.0231801
11.772 -31.5531 -0.02427
11.7756 -31.5525 -0.0253599
11.7792 -31.552 -0.0264498
11.7829 -31.5515 -0.0275397
11.7865 -31.5509 -0.0286296
11.7901 -31.5504 -0.0297195
11.7937 -31.5499 -0.0308094
11.7973 -31.5493 -0.0318993
11.8009 -31.5488 -0.0329892
11.8046 -31.5483 -0.0340791
11.8082 -31.5477 -0.035169
11.8118 -31.5472 -0.0362589
11.8154 -31.5466 -0.0373488
11.819 -31.5461 -0.0384387
11.8226 -31.5456 -0.0395286
11.8262 -31.545 -0.0406185
11.8299 -31.5445 -0.0417084
11.8335 -31.5439 -0.0427983
11.8371 -31.5434 -0.0438882
11.8407 -31.5429 -0.0449781
11.8443 -31.5423 -0.046068
11.8479 -31.5418 -0.0471579
11.8516 -31.5412 -0.0482478
11.8552 -31.5407 -0.0493377
11.8588 -31.5402 -0.0504276
11.8624 -31.5396 -0.0515175
11.866 -31.5391 -0.0526074
11.8696 -31.5385 -0.0536973
11.8732 -31.538 -0.0547872
11.8768 -31.5374 -0.0558771
11.8805 -31.5369 -0.056967
11.8841 -31.5364 -0.0580569
11.8877 -31.5358 -0.0591468
11.8913 -31.5353 -0.0602367
11.8949 -31.5347 -0.0613265
11.8985 -31.5342 -0.0624164
11.9021 -31.5336 -0.0635063
11.9057 -31.5331 -0.0645962
11.9094 -31.5325 -0.0656861
11.913 -31.532 -0.066776
11.9166 -31.5314 -0.0678659
11.9202 -31.5309 -0.0689558
11.9238 -31.5303 -0.0700456
11.9274 -31.5298 -0.0711355
11.931 -31.5292 -0.0722254
11.9346 -31.5287 -0.0733153
11.9383 -31.5281 -0.0744052
11.9419 -31.5276 -0.0754951
11.9455 -31.527 -0.0765849
11.9491 -31.5265 -0.0776748
11.9527 -31.5259 -0.0787647
11.9563 -31.5254 -0.0798546
11.9599 -31.5248 -0.0809444
11.9635 -31.5243 -0.0820343
11.9671 -31.5237 -0.0831242
11.9707 -31.5232 -0.0842141
11.9744 -31.5226 -0.0853039
11.978 -31.5221 -0.0863938
11.9816 -31.5215 -0.0874837
11.9852 -31.521 -0.0885735
11.9888 -31.5204 -0.0896634
11.9924 -31.5199 -0.0907533
11.996 -31.5193 -0.0918432
11.9996 -31.5187 -0.092933
12.0032 -31.5182 -0.0940229
12.0068 -31.5176 -0.0951127
12.0104 -31.5171 -0.0962026
12.0141 -31.5165 -0.0972925
12.0177 -31.516 -0.0983823
12.0213 -31.5154 -0.0994722
12.0249 -31.5148 -0.100562
12.0285 -31.5143 -0.101652
12.0321 -31.5137 -0.102742
12.0357 -31.5132 -0.103832
12.0393 -31.5126 -0.104921
12.0429 -31.5121 -0.106011
12.0465 -31.5115 -0.107101
12.0501 -31.5109 -0.108191
12.0537 -31.5104 -0.109281
12.0573 -31.5098 -0.110371
12.0609 -31.5092 -0.111461
12.0646 -31.5087 -0.11255
12.0682 -31.5081 -0.11364
12.0718 -31.5076 -0.11473
12.0754 -31.507 -0.11582
12.079 -31.5064 -0.11691
12.0826 -31.5059 -0.118
12.0862 -31.5053 -0.119089
12.0898 -31.5047 -0.120179
12.0934 -31.5042 -0.121269
12.097 -31.5036 -0.122359
12.1006 -31.503 -0.123449
12.1042 -31.5025 -0.124539
12.1078 -31.5019 -0.125628
12.1114 -31.5013 -0.126718
12.115 -31.5008 -0.127808
12.1186 -31.5002 -0.128898
12.1222 -31.4996 -0.129988
12.1258 -31.4991 -0.131078
12.1294 -31.4985 -0.132167
12.133 -31.4979 -0.133257
12.1367 -31.4974 -0.134347
12.1403 -31.4968 -0.135437
12.1439 -31.4962 -0.136527
12.1475 -31.4957 -0.137616
12.1511 -31.4951 -0.138706
12.1547 -31.4945 -0.139796
12.1583 -31.4939 -0.140886
12.1619 -31.4934 -0.141976
12.1655 -31.4928 -0.143066
12.1691 -31.4922 -0.144155
12.1727 -31.4917 -0.145245
12.1763 -31.4911 -0.146335
12.1799 -31.4905 -0.147425
12.1835 -31.4899 -0.148515
12.1871 -31.4894 -0.149604
12.1907 -31.4888 -0.150694
12.1943 -31.4882 -0.151784
12.1979 -31.4876 -0.152874
12.2015 -31.4871 -0.153963
12.2051 -31.4865 -0.155053
12.2087 -31.4859 -0.156143
12.2123 -31.4853 -0.157233
12.2159 -31.4848 -0.158323
12.2195 -31.4842 -0.159412
12.2231 -31.4836 -0.160502
12.2267 -31.483 -0.161592
12.2303 -31.4825 -0.162682
12.2339 -31.4819 -0.163772
12.2375 -31.4813 -0.164861
12.2411 -31.4807 -0.165951
12.2447 -31.4801 -0.167041
12.2483 -31.4796 -0.168131
12.2519 -31.479 -0.16922
12.2555 -31.4784 -0.17031
12.2591 -31.4778 -0.1714
12.2627 -31.4772 -0.17249
12.2663 -31.4767 -0.173579
12.2699 -31.4761 -0.174669
12.2735 -31.4755 -0.175759
12.2771 -31.4749 -0.176849
12.2807 -31.4743 -0.177938
12.2843 -31.4737 -0.179028
12.2879 -31.4732 -0.180118
12.2915 -31.4726 -0.181208
12.2951 -31.472 -0.182297
12.2987 -31.4714 -0.183387
12.3023 -31.4708 -0.184477
12.3059 -31.4702 -0.185567
12.3095 -31.4696 -0.186656
12.3131 -31.4691 -0.187746
12.3167 -31.4685 -0.188836
12.3203 -31.4679 -0.189926
12.3239 -31.4673 -0.191015
12.3275 -31.4667 -0.192105
12.331 -31.4661 -0.193195
12.3346 -31.4655 -0.194284
12.3382 -31.4649 -0.195374
12.3418 -31.4644 -0.196464
12.3454 -31.4638 -0.197554
12.349 -31.4632 -0.198643
12.3526 -31.4626 -0.199733
12.3562 -31.462 -0.200823
12.3598 -31.4614 -0.201912
12.3634 -31.4608 -0.203002
12.367 -31.4602 -0.204092
12.3706 -31.4596 -0.205181
12.3742 -31.459 -0.206271
12.3778 -31.4585 -0.207361
12.3814 -31.4579 -0.208451
12.385 -31.4573 -0.20954
12.3886 -31.4567 -0.21063
12.3922 -31.4561 -0.21172
12.3958 -31.4555 -0.212809
12.3994 -31.4549 -0.213899
12.4029 -31.4543 -0.214989
12.4065 -31.4537 -0.216078
12.4101 -31.4531 -0.217168
12.4137 -31.4525 -0.218258
12.4173 -31.4519 -0.219347
12.4209 -31.4513 -0.220437
12.4245 -31.4507 -0.221527
12.4281 -31.4501 -0.222616
12.4317 -31.4495 -0.223706
12.4353 -31.4489 -0.224796
12.4389 -31.4483 -0.225885
12.4425 -31.4477 -0.226975
12.4461 -31.4471 -0.228065
12.4497 -31.4465 -0.229154
12.4532 -31.4459 -0.230244
12.4568 -31.4453 -0.231333
12.4604 -31.4447 -0.232423
12.464 -31.4441 -0.233513
12.4676 -31.4435 -0.234602
12.4712 -31.4429 -0.235692
12.4748 -31.4423 -0.236782
12.4784 -31.4417 -0.237871
12.482 -31.4411 -0.238961
12.4856 -31.4405 -0.24005
12.4892 -31.4399 -0.24114
12.4927 -31.4393 -0.24223
12.4963 -31.4387 -0.243319
12.4999 -31.4381 -0.244409
12.5035 -31.4375 -0.245499
12.5071 -31.4369 -0.246588
12.5107 -31.4363 -0.247678
12.5143 -31.4357 -0.248767
12.5179 -31.4351 -0.249857
12.5215 -31.4345 -0.250947
12.525 -31.4339 -0.252036
12.5286 -31.4333 -0.253126
12.5322 -31.4327 -0.254215
12.5358 -31.432 -0.255305
12.5394 -31.4314 -0.256394
12.543 -31.4308 -0.257484
12.5466 -31.4302 -0.258574
12.5502 -31.4296 -0.259663
12.5538 -31.429 -0.260753
12.5573 -31.4284 -0.261842
12.5609 -31.4278 -0.262932
12.5645 -31.4272 -0.264021
12.5681 -31.4266 -0.265111
12.5717 -31.4259 -0.2662
12.5753 -31.4253 -0.26729
12.5789 -31.4247 -0.26838
12.5825 -31.4241 -0.269469
12.586 -31.4235 -0.270559
12.5896 -31.4229 -0.271648
12.5932 -31.4223 -0.272738
12.5968 -31.4217 -0.273827
12.6004 -31.421 -0.274917
12.604 -31.4204 -0.276006
12.6076 -31.4198 -0.277096
12.6111 -31.4192 -0.278185
12.6147 -31.4186 -0.279275
12.6183 -31.418 -0.280364
12.6219 -31.4174 -0.281454
12.6255 -31.4167 -0.282543
12.6291 -31.4161 -0.283633
12.6327 -31.4155 -0.284722
12.6362 -31.4149 -0.285812
12.6398 -31.4143 -0.286901
12.6434 -31.4137 -0.287991
12.647 -31.413 -0.28908
12.6506 -31.4124 -0.29017
12.6542 -31.4118 -0.291259
12.6577 -31.4112 -0.292349
12.6613 -31.4106 -0.293438
12.6649 -31.4099 -0.294528
12.6685 -31.4093 -0.295617
12.6721 -31.4087 -0.296707
12.6757 -31.4081 -0.297796
12.6792 -31.4075 -0.298886
12.6828 -31.4068 -0.299975
12.6864 -31.4062 -0.301065
12.69 -31.4056 -0.302154
12.6936 -31.405 -0.303243
12.6972 -31.4043 -0.304333
12.7007 -31.4037 -0.305422
12.7043 -31.4031 -0.306512
12.7079 -31.4025 -0.307601
12.7115 -31.4018 -0.308691
12.7151 -31.4012 -0.30978
12.7186 -31.4006 -0.310869
12.7222 -31.4 -0.311959
12.7258 -31.3993 -0.313048
12.7294 -31.3987 -0.314138
12.733 -31.3981 -0.315227
12.7366 -31.3975 -0.316316
12.7401 -31.3968 -0.317406
12.7437 -31.3962 -0.318495
12.7473 -31.3956 -0.319585
12.7509 -31.395 -0.320674
12.7545 -31.3943 -0.321763
12.758 -31.3937 -0.322853
12.7616 -31.3931 -0.323942
12.7652 -31.3924 -0.325032
12.7688 -31.3918 -0.326121
12.7724 -31.3912 -0.32721
12.7759 -31.3905 -0.3283
12.7795 -31.3899 -0.329389
12.7831 -31.3893 -0.330478
12.7867 -31.3887 -0.331568
12.7902 -31.388 -0.332657
12.7938 -31.3874 -0.333746
12.7974 -31.3868 -0.334836
12.801 -31.3861 -0.335925
12.8046 -31.3855 -0.337014
12.8081 -31.3849 -0.338104
12.8117 -31.3842 -0.339193
12.8153 -31.3836 -0.340282
12.8189 -31.383 -0.341372
12.8224 -31.3823 -0.342461
12.826 -31.3817 -0.34355
12.8296 -31.381 -0.34464
12.8332 -31.3804 -0.345729
12.8368 -31.3798 -0.346818
12.8403 -31.3791 -0.347908
12.8439 -31.3785 -0.348997
12.8475 -31.3779 -0.350086
12.8511 -31.3772 -0.351176
12.8546 -31.3766 -0.352265
12.8582 -31.3759 -0.353354
12.8618 -31.3753 -0.354443
12.8654 -31.3747 -0.355533
12.8689 -31.374 -0.356622
12.8725 -31.3734 -0.357711
12.8761 -31.3727 -0.3588
12.8797 -31.3721 -0.35989
12.8832 -31.3715 -0.360979
12.8868 -31.3708 -0.362068
12.8904 -31.3702 -0.363157
12.894 -31.3695 -0.364247
12.8975 -31.3689 -0.365336
12.9011 -31.3683 -0.366425
12.9047 -31.3676 -0.367514
12.9083 -31.367 -0.368604
12.9118 -31.3663 -0.369693
12.9154 -31.3657 -0.370782
12.919 -31.365 -0.371871
12.9226 -31.3644 -0.37296
12.9261 -31.3637 -0.37405
12.9297 -31.3631 -0.375139
12.9333 -31.3625 -0.376228
12.9368 -31.3618 -0.377317
12.9404 -31.3612 -0.378406
12.944 -31.3605 -0.379496
12.9476 -31.3599 -0.380585
12.9511 -31.3592 -0.381674
12.9547 -31.3586 -0.382763
12.9583 -31.3579 -0.383852
12.9619 -31.3573 -0.384941
12.9654 -31.3566 -0.386031
12.969 -31.356 -0.38712
12.9726 -31.3553 -0.388209
12.9761 -31.3547 -0.389298
12.9797 -31.354 -0.390387
12.9833 -31.3534 -0.391476
12.9869 -31.3527 -0.392565
12.9904 -31.3521 -0.393655
12.994 -31.3514 -0.394744
12.9976 -31.3508 -0.395833
13.0011 -31.3501 -0.396922
13.0047 -31.3495 -0.398011
13.0083 -31.3488 -0.3991
13.0118 -31.3482 -0.400189
13.0154 -31.3475 -0.401278
13.019 -31.3469 -0.402367
13.0226 -31.3462 -0.403457
13.0261 -31.3455 -0.404546
13.0297 -31.3449 -0.405635
13.0333 -31.3442 -0.406724
13.0368 -31.3436 -0.407813
13.0404 -31.3429 -0.408902
13.044 -31.3423 -0.409991
13.0475 -31.3416 -0.41108
13.0511 -31.341 -0.412169
13.0547 -31.3403 -0.413258
13.0582 -31.3396 -0.414347
13.0618 -31.339 -0.415436
13.0654 -31.3383 -0.416525
13.0689 -31.3377 -0.417614
13.0725 -31.337 -0.418703
13.0761 -31.3363 -0.419792
13.0796 -31.3357 -0.420881
13.0832 -31.335 -0.42197
13.0868 -31.3344 -0.423059
13.0903 -31.3337 -0.424148
13.0939 -31.333 -0.425237
13.0975 -31.3324 -0.426326
13.101 -31.3317 -0.427415
13.1046 -31.3311 -0.428504
13.1082 -31.3304 -0.429593
13.1117 -31.3297 -0.430682
13.1153 -31.3291 -0.431771
13.1189 -31.3284 -0.43286
13.1224 -31.3277 -0.433949
13.126 -31.3271 -0.435038
13.1296 -31.3264 -0.436127
13.1331 -31.3257 -0.437216
13.1367 -31.3251 -0.438305
13.1403 -31.3244 -0.439394
13.1438 -31.3237 -0.440483
13.1474 -31.3231 -0.441572
13.151 -31.3224 -0.442661
13.1545 -31.3217 -0.44375
13.1581 -31.3211 -0.444839
13.1617 -31.3204 -0.445928
13.1652 -31.3197 -0.447016
13.1688 -31.3191 -0.448105
13.1723 -31.3184 -0.449194
13.1759 -31.3177 -0.450283
13.1795 -31.3171 -0.451372
13.183 -31.3164 -0.452461
13.1866 -31.3157 -0.45355
13.1902 -31.3151 -0.454639
13.1937 -31.3144 -0.455727
13.1973 -31.3137 -0.456816
13.2008 -31.313 -0.457905
13.2044 -31.3124 -0.458994
13.208 -31.3117 -0.460083
13.2115 -31.311 -0.461172
13.2151 -31.3104 -0.462261
13.2187 -31.3097 -0.463349
13.2222 -31.309 -0.464438
13.2258 -31.3083 -0.465527
13.2293 -31.3077 -0.466616
13.2329 -31.307 -0.467705
13.2365 -31.3063 -0.468793
13.24 -31.3056 -0.469882
13.2436 -31.305 -0.470971
13.2471 -31.3043 -0.47206
13.2507 -31.3036 -0.473149
13.2543 -31.3029 -0.474237
13.2578 -31.3023 -0.475326
13.2614 -31.3016 -0.476415
13.2649 -31.3009 -0.477504
13.2685 -31.3002 -0.478592
13.2721 -31.2995 -0.479681
13.2756 -31.2989 -0.48077
13.2792 -31.2982 -0.481859
13.2827 -31.2975 -0.482947
13.2863 -31.2968 -0.484036
13.2899 -31.2961 -0.485125
13.2934 -31.2955 -0.486214
13.297 -31.2948 -0.487302
13.3005 -31.2941 -0.488391
13.3041 -31.2934 -0.48948
13.3077 -31.2927 -0.490568
13.3112 -31.2921 -0.491657
13.3148 -31.2914 -0.492746
13.3183 -31.2907 -0.493835
13.3219 -31.29 -0.494923
13.3254 -31.2893 -0.496012
13.329 -31.2886 -0.497101
13.3326 -31.288 -0.498189
13.3361 -31.2873 -0.499278
13.3397 -31.2866 -0.500367
13.3432 -31.2859 -0.501455
13.3468 -31.2852 -0.502544
13.3503 -31.2845 -0.503632
13.3539 -31.2838 -0.504721
13.3574 -31.2832 -0.50581
13.361 -31.2825 -0.506898
13.3646 -31.2818 -0.507987
13.3681 -31.2811 -0.509076
13.3717 -31.2804 -0.510164
13.3752 -31.2797 -0.511253
13.3788 -31.279 -0.512341
13.3823 -31.2783 -0.51343
13.3859 -31.2777 -0.514519
13.3894 -31.277 -0.515607
13.393 -31.2763 -0.516696
13.3966 -31.2756 -0.517784
13.4001 -31.2749 -0.518873
13.4037 -31.2742 -0.519961
13.4072 -31.2735 -0.52105
13.4108 -31.2728 -0.522138
13.4143 -31.2721 -0.523227
13.4179 -31.2714 -0.524316
13.4214 -31.2707 -0.525404
13.425 -31.2701 -0.526493
13.4285 -31.2694 -0.527581
13.4321 -31.2687 -0.52867
13.4356 -31.268 -0.529758
13.4392 -31.2673 -0.530847
13.4427 -31.2666 -0.531935
13.4463 -31.2659 -0.533024
13.4499 -31.2652 -0.534112
13.4534 -31.2645 -0.535201
13.457 -31.2638 -0.536289
13.4605 -31.2631 -0.537377
13.4641 -31.2624 -0.538466
13.4676 -31.2617 -0.539554
13.4712 -31.261 -0.540643
13.4747 -31.2603 -0.541731
13.4783 -31.2596 -0.54282
13.4818 -31.2589 -0.543908
13.4854 -31.2582 -0.544997
13.4889 -31.2575 -0.546085
13.4925 -31.2568 -0.547173
13.496 -31.2561 -0.548262
13.4996 -31.2554 -0.54935
13.5031 -31.2547 -0.550439
13.5067 -31.254 -0.551527
13.5102 -31.2533 -0.552615
13.5138 -31.2526 -0.553704
13.5173 -31.2519 -0.554792
13.5209 -31.2512 -0.55588
13.5244 -31.2505 -0.556969
13.528 -31.2498 -0.558057
13.5315 -31.2491 -0.559145
13.5351 -31.2484 -0.560234
13.5386 -31.2477 -0.561322
13.5422 -31.247 -0.56241
13.5457 -31.2463 -0.563499
13.5493 -31.2456 -0.564587
13.5528 -31.2449 -0.565675
13.5564 -31.2442 -0.566764
13.5599 -31.2435 -0.567852
13.5634 -31.2428 -0.56894
13.567 -31.2421 -0.570029
13.5705 -31.2414 -0.571117
13.5741 -31.2406 -0.572205
13.5776 -31.2399 -0.573293
13.5812 -31.2392 -0.574382
13.5847 -31.2385 -0.57547
