x y
0.0326514 0.999467
0.0251147 0.999685
0.0175765 0.999846
0.0100373 0.99995
0.00249761 0.999997
-0.00504226 0.999987
-0.0125818 0.999921
-0.0201207 0.999798
-0.0276584 0.999618
-0.0351946 0.999381
-0.0427288 0.999087
-0.0502605 0.998736
-0.0577893 0.998329
-0.0653149 0.997865
-0.0728368 0.997344
-0.0803545 0.996766
-0.0878677 0.996132
-0.0953759 0.995441
-0.102879 0.994694
-0.110375 0.99389
-0.117866 0.99303
-0.12535 0.992113
-0.132827 0.991139
-0.140296 0.99011
-0.147757 0.989024
-0.15521 0.987882
-0.162654 0.986683
-0.170089 0.985429
-0.177514 0.984118
-0.184929 0.982752
-0.192334 0.98133
-0.199727 0.979852
-0.20711 0.978318
-0.21448 0.976729
-0.221838 0.975084
-0.229184 0.973383
-0.236517 0.971628
-0.243836 0.969817
-0.251141 0.967951
-0.258432 0.96603
-0.265708 0.964054
-0.27297 0.962023
-0.280215 0.959937
-0.287445 0.957797
-0.294659 0.955603
-0.301855 0.953354
-0.309035 0.951051
-0.316197 0.948694
-0.323341 0.946283
-0.330466 0.943818
-0.337573 0.941299
-0.344661 0.938727
-0.351729 0.936102
-0.358777 0.933423
-0.365805 0.930692
-0.372812 0.927907
-0.379797 0.92507
-0.386761 0.92218
-0.393703 0.919238
-0.400623 0.916243
-0.40752 0.913197
-0.414394 0.910098
-0.421244 0.906948
-0.42807 0.903746
-0.434872 0.900492
-0.441649 0.897188
-0.448401 0.893833
-0.455128 0.890426
-0.461829 0.886969
-0.468503 0.883462
-0.475151 0.879905
-0.481772 0.876297
-0.488365 0.87264
-0.494931 0.868933
-0.501468 0.865176
-0.507977 0.861371
-0.514458 0.857516
-0.520909 0.853613
-0.52733 0.849661
-0.533721 0.845661
-0.540082 0.841613
-0.546412 0.837517
-0.552712 0.833373
-0.558979 0.829182
-0.565215 0.824944
-0.571419 0.820659
-0.577591 0.816327
-0.583729 0.811949
-0.589834 0.807525
-0.595906 0.803054
-0.601944 0.798538
-0.607948 0.793977
-0.613917 0.789371
-0.619851 0.78472
-0.62575 0.780024
-0.631614 0.775283
-0.637441 0.770499
-0.643233 0.765671
-0.648987 0.760799
-0.654705 0.755885
-0.660386 0.750927
-0.666029 0.745926
-0.671634 0.740883
-0.677201 0.735798
-0.68273 0.730671
-0.68822 0.725503
-0.69367 0.720293
-0.699081 0.715043
-0.704453 0.709751
-0.709784 0.70442
-0.715075 0.699048
-0.720326 0.693637
-0.725535 0.688186
-0.730703 0.682696
-0.73583 0.677167
-0.740915 0.6716
-0.745957 0.665994
-0.750958 0.660351
-0.755915 0.65467
-0.76083 0.648952
-0.765701 0.643197
-0.770529 0.637406
-0.775313 0.631578
-0.780053 0.625714
-0.784748 0.619815
-0.789399 0.61388
-0.794006 0.607911
-0.798567 0.601907
-0.803082 0.595869
-0.807552 0.589797
-0.811976 0.583691
-0.816354 0.577553
-0.820685 0.571381
-0.82497 0.565177
-0.829208 0.558941
-0.833399 0.552673
-0.837542 0.546373
-0.841638 0.540043
-0.845686 0.533682
-0.849686 0.52729
-0.853637 0.520869
-0.85754 0.514418
-0.861394 0.507937
-0.8652 0.501428
-0.868956 0.494891
-0.872662 0.488325
-0.876319 0.481731
-0.879927 0.47511
-0.883484 0.468462
-0.886991 0.461787
-0.890448 0.455087
-0.893854 0.44836
-0.897209 0.441608
-0.900513 0.43483
-0.903766 0.428028
-0.906967 0.421202
-0.910117 0.414351
-0.913216 0.407478
-0.916262 0.400581
-0.919256 0.393661
-0.922198 0.386718
-0.925088 0.379754
-0.927925 0.372768
-0.930709 0.365761
-0.93344 0.358734
-0.936119 0.351686
-0.938744 0.344617
-0.941315 0.33753
-0.943833 0.330423
-0.946298 0.323297
-0.948709 0.316153
-0.951065 0.308991
-0.953368 0.301811
-0.955617 0.294614
-0.957811 0.287401
-0.959951 0.280171
-0.962036 0.272925
-0.964066 0.265664
-0.966042 0.258387
-0.967963 0.251096
-0.969828 0.243791
-0.971639 0.236471
-0.973394 0.229139
-0.975094 0.221793
-0.976739 0.214435
-0.978328 0.207064
-0.979861 0.199682
-0.981339 0.192288
-0.982761 0.184884
-0.984127 0.177469
-0.985437 0.170043
-0.986691 0.162609
-0.987889 0.155164
-0.989031 0.147712
-0.990117 0.14025
-0.991146 0.132781
-0.992119 0.125304
-0.993035 0.11782
-0.993896 0.110329
-0.994699 0.102833
-0.995446 0.0953297
-0.996137 0.0878216
-0.996771 0.0803084
-0.997348 0.0727906
-0.997868 0.0652687
-0.998332 0.0577431
-0.998739 0.0502142
-0.999089 0.0426825
-0.999383 0.0351483
-0.999619 0.0276122
-0.999799 0.0200744
-0.999922 0.0125356
-0.999988 0.00499597
-0.999997 -0.0025439
-0.99995 -0.0100836
-0.999845 -0.0176228
-0.999684 -0.0251609
-0.999466 -0.0326977
-0.999191 -0.0402325
-0.998859 -0.0477651
-0.998471 -0.0552949
-0.998025 -0.0628217
-0.997523 -0.0703448
-0.996965 -0.077864
-0.996349 -0.0853787
-0.995677 -0.0928885
-0.994948 -0.100393
-0.994163 -0.107892
-0.993321 -0.115385
-0.992423 -0.122871
-0.991469 -0.13035
-0.990458 -0.137822
-0.98939 -0.145286
-0.988267 -0.152742
-0.987087 -0.160189
-0.985851 -0.167626
-0.984559 -0.175055
-0.983211 -0.182473
-0.981808 -0.189881
-0.980348 -0.197279
-0.978833 -0.204665
-0.977262 -0.212039
-0.975635 -0.219401
-0.973953 -0.226751
-0.972216 -0.234088
-0.970423 -0.241412
-0.968576 -0.248722
-0.966673 -0.256018
-0.964715 -0.263299
-0.962702 -0.270565
-0.960635 -0.277816
-0.958513 -0.285051
-0.956336 -0.29227
-0.954106 -0.299472
-0.95182 -0.306658
-0.949481 -0.313826
-0.947088 -0.320976
-0.944641 -0.328107
-0.94214 -0.33522
-0.939586 -0.342314
-0.936978 -0.349389
-0.934317 -0.356444
-0.931603 -0.363478
-0.928836 -0.370492
-0.926016 -0.377485
-0.923144 -0.384456
-0.920219 -0.391405
-0.917242 -0.398333
-0.914212 -0.405237
-0.911131 -0.412119
-0.907998 -0.418977
-0.904813 -0.425811
-0.901577 -0.432621
-0.898289 -0.439406
-0.894951 -0.446167
-0.891561 -0.452902
-0.888121 -0.459611
-0.88463 -0.466294
-0.881089 -0.472951
-0.877498 -0.479581
-0.873858 -0.486183
-0.870167 -0.492758
-0.866427 -0.499305
-0.862638 -0.505824
-0.858799 -0.512313
-0.854912 -0.518774
-0.850976 -0.525205
-0.846992 -0.531606
-0.84296 -0.537978
-0.83888 -0.544318
-0.834752 -0.550628
-0.830577 -0.556906
-0.826354 -0.563152
-0.822084 -0.569367
-0.817768 -0.575549
-0.813405 -0.581699
-0.808996 -0.587815
-0.804541 -0.593898
-0.800041 -0.599947
-0.795494 -0.605962
-0.790903 -0.611943
-0.786266 -0.617889
-0.781585 -0.6238
-0.77686 -0.629675
-0.77209 -0.635514
-0.767276 -0.641318
-0.762419 -0.647085
-0.757519 -0.652815
-0.752575 -0.658508
-0.747589 -0.664163
-0.74256 -0.669781
-0.737489 -0.675361
-0.732376 -0.680902
-0.727221 -0.686405
-0.722025 -0.691868
-0.716788 -0.697293
-0.71151 -0.702677
-0.706192 -0.708022
-0.700833 -0.713326
-0.695435 -0.71859
-0.689997 -0.723813
-0.68452 -0.728995
-0.679004 -0.734136
-0.67345 -0.739234
-0.667857 -0.744291
-0.662226 -0.749305
-0.656558 -0.754277
-0.650852 -0.759206
-0.645109 -0.764092
-0.63933 -0.768934
-0.633514 -0.773732
-0.627662 -0.778487
-0.621774 -0.783197
-0.615852 -0.787863
-0.609894 -0.792484
-0.603901 -0.79706
-0.597874 -0.801591
-0.591814 -0.806076
-0.585719 -0.810515
-0.579591 -0.814908
-0.573431 -0.819255
-0.567237 -0.823555
-0.561012 -0.827809
-0.554754 -0.832015
-0.548465 -0.836174
-0.542145 -0.840286
-0.535794 -0.84435
-0.529413 -0.848366
-0.523001 -0.852333
-0.51656 -0.856252
-0.510089 -0.860123
-0.503589 -0.863944
-0.497061 -0.867717
-0.490504 -0.87144
-0.48392 -0.875113
-0.477308 -0.878737
-0.470669 -0.882311
-0.464003 -0.885835
-0.457311 -0.889308
-0.450593 -0.892731
-0.443849 -0.896103
-0.43708 -0.899424
-0.430286 -0.902694
-0.423468 -0.905912
-0.416625 -0.909079
-0.409759 -0.912195
-0.40287 -0.915258
-0.395957 -0.91827
-0.389022 -0.921229
-0.382065 -0.924136
-0.375087 -0.926991
-0.368087 -0.929792
-0.361066 -0.932541
-0.354024 -0.935237
-0.346963 -0.93788
-0.339882 -0.940469
-0.332781 -0.943005
-0.325661 -0.945487
-0.318523 -0.947916
-0.311367 -0.950291
-0.304193 -0.952611
-0.297002 -0.954878
-0.289794 -0.95709
-0.28257 -0.959248
-0.275329 -0.961351
-0.268073 -0.9634
-0.260801 -0.965394
-0.253515 -0.967332
-0.246214 -0.969216
-0.2389 -0.971045
-0.231571 -0.972819
-0.22423 -0.974537
-0.216876 -0.9762
-0.209509 -0.977808
-0.202131 -0.97936
-0.194741 -0.980856
-0.18734 -0.982296
-0.179928 -0.983681
-0.172506 -0.985009
-0.165075 -0.986282
-0.157633 -0.987499
-0.150183 -0.988659
-0.142725 -0.989763
-0.135258 -0.990811
-0.127784 -0.991803
-0.120302 -0.992738
-0.112814 -0.993617
-0.105319 -0.99444
-0.0978179 -0.995205
-0.0903115 -0.995915
-0.0827999 -0.996567
-0.0752836 -0.997163
-0.0677631 -0.997703
-0.0602386 -0.998185
-0.0527108 -0.998611
-0.04518 -0.99898
-0.0376466 -0.999292
-0.030111 -0.999548
-0.0225738 -0.999746
-0.0150352 -0.999888
-0.00749583 -0.999973
4.39916e-05 -1
0.00758381 -0.999972
0.0151232 -0.999887
0.0226617 -0.999744
0.030199 -0.999545
0.0377345 -0.999289
0.0452679 -0.998976
0.0527987 -0.998606
0.0603265 -0.99818
0.0678508 -0.997697
0.0753713 -0.997157
0.0828876 -0.99656
0.0903991 -0.995907
0.0979055 -0.995197
0.105406 -0.99443
0.112901 -0.993607
0.12039 -0.992728
0.127871 -0.991792
0.135345 -0.9908
0.142812 -0.989751
0.15027 -0.988646
0.15772 -0.987485
0.165161 -0.986268
0.172593 -0.984994
0.180015 -0.983665
0.187426 -0.98228
0.194827 -0.980839
0.202217 -0.979342
0.209595 -0.977789
0.216962 -0.976181
0.224316 -0.974518
0.231657 -0.972799
0.238985 -0.971024
0.2463 -0.969195
0.2536 -0.96731
0.260886 -0.965371
0.268158 -0.963376
0.275414 -0.961327
0.282654 -0.959223
0.289878 -0.957065
0.297086 -0.954852
0.304277 -0.952585
0.311451 -0.950264
0.318607 -0.947888
0.325745 -0.945459
0.332864 -0.942976
0.339964 -0.94044
0.347045 -0.93785
0.354107 -0.935206
0.361148 -0.93251
0.368169 -0.92976
0.375168 -0.926958
0.382147 -0.924103
0.389103 -0.921195
0.396038 -0.918235
0.40295 -0.915223
0.409839 -0.912159
0.416705 -0.909043
0.423547 -0.905875
0.430365 -0.902656
0.437159 -0.899386
0.443928 -0.896064
0.450671 -0.892691
0.457389 -0.889268
0.464081 -0.885794
0.470747 -0.88227
0.477385 -0.878696
0.483997 -0.875071
0.490581 -0.871397
0.497137 -0.867673
0.503665 -0.8639
0.510165 -0.860078
0.516635 -0.856207
0.523076 -0.852288
0.529487 -0.84832
0.535868 -0.844303
0.542219 -0.840239
0.548539 -0.836127
0.554827 -0.831967
0.561085 -0.82776
0.56731 -0.823506
0.573503 -0.819205
0.579663 -0.814858
0.58579 -0.810464
0.591885 -0.806025
0.597945 -0.801539
0.603971 -0.797008
0.609964 -0.792431
0.615921 -0.78781
0.621843 -0.783143
0.62773 -0.778433
0.633582 -0.773678
0.639397 -0.768878
0.645176 -0.764036
0.650919 -0.759149
0.656624 -0.75422
0.662292 -0.749248
0.667922 -0.744233
0.673515 -0.739176
0.679069 -0.734077
0.684584 -0.728936
0.690061 -0.723753
0.695498 -0.71853
0.700896 -0.713266
0.706254 -0.707961
0.711572 -0.702616
0.716849 -0.69723
0.722086 -0.691806
0.727281 -0.686342
0.732436 -0.680839
0.737548 -0.675297
0.742619 -0.669717
0.747647 -0.664098
0.752633 -0.658442
0.757576 -0.652749
0.762476 -0.647018
0.767333 -0.641251
0.772146 -0.635447
0.776915 -0.629608
0.78164 -0.623732
0.786321 -0.617821
0.790957 -0.611874
0.795548 -0.605893
0.800094 -0.599878
0.804594 -0.593828
0.809048 -0.587745
0.813457 -0.581628
0.817819 -0.575478
0.822135 -0.569296
0.826404 -0.563081
0.830626 -0.556834
0.834801 -0.550555
0.838928 -0.544245
0.843008 -0.537905
0.847039 -0.531533
0.851023 -0.525132
0.854958 -0.5187
0.858845 -0.512239
0.862682 -0.505749
0.866471 -0.49923
0.870211 -0.492683
0.873901 -0.486108
0.877541 -0.479505
0.881131 -0.472875
0.884672 -0.466218
0.888162 -0.459534
0.891601 -0.452825
0.89499 -0.446089
0.898328 -0.439329
0.901615 -0.432543
0.904851 -0.425733
0.908035 -0.418898
0.911168 -0.41204
0.914248 -0.405158
0.917277 -0.398253
0.920254 -0.391326
0.923178 -0.384376
0.92605 -0.377405
0.928869 -0.370412
0.931636 -0.363398
0.934349 -0.356363
0.93701 -0.349308
0.939617 -0.342233
0.94217 -0.335139
0.944671 -0.328026
0.947117 -0.320894
0.94951 -0.313744
0.951848 -0.306576
0.954133 -0.29939
0.956363 -0.292188
0.958539 -0.284969
0.96066 -0.277733
0.962727 -0.270482
0.964739 -0.263216
0.966696 -0.255934
0.968598 -0.248639
0.970445 -0.241328
0.972237 -0.234005
0.973974 -0.226667
0.975655 -0.219317
0.977281 -0.211955
0.978852 -0.20458
0.980366 -0.197194
0.981825 -0.189797
0.983228 -0.182389
0.984576 -0.17497
0.985867 -0.167542
0.987102 -0.160104
0.988281 -0.152657
0.989404 -0.145201
0.990471 -0.137737
0.991481 -0.130265
0.992435 -0.122786
0.993333 -0.115299
0.994174 -0.107807
0.994958 -0.100308
0.995686 -0.0928031
0.996358 -0.0852932
0.996973 -0.0777784
0.997531 -0.0702592
0.998032 -0.0627361
0.998477 -0.0552093
0.998865 -0.0476794
0.999196 -0.0401468
0.99947 -0.032612
0.999688 -0.0250752
0.999848 -0.0175371
0.999952 -0.00999793
0.999999 -0.00245821
0.999989 0.00508165
0.999922 0.0126212
0.999799 0.0201601
0.999618 0.0276978
0.999381 0.0352339
0.999087 0.042768
0.998736 0.0502997
0.998329 0.0578286
0.997864 0.0653541
0.997343 0.072876
0.996765 0.0803937
0.996131 0.0879068
0.99544 0.0954149
0.994692 0.102918
0.993888 0.110414
0.993027 0.117905
0.99211 0.125389
0.991136 0.132866
0.990106 0.140335
0.98902 0.147796
0.987877 0.155249
0.986679 0.162693
0.985424 0.170128
0.984113 0.177553
0.982747 0.184968
0.981324 0.192372
0.979846 0.199766
0.978312 0.207148
0.976722 0.214518
0.975077 0.221876
0.973376 0.229222
0.97162 0.236554
0.969809 0.243874
0.967943 0.251179
0.966022 0.25847
0.964045 0.265746
0.962014 0.273007
0.959928 0.280253
0.957788 0.287482
0.955593 0.294696
0.953344 0.301892
0.951041 0.309072
0.948684 0.316234
0.946272 0.323378
0.943807 0.330503
0.941288 0.33761
0.938716 0.344697
0.936091 0.351765
0.933412 0.358813
0.93068 0.365841
0.927895 0.372847
0.925057 0.379833
0.922167 0.386797
0.919225 0.393739
0.91623 0.400659
0.913183 0.407555
0.910084 0.414429
0.906934 0.421279
0.903731 0.428105
0.900478 0.434907
0.897173 0.441684
0.893818 0.448436
0.890411 0.455162
0.886954 0.461863
0.883446 0.468537
0.879889 0.475185
0.876281 0.481806
0.872623 0.488399
0.868916 0.494964
0.865159 0.501502
0.861353 0.508011
0.857499 0.514491
0.853595 0.520941
0.849643 0.527363
0.845643 0.533754
0.841594 0.540114
0.837498 0.546445
0.833354 0.552744
0.829163 0.559011
0.824925 0.565247
0.820639 0.571451
0.816307 0.577622
0.811929 0.58376
0.807504 0.589865
0.803034 0.595937
0.798518 0.601975
0.793957 0.607978
0.78935 0.613947
0.784698 0.619882
0.780002 0.62578
0.775262 0.631644
0.770477 0.637471
0.765649 0.643262
0.760777 0.649017
0.755862 0.654734
0.750904 0.660415
0.745903 0.666058
0.74086 0.671663
0.735775 0.67723
0.730648 0.682758
0.725479 0.688247
0.72027 0.693698
0.715019 0.699109
0.709727 0.70448
0.704396 0.709811
0.699024 0.715102
0.693612 0.720352
0.688161 0.725561
0.682671 0.730729
0.677142 0.735856
0.671575 0.74094
0.665969 0.745983
0.660325 0.750983
0.654644 0.75594
0.648926 0.760855
0.643171 0.765726
0.637379 0.770553
0.631551 0.775337
0.625688 0.780077
0.619788 0.784772
0.613854 0.789423
0.607884 0.794029
0.60188 0.79859
0.595842 0.803105
0.589769 0.807575
0.583664 0.811999
0.577525 0.816376
0.571353 0.820707
0.565149 0.824992
0.558913 0.82923
0.552645 0.83342
0.546345 0.837563
0.540014 0.841659
0.533653 0.845707
0.527262 0.849706
0.52084 0.853657
0.514389 0.85756
0.507908 0.861414
0.501399 0.865219
0.494861 0.868975
0.488295 0.872682
0.481702 0.876338
0.47508 0.879945
0.468432 0.883502
0.461758 0.887009
0.455057 0.890466
0.44833 0.893871
0.441577 0.897226
0.4348 0.90053
0.427998 0.903783
0.421171 0.906984
0.414321 0.910134
0.407447 0.913232
0.40055 0.916278
0.39363 0.919272
0.386688 0.922214
0.379723 0.925103
0.372737 0.92794
0.36573 0.930724
0.358703 0.933455
0.351654 0.936133
0.344586 0.938758
0.337498 0.941329
0.330391 0.943847
0.323265 0.946311
0.316121 0.948722
0.308959 0.951078
0.301779 0.953381
0.294583 0.955629
0.287369 0.957823
0.280139 0.959962
0.272893 0.962047
0.265632 0.964078
0.258355 0.966053
0.251064 0.967973
0.243759 0.969839
0.236439 0.971649
0.229107 0.973404
0.221761 0.975104
0.214402 0.976748
0.207032 0.978337
0.19965 0.97987
0.192256 0.981348
0.184851 0.982769
0.177436 0.984135
0.170011 0.985445
0.162576 0.986699
0.155132 0.987897
0.147679 0.989038
0.140218 0.990124
0.132748 0.991153
0.125271 0.992125
0.117788 0.993042
0.110297 0.993902
0.1028 0.994705
0.0952971 0.995452
0.0877889 0.996142
0.0802757 0.996776
0.072758 0.997353
0.0652361 0.997873
0.0577105 0.998336
0.0501816 0.998743
0.0426499 0.999093
0.0351157 0.999386
0.0275796 0.999623
0.0200419 0.999802
0.012503 0.999925
0.00496344 0.999991
-0.00257641 1
-0.0101161 0.999952
-0.0176552 0.999847
-0.0251934 0.999686
-0.0327301 0.999467
-0.0402649 0.999192
-0.0477974 0.99886
-0.0553273 0.998471
-0.062854 0.998026
-0.0703771 0.997524
-0.0778962 0.996965
-0.0854109 0.996349
-0.0929207 0.995677
-0.100425 0.994948
-0.107924 0.994162
-0.115417 0.99332
-0.122903 0.992422
-0.130382 0.991467
-0.137854 0.990456
-0.145318 0.989388
-0.152773 0.988264
-0.16022 0.987084
-0.167658 0.985848
-0.175086 0.984556
-0.182505 0.983208
-0.189913 0.981804
-0.19731 0.980344
-0.204696 0.978829
-0.21207 0.977258
-0.219433 0.975631
-0.226782 0.973949
-0.234119 0.972211
-0.241443 0.970418
-0.248753 0.96857
-0.256048 0.966667
-0.26333 0.964709
-0.270596 0.962696
-0.277847 0.960629
-0.285082 0.958507
-0.292301 0.95633
-0.299503 0.954099
-0.306688 0.951814
-0.313856 0.949474
-0.321006 0.947081
-0.328137 0.944634
-0.33525 0.942133
-0.342344 0.939578
-0.349419 0.93697
-0.356473 0.934309
-0.363508 0.931595
-0.370521 0.928828
-0.377514 0.926008
-0.384485 0.923135
-0.391434 0.92021
-0.398361 0.917232
-0.405266 0.914203
-0.412147 0.911121
-0.419005 0.907988
-0.425839 0.904803
-0.432649 0.901566
-0.439435 0.898278
-0.446195 0.89494
-0.45293 0.89155
-0.459639 0.88811
-0.466322 0.884619
-0.472979 0.881078
-0.479608 0.877487
-0.486211 0.873846
-0.492786 0.870155
-0.499332 0.866415
-0.505851 0.862625
-0.51234 0.858787
-0.518801 0.854899
-0.525232 0.850963
-0.531633 0.846979
-0.538004 0.842946
-0.544344 0.838866
-0.550654 0.834738
-0.556932 0.830563
-0.563178 0.82634
-0.569393 0.82207
-0.575575 0.817754
-0.581724 0.813391
-0.58784 0.808981
-0.593923 0.804526
-0.599972 0.800025
-0.605987 0.795479
-0.611968 0.790887
-0.617913 0.786251
-0.623824 0.78157
-0.629699 0.776844
-0.635538 0.772074
-0.641342 0.76726
-0.647108 0.762403
-0.652838 0.757502
-0.658531 0.752558
-0.664186 0.747572
-0.669804 0.742543
-0.675384 0.737471
-0.680925 0.732358
-0.686427 0.727203
-0.691891 0.722007
-0.697315 0.71677
-0.702699 0.711492
-0.708044 0.706174
-0.713348 0.700815
-0.718612 0.695417
-0.723835 0.689979
-0.729016 0.684502
-0.734157 0.678986
-0.739255 0.673431
-0.744312 0.667838
-0.749326 0.662207
-0.754297 0.656538
-0.759226 0.650833
-0.764112 0.64509
-0.768954 0.63931
-0.773752 0.633494
-0.778507 0.627642
-0.783217 0.621755
-0.787882 0.615832
-0.792503 0.609874
-0.797079 0.603881
-0.80161 0.597854
-0.806094 0.591793
-0.810534 0.585699
-0.814927 0.579571
-0.819273 0.57341
-0.823573 0.567217
-0.827827 0.560991
-0.832033 0.554733
-0.836192 0.548444
-0.840303 0.542124
-0.844367 0.535773
-0.848382 0.529391
-0.85235 0.52298
-0.856269 0.516538
-0.860139 0.510068
-0.86396 0.503568
-0.867732 0.497039
-0.871455 0.490483
-0.875129 0.483898
-0.878752 0.477286
-0.882326 0.470647
-0.885849 0.463981
-0.889323 0.457289
-0.892745 0.450571
-0.896117 0.443827
-0.899438 0.437058
-0.902708 0.430264
-0.905926 0.423445
-0.909093 0.416603
-0.912208 0.409737
-0.915272 0.402847
-0.918283 0.395935
-0.921242 0.389
-0.924149 0.382043
-0.927003 0.375064
-0.929805 0.368064
-0.932553 0.361043
-0.935249 0.354002
-0.937892 0.34694
-0.940481 0.339859
-0.943017 0.332758
-0.945499 0.325638
-0.947927 0.3185
-0.950302 0.311344
-0.952622 0.30417
-0.954888 0.296979
-0.9571 0.289771
-0.959258 0.282546
-0.961361 0.275306
-0.963409 0.268049
-0.965403 0.260778
-0.967342 0.253492
-0.969226 0.246191
-0.971054 0.238876
-0.972828 0.231548
-0.974546 0.224206
-0.976209 0.216852
-0.977816 0.209486
-0.979368 0.202107
-0.980864 0.194717
-0.982304 0.187316
-0.983688 0.179905
-0.985017 0.172483
-0.986289 0.165051
-0.987506 0.15761
-0.988666 0.15016
-0.98977 0.142701
-0.990818 0.135235
-0.991809 0.12776
-0.992744 0.120279
-0.993623 0.11279
-0.994445 0.105295
-0.995211 0.0977944
-0.99592 0.0902879
-0.996572 0.0827764
-0.997168 0.0752601
-0.997707 0.0677395
-0.99819 0.0602151
-0.998615 0.0526873
-0.998984 0.0451565
-0.999296 0.0376231
-0.999552 0.0300876
-0.99975 0.0225504
-0.999892 0.0150118
-0.999976 0.00747247
-1 -6.73262e-05
-0.999975 -0.00760712
-0.99989 -0.0151465
-0.999747 -0.022685
-0.999548 -0.0302222
-0.999291 -0.0377577
-0.998978 -0.045291
-0.998608 -0.0528218
-0.998182 -0.0603496
-0.997698 -0.0678739
-0.997158 -0.0753944
-0.996561 -0.0829106
-0.995908 -0.090422
-0.995198 -0.0979284
-0.994431 -0.105429
-0.993608 -0.112924
-0.992729 -0.120412
-0.991792 -0.127894
-0.9908 -0.135368
-0.989751 -0.142835
-0.988646 -0.150293
-0.987485 -0.157743
-0.986267 -0.165184
-0.984994 -0.172615
-0.983664 -0.180037
-0.982279 -0.187449
