kin pot x y z vx vy vz
2.33782e-05 -3.67224e-05 -5.96978 1.95963 0 0.311884 0.95012 0
2.33782e-05 -3.67224e-05 -5.97101 1.95587 0 0.311287 0.950316 0
2.33782e-05 -3.67224e-05 -5.97224 1.95212 0 0.31069 0.950511 0
2.33782e-05 -3.67224e-05 -5.97346 1.94837 0 0.310093 0.950706 0
2.33782e-05 -3.67224e-05 -5.97469 1.94462 0 0.309495 0.950901 0
2.33782e-05 -3.67224e-05 -5.97591 1.94086 0 0.308897 0.951095 0
2.33782e-05 -3.67224e-05 -5.97713 1.9371 0 0.3083 0.951289 0
2.33782e-05 -3.67224e-05 -5.97834 1.93335 0 0.307702 0.951483 0
2.33782e-05 -3.67224e-05 -5.97956 1.92959 0 0.307104 0.951676 0
2.33782e-05 -3.67224e-05 -5.98077 1.92583 0 0.306506 0.951869 0
2.33782e-05 -3.67224e-05 -5.98198 1.92208 0 0.305908 0.952061 0
2.33782e-05 -3.67224e-05 -5.98318 1.91832 0 0.305309 0.952253 0
2.33782e-05 -3.67224e-05 -5.98439 1.91456 0 0.304711 0.952445 0
2.33782e-05 -3.67224e-05 -5.98559 1.91079 0 0.304112 0.952636 0
2.33782e-05 -3.67224e-05 -5.98679 1.90703 0 0.303514 0.952827 0
2.33782e-05 -3.67224e-05 -5.98799 1.90327 0 0.302915 0.953018 0
2.33782e-05 -3.67224e-05 -5.98918 1.89951 0 0.302316 0.953208 0
2.33782e-05 -3.67224e-05 -5.99037 1.89574 0 0.301717 0.953398 0
2.33782e-05 -3.67224e-05 -5.99156 1.89198 0 0.301118 0.953587 0
2.33782e-05 -3.67224e-05 -5.99275 1.88821 0 0.300519 0.953776 0
2.33782e-05 -3.67224e-05 -5.99394 1.88445 0 0.299919 0.953965 0
2.33782e-05 -3.67224e-05 -5.99512 1.88068 0 0.29932 0.954153 0
2.33782e-05 -3.67224e-05 -5.9963 1.87691 0 0.29872 0.954341 0
2.33782e-05 -3.67224e-05 -5.99748 1.87314 0 0.29812 0.954528 0
2.33782e-05 -3.67224e-05 -5.99865 1.86938 0 0.29752 0.954716 0
2.33782e-05 -3.67224e-05 -5.99983 1.86561 0 0.29692 0.954902 0
2.33782e-05 -3.67224e-05 -6.001 1.86184 0 0.29632 0.955089 0
2.33782e-05 -3.67224e-05 -6.00217 1.85806 0 0.29572 0.955275 0
2.33782e-05 -3.67224e-05 -6.00333 1.85429 0 0.29512 0.95546 0
2.33782e-05 -3.67224e-05 -6.0045 1.85052 0 0.294519 0.955646 0
2.33782e-05 -3.67224e-05 -6.00566 1.84675 0 0.293919 0.95583 0
2.33782e-05 -3.67224e-05 -6.00682 1.84297 0 0.293318 0.956015 0
2.33782e-05 -3.67224e-05 -6.00798 1.8392 0 0.292717 0.956199 0
2.33782e-05 -3.67224e-05 -6.00913 1.83542 0 0.292116 0.956383 0
2.33782e-05 -3.67224e-05 -6.01028 1.83164 0 0.291515 0.956566 0
2.33782e-05 -3.67224e-05 -6.01143 1.82787 0 0.290914 0.956749 0
2.33782e-05 -3.67224e-05 -6.01258 1.82409 0 0.290313 0.956932 0
2.33782e-05 -3.67224e-05 -6.01372 1.82031 0 0.289711 0.957114 0
2.33782e-05 -3.67224e-05 -6.01487 1.81653 0 0.28911 0.957296 0
2.33782e-05 -3.67224e-05 -6.01601 1.81275 0 0.288508 0.957477 0
2.33782e-05 -3.67224e-05 -6.01715 1.80897 0 0.287907 0.957659 0
2.33782e-05 -3.67224e-05 -6.01828 1.80519 0 0.287305 0.957839 0
2.33782e-05 -3.67224e-05 -6.01941 1.80141 0 0.286703 0.95802 0
2.33782e-05 -3.67224e-05 -6.02054 1.79762 0 0.286101 0.9582 0
2.33782e-05 -3.67224e-05 -6.02167 1.79384 0 0.285499 0.958379 0
2.33782e-05 -3.67224e-05 -6.0228 1.79006 0 0.284896 0.958558 0
2.33782e-05 -3.67224e-05 -6.02392 1.78627 0 0.284294 0.958737 0
2.33782e-05 -3.67224e-05 -6.02504 1.78249 0 0.283691 0.958916 0
2.33782e-05 -3.67224e-05 -6.02616 1.7787 0 0.283089 0.959094 0
2.33782e-05 -3.67224e-05 -6.02728 1.77491 0 0.282486 0.959271 0
2.33782e-05 -3.67224e-05 -6.02839 1.77113 0 0.281883 0.959449 0
2.33782e-05 -3.67224e-05 -6.02951 1.76734 0 0.28128 0.959626 0
2.33782e-05 -3.67224e-05 -6.03061 1.76355 0 0.280677 0.959802 0
2.33782e-05 -3.67224e-05 -6.03172 1.75976 0 0.280074 0.959978 0
2.33782e-05 -3.67224e-05 -6.03283 1.75597 0 0.279471 0.960154 0
2.33782e-05 -3.67224e-05 -6.03393 1.75218 0 0.278867 0.96033 0
2.33782e-05 -3.67224e-05 -6.03503 1.74838 0 0.278264 0.960505 0
2.33782e-05 -3.67224e-05 -6.03613 1.74459 0 0.27766 0.960679 0
2.33782e-05 -3.67224e-05 -6.03722 1.7408 0 0.277057 0.960854 0
2.33782e-05 -3.67224e-05 -6.03831 1.737 0 0.276453 0.961028 0
2.33782e-05 -3.67224e-05 -6.0394 1.73321 0 0.275849 0.961201 0
2.33782e-05 -3.67224e-05 -6.04049 1.72941 0 0.275245 0.961374 0
2.33782e-05 -3.67224e-05 -6.04158 1.72562 0 0.274641 0.961547 0
2.33782e-05 -3.67224e-05 -6.04266 1.72182 0 0.274036 0.961719 0
2.33782e-05 -3.67224e-05 -6.04374 1.71802 0 0.273432 0.961891 0
2.33782e-05 -3.67224e-05 -6.04482 1.71423 0 0.272827 0.962063 0
2.33782e-05 -3.67224e-05 -6.0459 1.71043 0 0.272223 0.962234 0
2.33782e-05 -3.67224e-05 -6.04697 1.70663 0 0.271618 0.962405 0
2.33782e-05 -3.67224e-05 -6.04804 1.70283 0 0.271013 0.962576 0
2.33782e-05 -3.67224e-05 -6.04911 1.69903 0 0.270408 0.962746 0
2.33782e-05 -3.67224e-05 -6.05018 1.69522 0 0.269803 0.962916 0
2.33782e-05 -3.67224e-05 -6.05124 1.69142 0 0.269198 0.963085 0
2.33782e-05 -3.67224e-05 -6.0523 1.68762 0 0.268593 0.963254 0
2.33782e-05 -3.67224e-05 -6.05336 1.68382 0 0.267988 0.963422 0
2.33782e-05 -3.67224e-05 -6.05442 1.68001 0 0.267382 0.963591 0
2.33782e-05 -3.67224e-05 -6.05547 1.67621 0 0.266777 0.963758 0
2.33782e-05 -3.67224e-05 -6.05652 1.6724 0 0.266171 0.963926 0
2.33782e-05 -3.67224e-05 -6.05757 1.6686 0 0.265565 0.964093 0
2.33782e-05 -3.67224e-05 -6.05862 1.66479 0 0.264959 0.96426 0
2.33782e-05 -3.67224e-05 -6.05967 1.66098 0 0.264353 0.964426 0
2.33782e-05 -3.67224e-05 -6.06071 1.65717 0 0.263747 0.964592 0
2.33782e-05 -3.67224e-05 -6.06175 1.65336 0 0.263141 0.964757 0
2.33782e-05 -3.67224e-05 -6.06279 1.64956 0 0.262535 0.964923 0
2.33782e-05 -3.67224e-05 -6.06382 1.64575 0 0.261928 0.965087 0
2.33782e-05 -3.67224e-05 -6.06485 1.64193 0 0.261322 0.965252 0
2.33782e-05 -3.67224e-05 -6.06589 1.63812 0 0.260715 0.965416 0
2.33782e-05 -3.67224e-05 -6.06691 1.63431 0 0.260109 0.965579 0
2.33782e-05 -3.67224e-05 -6.06794 1.6305 0 0.259502 0.965743 0
2.33782e-05 -3.67224e-05 -6.06896 1.62669 0 0.258895 0.965906 0
2.33782e-05 -3.67224e-05 -6.06998 1.62287 0 0.258288 0.966068 0
2.33782e-05 -3.67224e-05 -6.071 1.61906 0 0.257681 0.96623 0
2.33782e-05 -3.67224e-05 -6.07202 1.61524 0 0.257074 0.966392 0
2.33782e-05 -3.67224e-05 -6.07303 1.61143 0 0.256466 0.966553 0
2.33782e-05 -3.67224e-05 -6.07404 1.60761 0 0.255859 0.966714 0
2.33782e-05 -3.67224e-05 -6.07505 1.60379 0 0.255251 0.966875 0
2.33782e-05 -3.67224e-05 -6.07606 1.59997 0 0.254644 0.967035 0
2.33782e-05 -3.67224e-05 -6.07706 1.59616 0 0.254036 0.967195 0
2.33782e-05 -3.67224e-05 -6.07807 1.59234 0 0.253428 0.967354 0
2.33782e-05 -3.67224e-05 -6.07906 1.58852 0 0.25282 0.967513 0
2.33782e-05 -3.67224e-05 -6.08006 1.5847 0 0.252212 0.967672 0
2.33782e-05 -3.67224e-05 -6.08106 1.58088 0 0.251604 0.96783 0
2.33782e-05 -3.67224e-05 -6.08205 1.57705 0 0.250996 0.967988 0
2.33782e-05 -3.67224e-05 -6.08304 1.57323 0 0.250388 0.968146 0
2.33782e-05 -3.67224e-05 -6.08403 1.56941 0 0.249779 0.968303 0
2.33782e-05 -3.67224e-05 -6.08501 1.56559 0 0.249171 0.96846 0
2.33782e-05 -3.67224e-05 -6.08599 1.56176 0 0.248562 0.968616 0
2.33782e-05 -3.67224e-05 -6.08697 1.55794 0 0.247953 0.968772 0
2.33782e-05 -3.67224e-05 -6.08795 1.55411 0 0.247345 0.968928 0
2.33782e-05 -3.67224e-05 -6.08893 1.55029 0 0.246736 0.969083 0
2.33782e-05 -3.67224e-05 -6.0899 1.54646 0 0.246127 0.969238 0
2.33782e-05 -3.67224e-05 -6.09087 1.54263 0 0.245518 0.969392 0
2.33782e-05 -3.67224e-05 -6.09184 1.5388 0 0.244908 0.969546 0
2.33782e-05 -3.67224e-05 -6.0928 1.53498 0 0.244299 0.9697 0
2.33782e-05 -3.67224e-05 -6.09377 1.53115 0 0.24369 0.969853 0
2.33782e-05 -3.67224e-05 -6.09473 1.52732 0 0.24308 0.970006 0
2.33782e-05 -3.67224e-05 -6.09569 1.52349 0 0.242471 0.970159 0
2.33782e-05 -3.67224e-05 -6.09664 1.51966 0 0.241861 0.970311 0
2.33782e-05 -3.67224e-05 -6.0976 1.51583 0 0.241251 0.970463 0
2.33782e-05 -3.67224e-05 -6.09855 1.51199 0 0.240641 0.970614 0
2.33782e-05 -3.67224e-05 -6.0995 1.50816 0 0.240031 0.970765 0
2.33782e-05 -3.67224e-05 -6.10044 1.50433 0 0.239421 0.970916 0
2.33782e-05 -3.67224e-05 -6.10139 1.50049 0 0.238811 0.971066 0
2.33782e-05 -3.67224e-05 -6.10233 1.49666 0 0.238201 0.971216 0
2.33782e-05 -3.67224e-05 -6.10327 1.49283 0 0.237591 0.971365 0
2.33782e-05 -3.67224e-05 -6.10421 1.48899 0 0.23698 0.971515 0
2.33782e-05 -3.67224e-05 -6.10514 1.48515 0 0.23637 0.971663 0
2.33782e-05 -3.67224e-05 -6.10607 1.48132 0 0.235759 0.971812 0
2.33782e-05 -3.67224e-05 -6.107 1.47748 0 0.235148 0.97196 0
2.33782e-05 -3.67224e-05 -6.10793 1.47364 0 0.234537 0.972107 0
2.33782e-05 -3.67224e-05 -6.10885 1.4698 0 0.233927 0.972254 0
2.33782e-05 -3.67224e-05 -6.10978 1.46597 0 0.233316 0.972401 0
2.33782e-05 -3.67224e-05 -6.1107 1.46213 0 0.232704 0.972548 0
2.33782e-05 -3.67224e-05 -6.11161 1.45829 0 0.232093 0.972694 0
2.33782e-05 -3.67224e-05 -6.11253 1.45444 0 0.231482 0.972839 0
2.33782e-05 -3.67224e-05 -6.11344 1.4506 0 0.230871 0.972985 0
2.33782e-05 -3.67224e-05 -6.11435 1.44676 0 0.230259 0.973129 0
2.33782e-05 -3.67224e-05 -6.11526 1.44292 0 0.229648 0.973274 0
2.33782e-05 -3.67224e-05 -6.11616 1.43908 0 0.229036 0.973418 0
2.33782e-05 -3.67224e-05 -6.11707 1.43523 0 0.228424 0.973562 0
2.33782e-05 -3.67224e-05 -6.11797 1.43139 0 0.227812 0.973705 0
2.33782e-05 -3.67224e-05 -6.11887 1.42754 0 0.227201 0.973848 0
2.33782e-05 -3.67224e-05 -6.11976 1.4237 0 0.226589 0.973991 0
2.33782e-05 -3.67224e-05 -6.12066 1.41985 0 0.225976 0.974133 0
2.33782e-05 -3.67224e-05 -6.12155 1.41601 0 0.225364 0.974275 0
2.33782e-05 -3.67224e-05 -6.12244 1.41216 0 0.224752 0.974416 0
2.33782e-05 -3.67224e-05 -6.12332 1.40831 0 0.22414 0.974557 0
2.33782e-05 -3.67224e-05 -6.12421 1.40446 0 0.223527 0.974698 0
2.33782e-05 -3.67224e-05 -6.12509 1.40062 0 0.222915 0.974838 0
2.33782e-05 -3.67224e-05 -6.12597 1.39677 0 0.222302 0.974978 0
2.33782e-05 -3.67224e-05 -6.12684 1.39292 0 0.221689 0.975117 0
2.33782e-05 -3.67224e-05 -6.12772 1.38907 0 0.221077 0.975257 0
2.33782e-05 -3.67224e-05 -6.12859 1.38522 0 0.220464 0.975395 0
2.33782e-05 -3.67224e-05 -6.12946 1.38136 0 0.219851 0.975534 0
2.33782e-05 -3.67224e-05 -6.13032 1.37751 0 0.219238 0.975672 0
2.33782e-05 -3.67224e-05 -6.13119 1.37366 0 0.218625 0.975809 0
2.33782e-05 -3.67224e-05 -6.13205 1.36981 0 0.218011 0.975946 0
2.33782e-05 -3.67224e-05 -6.13291 1.36595 0 0.217398 0.976083 0
2.33782e-05 -3.67224e-05 -6.13377 1.3621 0 0.216785 0.97622 0
2.33782e-05 -3.67224e-05 -6.13462 1.35824 0 0.216171 0.976356 0
2.33782e-05 -3.67224e-05 -6.13547 1.35439 0 0.215558 0.976491 0
2.33782e-05 -3.67224e-05 -6.13632 1.35053 0 0.214944 0.976626 0
2.33782e-05 -3.67224e-05 -6.13717 1.34668 0 0.21433 0.976761 0
2.33782e-05 -3.67224e-05 -6.13802 1.34282 0 0.213716 0.976896 0
2.33782e-05 -3.67224e-05 -6.13886 1.33896 0 0.213103 0.97703 0
2.33782e-05 -3.67224e-05 -6.1397 1.33511 0 0.212489 0.977164 0
2.33782e-05 -3.67224e-05 -6.14054 1.33125 0 0.211874 0.977297 0
2.33782e-05 -3.67224e-05 -6.14137 1.32739 0 0.21126 0.97743 0
2.33782e-05 -3.67224e-05 -6.14221 1.32353 0 0.210646 0.977562 0
2.33782e-05 -3.67224e-05 -6.14304 1.31967 0 0.210032 0.977695 0
2.33782e-05 -3.67224e-05 -6.14386 1.31581 0 0.209417 0.977826 0
2.33782e-05 -3.67224e-05 -6.14469 1.31195 0 0.208803 0.977958 0
2.33782e-05 -3.67224e-05 -6.14551 1.30809 0 0.208188 0.978089 0
2.33782e-05 -3.67224e-05 -6.14633 1.30422 0 0.207574 0.978219 0
2.33782e-05 -3.67224e-05 -6.14715 1.30036 0 0.206959 0.97835 0
2.33782e-05 -3.67224e-05 -6.14797 1.2965 0 0.206344 0.97848 0
2.33782e-05 -3.67224e-05 -6.14878 1.29263 0 0.205729 0.978609 0
2.33782e-05 -3.67224e-05 -6.14959 1.28877 0 0.205114 0.978738 0
2.33782e-05 -3.67224e-05 -6.1504 1.28491 0 0.204499 0.978867 0
2.33782e-05 -3.67224e-05 -6.15121 1.28104 0 0.203884 0.978995 0
2.33782e-05 -3.67224e-05 -6.15201 1.27718 0 0.203269 0.979123 0
2.33782e-05 -3.67224e-05 -6.15281 1.27331 0 0.202653 0.979251 0
2.33782e-05 -3.67224e-05 -6.15361 1.26944 0 0.202038 0.979378 0
2.33782e-05 -3.67224e-05 -6.15441 1.26558 0 0.201423 0.979505 0
2.33782e-05 -3.67224e-05 -6.1552 1.26171 0 0.200807 0.979631 0
2.33782e-05 -3.67224e-05 -6.15599 1.25784 0 0.200191 0.979757 0
2.33782e-05 -3.67224e-05 -6.15678 1.25397 0 0.199576 0.979882 0
2.33782e-05 -3.67224e-05 -6.15757 1.2501 0 0.19896 0.980008 0
2.33782e-05 -3.67224e-05 -6.15835 1.24623 0 0.198344 0.980133 0
2.33782e-05 -3.67224e-05 -6.15914 1.24236 0 0.197728 0.980257 0
2.33782e-05 -3.67224e-05 -6.15991 1.23849 0 0.197112 0.980381 0
2.33782e-05 -3.67224e-05 -6.16069 1.23462 0 0.196496 0.980505 0
2.33782e-05 -3.67224e-05 -6.16147 1.23075 0 0.19588 0.980628 0
2.33782e-05 -3.67224e-05 -6.16224 1.22688 0 0.195264 0.980751 0
2.33782e-05 -3.67224e-05 -6.16301 1.22301 0 0.194647 0.980873 0
2.33782e-05 -3.67224e-05 -6.16378 1.21913 0 0.194031 0.980995 0
2.33782e-05 -3.67224e-05 -6.16454 1.21526 0 0.193414 0.981117 0
2.33782e-05 -3.67224e-05 -6.1653 1.21139 0 0.192798 0.981239 0
2.33782e-05 -3.67224e-05 -6.16606 1.20751 0 0.192181 0.98136 0
2.33782e-05 -3.67224e-05 -6.16682 1.20364 0 0.191565 0.98148 0
2.33782e-05 -3.67224e-05 -6.16758 1.19976 0 0.190948 0.9816 0
2.33782e-05 -3.67224e-05 -6.16833 1.19588 0 0.190331 0.98172 0
2.33782e-05 -3.67224e-05 -6.16908 1.19201 0 0.189714 0.981839 0
2.33782e-05 -3.67224e-05 -6.16983 1.18813 0 0.189097 0.981958 0
2.33782e-05 -3.67224e-05 -6.17057 1.18425 0 0.18848 0.982077 0
2.33782e-05 -3.67224e-05 -6.17131 1.18038 0 0.187863 0.982195 0
2.33782e-05 -3.67224e-05 -6.17205 1.1765 0 0.187246 0.982313 0
2.33782e-05 -3.67224e-05 -6.17279 1.17262 0 0.186628 0.982431 0
2.33782e-05 -3.67224e-05 -6.17353 1.16874 0 0.186011 0.982548 0
2.33782e-05 -3.67224e-05 -6.17426 1.16486 0 0.185393 0.982664 0
2.33782e-05 -3.67224e-05 -6.17499 1.16098 0 0.184776 0.982781 0
2.33782e-05 -3.67224e-05 -6.17572 1.1571 0 0.184158 0.982897 0
2.33782e-05 -3.67224e-05 -6.17645 1.15322 0 0.183541 0.983012 0
2.33782e-05 -3.67224e-05 -6.17717 1.14934 0 0.182923 0.983127 0
2.33782e-05 -3.67224e-05 -6.17789 1.14546 0 0.182305 0.983242 0
2.33782e-05 -3.67224e-05 -6.17861 1.14157 0 0.181687 0.983356 0
2.33782e-05 -3.67224e-05 -6.17933 1.13769 0 0.181069 0.98347 0
2.33782e-05 -3.67224e-05 -6.18004 1.13381 0 0.180451 0.983584 0
2.33782e-05 -3.67224e-05 -6.18075 1.12992 0 0.179833 0.983697 0
2.33782e-05 -3.67224e-05 -6.18146 1.12604 0 0.179215 0.98381 0
2.33782e-05 -3.67224e-05 -6.18217 1.12216 0 0.178597 0.983922 0
2.33782e-05 -3.67224e-05 -6.18287 1.11827 0 0.177978 0.984034 0
2.33782e-05 -3.67224e-05 -6.18357 1.11439 0 0.17736 0.984146 0
2.33782e-05 -3.67224e-05 -6.18427 1.1105 0 0.176741 0.984257 0
2.33782e-05 -3.67224e-05 -6.18497 1.10661 0 0.176123 0.984368 0
2.33782e-05 -3.67224e-05 -6.18566 1.10273 0 0.175504 0.984479 0
2.33782e-05 -3.67224e-05 -6.18635 1.09884 0 0.174886 0.984589 0
2.33782e-05 -3.67224e-05 -6.18704 1.09495 0 0.174267 0.984699 0
2.33782e-05 -3.67224e-05 -6.18773 1.09106 0 0.173648 0.984808 0
2.33782e-05 -3.67224e-05 -6.18841 1.08718 0 0.173029 0.984917 0
2.33782e-05 -3.67224e-05 -6.1891 1.08329 0 0.17241 0.985025 0
2.33782e-05 -3.67224e-05 -6.18977 1.0794 0 0.171791 0.985133 0
2.33782e-05 -3.67224e-05 -6.19045 1.07551 0 0.171172 0.985241 0
2.33782e-05 -3.67224e-05 -6.19113 1.07162 0 0.170553 0.985349 0
2.33782e-05 -3.67224e-05 -6.1918 1.06773 0 0.169934 0.985456 0
2.33782e-05 -3.67224e-05 -6.19247 1.06384 0 0.169315 0.985562 0
2.33782e-05 -3.67224e-05 -6.19314 1.05994 0 0.168695 0.985668 0
2.33782e-05 -3.67224e-05 -6.1938 1.05605 0 0.168076 0.985774 0
2.33782e-05 -3.67224e-05 -6.19446 1.05216 0 0.167456 0.98588 0
2.33782e-05 -3.67224e-05 -6.19512 1.04827 0 0.166837 0.985985 0
2.33782e-05 -3.67224e-05 -6.19578 1.04437 0 0.166217 0.986089 0
2.33782e-05 -3.67224e-05 -6.19644 1.04048 0 0.165598 0.986193 0
2.33782e-05 -3.67224e-05 -6.19709 1.03659 0 0.164978 0.986297 0
2.33782e-05 -3.67224e-05 -6.19774 1.03269 0 0.164358 0.986401 0
2.33782e-05 -3.67224e-05 -6.19839 1.0288 0 0.163738 0.986504 0
2.33782e-05 -3.67224e-05 -6.19903 1.0249 0 0.163118 0.986607 0
2.33782e-05 -3.67224e-05 -6.19967 1.02101 0 0.162498 0.986709 0
2.33782e-05 -3.67224e-05 -6.20031 1.01711 0 0.161878 0.986811 0
2.33782e-05 -3.67224e-05 -6.20095 1.01321 0 0.161258 0.986912 0
2.33782e-05 -3.67224e-05 -6.20159 1.00932 0 0.160638 0.987013 0
2.33782e-05 -3.67224e-05 -6.20222 1.00542 0 0.160018 0.987114 0
2.33782e-05 -3.67224e-05 -6.20285 1.00152 0 0.159397 0.987215 0
2.33782e-05 -3.67224e-05 -6.20348 0.997626 0 0.158777 0.987315 0
2.33782e-05 -3.67224e-05 -6.2041 0.993727 0 0.158157 0.987414 0
2.33782e-05 -3.67224e-05 -6.20473 0.989828 0 0.157536 0.987513 0
2.33782e-05 -3.67224e-05 -6.20535 0.985929 0 0.156915 0.987612 0
2.33782e-05 -3.67224e-05 -6.20597 0.98203 0 0.156295 0.987711 0
2.33782e-05 -3.67224e-05 -6.20658 0.97813 0 0.155674 0.987809 0
2.33782e-05 -3.67224e-05 -6.2072 0.97423 0 0.155053 0.987906 0
2.33782e-05 -3.67224e-05 -6.20781 0.970329 0 0.154433 0.988003 0
2.33782e-05 -3.67224e-05 -6.20842 0.966428 0 0.153812 0.9881 0
2.33782e-05 -3.67224e-05 -6.20902 0.962526 0 0.153191 0.988197 0
2.33782e-05 -3.67224e-05 -6.20963 0.958625 0 0.15257 0.988293 0
2.33782e-05 -3.67224e-05 -6.21023 0.954722 0 0.151949 0.988388 0
2.33782e-05 -3.67224e-05 -6.21083 0.95082 0 0.151328 0.988484 0
2.33782e-05 -3.67224e-05 -6.21142 0.946917 0 0.150706 0.988579 0
2.33782e-05 -3.67224e-05 -6.21202 0.943014 0 0.150085 0.988673 0
2.33782e-05 -3.67224e-05 -6.21261 0.93911 0 0.149464 0.988767 0
2.33782e-05 -3.67224e-05 -6.2132 0.935206 0 0.148843 0.988861 0
2.33782e-05 -3.67224e-05 -6.21378 0.931301 0 0.148221 0.988954 0
2.33782e-05 -3.67224e-05 -6.21437 0.927396 0 0.1476 0.989047 0
2.33782e-05 -3.67224e-05 -6.21495 0.923491 0 0.146978 0.98914 0
2.33782e-05 -3.67224e-05 -6.21553 0.919586 0 0.146357 0.989232 0
2.33782e-05 -3.67224e-05 -6.2161 0.91568 0 0.145735 0.989324 0
2.33782e-05 -3.67224e-05 -6.21668 0.911774 0 0.145113 0.989415 0
2.33782e-05 -3.67224e-05 -6.21725 0.907867 0 0.144491 0.989506 0
2.33782e-05 -3.67224e-05 -6.21782 0.90396 0 0.14387 0.989597 0
2.33782e-05 -3.67224e-05 -6.21839 0.900053 0 0.143248 0.989687 0
2.33782e-05 -3.67224e-05 -6.21895 0.896145 0 0.142626 0.989777 0
2.33782e-05 -3.67224e-05 -6.21951 0.892237 0 0.142004 0.989866 0
2.33782e-05 -3.67224e-05 -6.22007 0.888329 0 0.141382 0.989955 0
2.33782e-05 -3.67224e-05 -6.22063 0.88442 0 0.14076 0.990044 0
2.33782e-05 -3.67224e-05 -6.22118 0.880511 0 0.140138 0.990132 0
2.33782e-05 -3.67224e-05 -6.22173 0.876601 0 0.139515 0.99022 0
2.33782e-05 -3.67224e-05 -6.22228 0.872691 0 0.138893 0.990307 0
2.33782e-05 -3.67224e-05 -6.22283 0.868781 0 0.138271 0.990395 0
2.33782e-05 -3.67224e-05 -6.22338 0.864871 0 0.137648 0.990481 0
2.33782e-05 -3.67224e-05 -6.22392 0.86096 0 0.137026 0.990568 0
2.33782e-05 -3.67224e-05 -6.22446 0.857049 0 0.136403 0.990653 0
2.33782e-05 -3.67224e-05 -6.225 0.853137 0 0.135781 0.990739 0
2.33782e-05 -3.67224e-05 -6.22553 0.849225 0 0.135158 0.990824 0
2.33782e-05 -3.67224e-05 -6.22606 0.845313 0 0.134536 0.990909 0
2.33782e-05 -3.67224e-05 -6.22659 0.841401 0 0.133913 0.990993 0
2.33782e-05 -3.67224e-05 -6.22712 0.837488 0 0.13329 0.991077 0
2.33782e-05 -3.67224e-05 -6.22765 0.833575 0 0.132667 0.991161 0
2.33782e-05 -3.67224e-05 -6.22817 0.829661 0 0.132045 0.991244 0
2.33782e-05 -3.67224e-05 -6.22869 0.825747 0 0.131422 0.991327 0
2.33782e-05 -3.67224e-05 -6.22921 0.821833 0 0.130799 0.991409 0
2.33782e-05 -3.67224e-05 -6.22972 0.817919 0 0.130176 0.991491 0
2.33782e-05 -3.67224e-05 -6.23023 0.814004 0 0.129553 0.991573 0
2.33782e-05 -3.67224e-05 -6.23074 0.810089 0 0.12893 0.991654 0
2.33782e-05 -3.67224e-05 -6.23125 0.806173 0 0.128306 0.991735 0
2.33782e-05 -3.67224e-05 -6.23176 0.802258 0 0.127683 0.991815 0
2.33782e-05 -3.67224e-05 -6.23226 0.798342 0 0.12706 0.991895 0
2.33782e-05 -3.67224e-05 -6.23276 0.794425 0 0.126437 0.991975 0
2.33782e-05 -3.67224e-05 -6.23326 0.790509 0 0.125813 0.992054 0
2.33782e-05 -3.67224e-05 -6.23375 0.786591 0 0.12519 0.992133 0
2.33782e-05 -3.67224e-05 -6.23425 0.782674 0 0.124566 0.992211 0
2.33782e-05 -3.67224e-05 -6.23474 0.778757 0 0.123943 0.992289 0
2.33782e-05 -3.67224e-05 -6.23523 0.774839 0 0.123319 0.992367 0
2.33782e-05 -3.67224e-05 -6.23571 0.77092 0 0.122696 0.992444 0
2.33782e-05 -3.67224e-05 -6.23619 0.767002 0 0.122072 0.992521 0
2.33782e-05 -3.67224e-05 -6.23668 0.763083 0 0.121448 0.992598 0
2.33782e-05 -3.67224e-05 -6.23715 0.759164 0 0.120825 0.992674 0
2.33782e-05 -3.67224e-05 -6.23763 0.755244 0 0.120201 0.99275 0
2.33782e-05 -3.67224e-05 -6.2381 0.751325 0 0.119577 0.992825 0
2.33782e-05 -3.67224e-05 -6.23857 0.747404 0 0.118953 0.9929 0
2.33782e-05 -3.67224e-05 -6.23904 0.743484 0 0.118329 0.992975 0
2.33782e-05 -3.67224e-05 -6.23951 0.739563 0 0.117705 0.993049 0
2.33782e-05 -3.67224e-05 -6.23997 0.735643 0 0.117081 0.993122 0
2.33782e-05 -3.67224e-05 -6.24043 0.731721 0 0.116457 0.993196 0
2.33782e-05 -3.67224e-05 -6.24089 0.7278 0 0.115833 0.993269 0
2.33782e-05 -3.67224e-05 -6.24135 0.723878 0 0.115209 0.993341 0
2.33782e-05 -3.67224e-05 -6.2418 0.719956 0 0.114584 0.993414 0
2.33782e-05 -3.67224e-05 -6.24225 0.716034 0 0.11396 0.993485 0
2.33782e-05 -3.67224e-05 -6.2427 0.712111 0 0.113336 0.993557 0
2.33782e-05 -3.67224e-05 -6.24315 0.708188 0 0.112712 0.993628 0
2.33782e-05 -3.67224e-05 -6.24359 0.704265 0 0.112087 0.993698 0
2.33782e-05 -3.67224e-05 -6.24403 0.700341 0 0.111463 0.993769 0
2.33782e-05 -3.67224e-05 -6.24447 0.696417 0 0.110838 0.993839 0
2.33782e-05 -3.67224e-05 -6.24491 0.692493 0 0.110214 0.993908 0
2.33782e-05 -3.67224e-05 -6.24534 0.688569 0 0.109589 0.993977 0
2.33782e-05 -3.67224e-05 -6.24577 0.684645 0 0.108964 0.994046 0
2.33782e-05 -3.67224e-05 -6.2462 0.68072 0 0.10834 0.994114 0
