x y z
17.5629 9.34975 -0.192793
17.5606 9.35369 -0.192749
17.5584 9.35764 -0.192705
17.5561 9.36158 -0.192661
17.5538 9.36553 -0.192617
17.5516 9.36947 -0.192573
17.5493 9.37342 -0.192529
17.5471 9.37736 -0.192485
17.5448 9.3813 -0.192441
17.5425 9.38524 -0.192397
17.5403 9.38918 -0.192353
17.538 9.39313 -0.192309
17.5358 9.39707 -0.192265
17.5335 9.40101 -0.192221
17.5312 9.40494 -0.192177
17.529 9.40888 -0.192133
17.5267 9.41282 -0.192089
17.5244 9.41676 -0.192045
17.5222 9.4207 -0.192001
17.5199 9.42463 -0.191957
17.5176 9.42857 -0.191912
17.5153 9.43251 -0.191868
17.5131 9.43644 -0.191824
17.5108 9.44037 -0.19178
17.5085 9.44431 -0.191736
17.5062 9.44824 -0.191692
17.504 9.45218 -0.191647
17.5017 9.45611 -0.191603
17.4994 9.46004 -0.191559
17.4971 9.46397 -0.191515
17.4949 9.4679 -0.191471
17.4926 9.47183 -0.191426
17.4903 9.47576 -0.191382
17.488 9.47969 -0.191338
17.4857 9.48362 -0.191294
17.4834 9.48755 -0.191249
17.4812 9.49148 -0.191205
17.4789 9.49541 -0.191161
17.4766 9.49933 -0.191116
17.4743 9.50326 -0.191072
17.472 9.50719 -0.191028
17.4697 9.51111 -0.190983
17.4674 9.51504 -0.190939
17.4651 9.51896 -0.190895
17.4628 9.52288 -0.19085
17.4605 9.52681 -0.190806
17.4582 9.53073 -0.190762
17.4559 9.53465 -0.190717
17.4536 9.53857 -0.190673
17.4513 9.5425 -0.190628
17.449 9.54642 -0.190584
17.4467 9.55034 -0.190539
17.4444 9.55426 -0.190495
17.4421 9.55818 -0.19045
17.4398 9.56209 -0.190406
17.4375 9.56601 -0.190361
17.4352 9.56993 -0.190317
17.4329 9.57385 -0.190272
17.4306 9.57776 -0.190228
17.4283 9.58168 -0.190183
17.426 9.5856 -0.190139
17.4237 9.58951 -0.190094
17.4214 9.59343 -0.19005
17.4191 9.59734 -0.190005
17.4168 9.60125 -0.189961
17.4144 9.60517 -0.189916
17.4121 9.60908 -0.189871
17.4098 9.61299 -0.189827
17.4075 9.6169 -0.189782
17.4052 9.62081 -0.189738
17.4029 9.62472 -0.189693
17.4005 9.62863 -0.189648
17.3982 9.63254 -0.189604
17.3959 9.63645 -0.189559
17.3936 9.64036 -0.189514
17.3913 9.64427 -0.18947
17.3889 9.64817 -0.189425
17.3866 9.65208 -0.18938
17.3843 9.65599 -0.189335
17.382 9.65989 -0.189291
17.3796 9.6638 -0.189246
17.3773 9.6677 -0.189201
17.375 9.67161 -0.189156
17.3726 9.67551 -0.189112
17.3703 9.67941 -0.189067
17.368 9.68332 -0.189022
17.3656 9.68722 -0.188977
17.3633 9.69112 -0.188932
17.361 9.69502 -0.188888
17.3586 9.69892 -0.188843
17.3563 9.70282 -0.188798
17.354 9.70672 -0.188753
17.3516 9.71062 -0.188708
17.3493 9.71452 -0.188663
17.3469 9.71841 -0.188618
17.3446 9.72231 -0.188574
17.3423 9.72621 -0.188529
17.3399 9.7301 -0.188484
17.3376 9.734 -0.188439
17.3352 9.7379 -0.188394
17.3329 9.74179 -0.188349
17.3305 9.74568 -0.188304
17.3282 9.74958 -0.188259
17.3258 9.75347 -0.188214
17.3235 9.75736 -0.188169
17.3211 9.76126 -0.188124
17.3188 9.76515 -0.188079
17.3164 9.76904 -0.188034
17.3141 9.77293 -0.187989
17.3117 9.77682 -0.187944
17.3094 9.78071 -0.187899
17.307 9.7846 -0.187854
17.3046 9.78848 -0.187809
17.3023 9.79237 -0.187764
17.2999 9.79626 -0.187719
17.2976 9.80015 -0.187673
17.2952 9.80403 -0.187628
17.2928 9.80792 -0.187583
17.2905 9.8118 -0.187538
17.2881 9.81569 -0.187493
17.2857 9.81957 -0.187448
17.2834 9.82345 -0.187403
17.281 9.82734 -0.187357
17.2786 9.83122 -0.187312
17.2763 9.8351 -0.187267
17.2739 9.83898 -0.187222
17.2715 9.84286 -0.187177
17.2692 9.84674 -0.187131
17.2668 9.85062 -0.187086
17.2644 9.8545 -0.187041
17.262 9.85838 -0.186996
17.2597 9.86226 -0.18695
17.2573 9.86614 -0.186905
17.2549 9.87001 -0.18686
17.2525 9.87389 -0.186815
17.2502 9.87777 -0.186769
17.2478 9.88164 -0.186724
17.2454 9.88552 -0.186679
17.243 9.88939 -0.186633
17.2406 9.89327 -0.186588
17.2382 9.89714 -0.186543
17.2359 9.90101 -0.186497
17.2335 9.90488 -0.186452
17.2311 9.90876 -0.186406
17.2287 9.91263 -0.186361
17.2263 9.9165 -0.186316
17.2239 9.92037 -0.18627
17.2215 9.92424 -0.186225
17.2191 9.92811 -0.186179
17.2167 9.93197 -0.186134
17.2143 9.93584 -0.186088
17.212 9.93971 -0.186043
17.2096 9.94358 -0.185997
17.2072 9.94744 -0.185952
17.2048 9.95131 -0.185906
17.2024 9.95517 -0.185861
17.2 9.95904 -0.185815
17.1976 9.9629 -0.18577
17.1952 9.96677 -0.185724
17.1928 9.97063 -0.185679
17.1904 9.97449 -0.185633
17.188 9.97835 -0.185588
17.1856 9.98221 -0.185542
17.1831 9.98608 -0.185497
17.1807 9.98994 -0.185451
17.1783 9.9938 -0.185405
17.1759 9.99765 -0.18536
17.1735 10.0015 -0.185314
17.1711 10.0054 -0.185268
17.1687 10.0092 -0.185223
17.1663 10.0131 -0.185177
17.1639 10.0169 -0.185131
17.1615 10.0208 -0.185086
17.159 10.0247 -0.18504
17.1566 10.0285 -0.184994
17.1542 10.0324 -0.184949
17.1518 10.0362 -0.184903
17.1494 10.0401 -0.184857
17.1469 10.0439 -0.184811
17.1445 10.0478 -0.184766
17.1421 10.0516 -0.18472
17.1397 10.0555 -0.184674
17.1373 10.0593 -0.184628
17.1348 10.0632 -0.184583
17.1324 10.067 -0.184537
17.13 10.0709 -0.184491
17.1276 10.0747 -0.184445
17.1251 10.0786 -0.184399
17.1227 10.0824 -0.184353
17.1203 10.0863 -0.184308
17.1178 10.0901 -0.184262
17.1154 10.094 -0.184216
17.113 10.0978 -0.18417
17.1105 10.1016 -0.184124
17.1081 10.1055 -0.184078
17.1057 10.1093 -0.184032
17.1032 10.1132 -0.183986
17.1008 10.117 -0.18394
17.0984 10.1209 -0.183895
17.0959 10.1247 -0.183849
17.0935 10.1285 -0.183803
17.091 10.1324 -0.183757
17.0886 10.1362 -0.183711
17.0862 10.1401 -0.183665
17.0837 10.1439 -0.183619
17.0813 10.1477 -0.183573
17.0788 10.1516 -0.183527
17.0764 10.1554 -0.183481
17.0739 10.1592 -0.183435
17.0715 10.1631 -0.183389
17.069 10.1669 -0.183342
17.0666 10.1708 -0.183296
17.0641 10.1746 -0.18325
17.0617 10.1784 -0.183204
17.0592 10.1823 -0.183158
17.0568 10.1861 -0.183112
17.0543 10.1899 -0.183066
17.0519 10.1938 -0.18302
17.0494 10.1976 -0.182974
17.0469 10.2014 -0.182927
17.0445 10.2052 -0.182881
17.042 10.2091 -0.182835
17.0396 10.2129 -0.182789
17.0371 10.2167 -0.182743
17.0346 10.2206 -0.182697
17.0322 10.2244 -0.18265
17.0297 10.2282 -0.182604
17.0272 10.232 -0.182558
17.0248 10.2359 -0.182512
17.0223 10.2397 -0.182465
17.0198 10.2435 -0.182419
17.0174 10.2473 -0.182373
17.0149 10.2512 -0.182327
17.0124 10.255 -0.18228
17.01 10.2588 -0.182234
17.0075 10.2626 -0.182188
17.005 10.2664 -0.182141
17.0025 10.2703 -0.182095
17.0001 10.2741 -0.182049
16.9976 10.2779 -0.182002
16.9951 10.2817 -0.181956
16.9926 10.2855 -0.18191
16.9902 10.2894 -0.181863
16.9877 10.2932 -0.181817
16.9852 10.297 -0.18177
16.9827 10.3008 -0.181724
16.9802 10.3046 -0.181678
16.9777 10.3084 -0.181631
16.9753 10.3122 -0.181585
16.9728 10.3161 -0.181538
16.9703 10.3199 -0.181492
16.9678 10.3237 -0.181445
16.9653 10.3275 -0.181399
16.9628 10.3313 -0.181352
16.9603 10.3351 -0.181306
16.9578 10.3389 -0.181259
16.9554 10.3427 -0.181213
16.9529 10.3465 -0.181166
16.9504 10.3504 -0.18112
16.9479 10.3542 -0.181073
16.9454 10.358 -0.181027
16.9429 10.3618 -0.18098
16.9404 10.3656 -0.180934
16.9379 10.3694 -0.180887
16.9354 10.3732 -0.18084
16.9329 10.377 -0.180794
16.9304 10.3808 -0.180747
16.9279 10.3846 -0.180701
16.9254 10.3884 -0.180654
16.9229 10.3922 -0.180607
16.9204 10.396 -0.180561
16.9179 10.3998 -0.180514
16.9154 10.4036 -0.180467
16.9128 10.4074 -0.180421
16.9103 10.4112 -0.180374
16.9078 10.415 -0.180327
16.9053 10.4188 -0.18028
16.9028 10.4226 -0.180234
16.9003 10.4264 -0.180187
16.8978 10.4302 -0.18014
16.8953 10.434 -0.180093
16.8928 10.4378 -0.180047
16.8902 10.4416 -0.18
16.8877 10.4454 -0.179953
16.8852 10.4492 -0.179906
16.8827 10.453 -0.17986
16.8802 10.4568 -0.179813
16.8776 10.4605 -0.179766
16.8751 10.4643 -0.179719
16.8726 10.4681 -0.179672
16.8701 10.4719 -0.179625
16.8676 10.4757 -0.179579
16.865 10.4795 -0.179532
16.8625 10.4833 -0.179485
16.86 10.4871 -0.179438
16.8574 10.4909 -0.179391
16.8549 10.4946 -0.179344
16.8524 10.4984 -0.179297
16.8499 10.5022 -0.17925
16.8473 10.506 -0.179203
16.8448 10.5098 -0.179156
16.8423 10.5136 -0.179109
16.8397 10.5174 -0.179062
16.8372 10.5211 -0.179015
16.8347 10.5249 -0.178968
16.8321 10.5287 -0.178921
16.8296 10.5325 -0.178874
16.827 10.5363 -0.178827
16.8245 10.54 -0.17878
16.822 10.5438 -0.178733
16.8194 10.5476 -0.178686
16.8169 10.5514 -0.178639
16.8143 10.5552 -0.178592
16.8118 10.5589 -0.178545
16.8092 10.5627 -0.178498
16.8067 10.5665 -0.178451
16.8041 10.5703 -0.178404
16.8016 10.574 -0.178357
16.799 10.5778 -0.17831
16.7965 10.5816 -0.178262
16.7939 10.5854 -0.178215
16.7914 10.5891 -0.178168
16.7888 10.5929 -0.178121
16.7863 10.5967 -0.178074
16.7837 10.6004 -0.178027
16.7812 10.6042 -0.177979
16.7786 10.608 -0.177932
16.7761 10.6118 -0.177885
16.7735 10.6155 -0.177838
16.7709 10.6193 -0.177791
16.7684 10.6231 -0.177743
16.7658 10.6268 -0.177696
16.7633 10.6306 -0.177649
16.7607 10.6344 -0.177602
16.7581 10.6381 -0.177554
16.7556 10.6419 -0.177507
16.753 10.6456 -0.17746
16.7504 10.6494 -0.177412
16.7479 10.6532 -0.177365
16.7453 10.6569 -0.177318
16.7427 10.6607 -0.17727
16.7402 10.6645 -0.177223
16.7376 10.6682 -0.177176
16.735 10.672 -0.177128
16.7325 10.6757 -0.177081
16.7299 10.6795 -0.177034
16.7273 10.6833 -0.176986
16.7247 10.687 -0.176939
16.7222 10.6908 -0.176891
16.7196 10.6945 -0.176844
16.717 10.6983 -0.176796
16.7144 10.702 -0.176749
16.7118 10.7058 -0.176702
16.7093 10.7095 -0.176654
16.7067 10.7133 -0.176607
16.7041 10.717 -0.176559
16.7015 10.7208 -0.176512
16.6989 10.7245 -0.176464
16.6963 10.7283 -0.176417
16.6937 10.732 -0.176369
16.6912 10.7358 -0.176322
16.6886 10.7395 -0.176274
16.686 10.7433 -0.176226
16.6834 10.747 -0.176179
16.6808 10.7508 -0.176131
16.6782 10.7545 -0.176084
16.6756 10.7583 -0.176036
16.673 10.762 -0.175989
16.6704 10.7658 -0.175941
16.6678 10.7695 -0.175893
16.6652 10.7733 -0.175846
16.6626 10.777 -0.175798
16.66 10.7807 -0.17575
16.6574 10.7845 -0.175703
16.6548 10.7882 -0.175655
16.6522 10.792 -0.175607
16.6496 10.7957 -0.17556
16.647 10.7995 -0.175512
16.6444 10.8032 -0.175464
16.6418 10.8069 -0.175417
16.6392 10.8107 -0.175369
16.6366 10.8144 -0.175321
16.634 10.8181 -0.175273
16.6314 10.8219 -0.175226
16.6288 10.8256 -0.175178
16.6262 10.8294 -0.17513
16.6236 10.8331 -0.175082
16.621 10.8368 -0.175035
16.6183 10.8406 -0.174987
16.6157 10.8443 -0.174939
16.6131 10.848 -0.174891
16.6105 10.8517 -0.174843
16.6079 10.8555 -0.174795
16.6053 10.8592 -0.174748
16.6026 10.8629 -0.1747
16.6 10.8667 -0.174652
16.5974 10.8704 -0.174604
16.5948 10.8741 -0.174556
16.5922 10.8779 -0.174508
16.5895 10.8816 -0.17446
16.5869 10.8853 -0.174412
16.5843 10.889 -0.174365
16.5817 10.8928 -0.174317
16.579 10.8965 -0.174269
16.5764 10.9002 -0.174221
16.5738 10.9039 -0.174173
16.5712 10.9076 -0.174125
16.5685 10.9114 -0.174077
16.5659 10.9151 -0.174029
16.5633 10.9188 -0.173981
16.5606 10.9225 -0.173933
16.558 10.9263 -0.173885
16.5554 10.93 -0.173837
16.5527 10.9337 -0.173789
16.5501 10.9374 -0.173741
16.5475 10.9411 -0.173693
16.5448 10.9448 -0.173645
16.5422 10.9486 -0.173596
16.5395 10.9523 -0.173548
16.5369 10.956 -0.1735
16.5343 10.9597 -0.173452
16.5316 10.9634 -0.173404
16.529 10.9671 -0.173356
16.5263 10.9708 -0.173308
16.5237 10.9746 -0.17326
16.521 10.9783 -0.173211
16.5184 10.982 -0.173163
16.5157 10.9857 -0.173115
16.5131 10.9894 -0.173067
16.5104 10.9931 -0.173019
16.5078 10.9968 -0.172971
16.5051 11.0005 -0.172922
16.5025 11.0042 -0.172874
16.4998 11.0079 -0.172826
16.4972 11.0116 -0.172778
16.4945 11.0153 -0.172729
16.4919 11.019 -0.172681
16.4892 11.0227 -0.172633
16.4865 11.0265 -0.172585
16.4839 11.0302 -0.172536
16.4812 11.0339 -0.172488
16.4786 11.0376 -0.17244
16.4759 11.0413 -0.172391
16.4732 11.045 -0.172343
16.4706 11.0487 -0.172295
16.4679 11.0524 -0.172246
16.4652 11.0561 -0.172198
16.4626 11.0598 -0.17215
16.4599 11.0635 -0.172101
16.4572 11.0671 -0.172053
16.4546 11.0708 -0.172005
16.4519 11.0745 -0.171956
16.4492 11.0782 -0.171908
16.4466 11.0819 -0.171859
16.4439 11.0856 -0.171811
16.4412 11.0893 -0.171763
16.4385 11.093 -0.171714
16.4359 11.0967 -0.171666
16.4332 11.1004 -0.171617
16.4305 11.1041 -0.171569
16.4278 11.1078 -0.17152
16.4252 11.1115 -0.171472
16.4225 11.1152 -0.171423
16.4198 11.1188 -0.171375
16.4171 11.1225 -0.171326
16.4144 11.1262 -0.171278
16.4118 11.1299 -0.171229
16.4091 11.1336 -0.171181
16.4064 11.1373 -0.171132
16.4037 11.141 -0.171083
16.401 11.1446 -0.171035
16.3983 11.1483 -0.170986
16.3956 11.152 -0.170938
16.3929 11.1557 -0.170889
16.3903 11.1594 -0.17084
16.3876 11.163 -0.170792
16.3849 11.1667 -0.170743
16.3822 11.1704 -0.170695
16.3795 11.1741 -0.170646
16.3768 11.1778 -0.170597
16.3741 11.1814 -0.170549
16.3714 11.1851 -0.1705
16.3687 11.1888 -0.170451
16.366 11.1925 -0.170403
16.3633 11.1961 -0.170354
16.3606 11.1998 -0.170305
16.3579 11.2035 -0.170256
16.3552 11.2072 -0.170208
16.3525 11.2108 -0.170159
16.3498 11.2145 -0.17011
16.3471 11.2182 -0.170061
16.3444 11.2219 -0.170013
16.3417 11.2255 -0.169964
16.339 11.2292 -0.169915
16.3363 11.2329 -0.169866
16.3335 11.2365 -0.169817
16.3308 11.2402 -0.169769
16.3281 11.2439 -0.16972
16.3254 11.2475 -0.169671
16.3227 11.2512 -0.169622
16.32 11.2549 -0.169573
16.3173 11.2585 -0.169524
16.3146 11.2622 -0.169476
16.3118 11.2659 -0.169427
16.3091 11.2695 -0.169378
16.3064 11.2732 -0.169329
16.3037 11.2769 -0.16928
16.301 11.2805 -0.169231
16.2982 11.2842 -0.169182
16.2955 11.2878 -0.169133
16.2928 11.2915 -0.169084
16.2901 11.2952 -0.169035
16.2873 11.2988 -0.168986
16.2846 11.3025 -0.168937
16.2819 11.3061 -0.168888
16.2792 11.3098 -0.168839
16.2764 11.3134 -0.16879
16.2737 11.3171 -0.168741
16.271 11.3207 -0.168692
16.2683 11.3244 -0.168643
16.2655 11.3281 -0.168594
16.2628 11.3317 -0.168545
16.2601 11.3354 -0.168496
16.2573 11.339 -0.168447
16.2546 11.3427 -0.168398
16.2518 11.3463 -0.168349
16.2491 11.35 -0.1683
16.2464 11.3536 -0.168251
16.2436 11.3573 -0.168202
16.2409 11.3609 -0.168152
16.2382 11.3646 -0.168103
16.2354 11.3682 -0.168054
16.2327 11.3718 -0.168005
16.2299 11.3755 -0.167956
16.2272 11.3791 -0.167907
16.2244 11.3828 -0.167857
16.2217 11.3864 -0.167808
16.2189 11.3901 -0.167759
16.2162 11.3937 -0.16771
16.2135 11.3973 -0.167661
16.2107 11.401 -0.167611
16.208 11.4046 -0.167562
16.2052 11.4083 -0.167513
16.2024 11.4119 -0.167464
16.1997 11.4155 -0.167414
16.1969 11.4192 -0.167365
16.1942 11.4228 -0.167316
16.1914 11.4265 -0.167267
16.1887 11.4301 -0.167217
16.1859 11.4337 -0.167168
16.1832 11.4374 -0.167119
16.1804 11.441 -0.167069
16.1776 11.4446 -0.16702
16.1749 11.4483 -0.166971
16.1721 11.4519 -0.166921
16.1694 11.4555 -0.166872
16.1666 11.4592 -0.166823
16.1638 11.4628 -0.166773
16.1611 11.4664 -0.166724
16.1583 11.47 -0.166674
16.1555 11.4737 -0.166625
16.1528 11.4773 -0.166576
16.15 11.4809 -0.166526
16.1472 11.4845 -0.166477
16.1444 11.4882 -0.166427
16.1417 11.4918 -0.166378
16.1389 11.4954 -0.166328
16.1361 11.499 -0.166279
16.1334 11.5027 -0.166229
16.1306 11.5063 -0.16618
16.1278 11.5099 -0.16613
16.125 11.5135 -0.166081
16.1223 11.5172 -0.166031
16.1195 11.5208 -0.165982
16.1167 11.5244 -0.165932
16.1139 11.528 -0.165883
16.1111 11.5316 -0.165833
16.1083 11.5353 -0.165784
16.1056 11.5389 -0.165734
16.1028 11.5425 -0.165685
16.1 11.5461 -0.165635
16.0972 11.5497 -0.165585
16.0944 11.5533 -0.165536
16.0916 11.5569 -0.165486
16.0888 11.5606 -0.165436
16.0861 11.5642 -0.165387
16.0833 11.5678 -0.165337
16.0805 11.5714 -0.165288
16.0777 11.575 -0.165238
16.0749 11.5786 -0.165188
16.0721 11.5822 -0.165139
16.0693 11.5858 -0.165089
16.0665 11.5894 -0.165039
16.0637 11.593 -0.164989
16.0609 11.5967 -0.16494
16.0581 11.6003 -0.16489
16.0553 11.6039 -0.16484
16.0525 11.6075 -0.16479
16.0497 11.6111 -0.164741
16.0469 11.6147 -0.164691
16.0441 11.6183 -0.164641
16.0413 11.6219 -0.164591
16.0385 11.6255 -0.164542
16.0357 11.6291 -0.164492
16.0329 11.6327 -0.164442
16.0301 11.6363 -0.164392
16.0273 11.6399 -0.164342
16.0245 11.6435 -0.164293
16.0217 11.6471 -0.164243
16.0189 11.6507 -0.164193
16.016 11.6543 -0.164143
16.0132 11.6579 -0.164093
16.0104 11.6615 -0.164043
16.0076 11.6651 -0.163993
16.0048 11.6686 -0.163943
16.002 11.6722 -0.163894
15.9992 11.6758 -0.163844
15.9963 11.6794 -0.163794
15.9935 11.683 -0.163744
15.9907 11.6866 -0.163694
15.9879 11.6902 -0.163644
15.9851 11.6938 -0.163594
15.9822 11.6974 -0.163544
15.9794 11.701 -0.163494
15.9766 11.7046 -0.163444
15.9738 11.7081 -0.163394
15.9709 11.7117 -0.163344
15.9681 11.7153 -0.163294
15.9653 11.7189 -0.163244
15.9625 11.7225 -0.163194
15.9596 11.7261 -0.163144
15.9568 11.7296 -0.163094
15.954 11.7332 -0.163044
15.9511 11.7368 -0.162994
15.9483 11.7404 -0.162944
15.9455 11.744 -0.162893
15.9426 11.7476 -0.162843
15.9398 11.7511 -0.162793
15.937 11.7547 -0.162743
15.9341 11.7583 -0.162693
15.9313 11.7619 -0.162643
15.9285 11.7654 -0.162593
15.9256 11.769 -0.162543
15.9228 11.7726 -0.162492
15.9199 11.7762 -0.162442
15.9171 11.7797 -0.162392
15.9142 11.7833 -0.162342
15.9114 11.7869 -0.162292
15.9086 11.7905 -0.162242
15.9057 11.794 -0.162191
15.9029 11.7976 -0.162141
15.9 11.8012 -0.162091
15.8972 11.8047 -0.162041
15.8943 11.8083 -0.16199
15.8915 11.8119 -0.16194
15.8886 11.8154 -0.16189
15.8858 11.819 -0.16184
15.8829 11.8226 -0.161789
15.8801 11.8261 -0.161739
15.8772 11.8297 -0.161689
15.8744 11.8333 -0.161638
15.8715 11.8368 -0.161588
15.8686 11.8404 -0.161538
15.8658 11.844 -0.161487
15.8629 11.8475 -0.161437
15.8601 11.8511 -0.161387
15.8572 11.8546 -0.161336
15.8543 11.8582 -0.161286
15.8515 11.8618 -0.161236
15.8486 11.8653 -0.161185
15.8458 11.8689 -0.161135
15.8429 11.8724 -0.161084
15.84 11.876 -0.161034
15.8372 11.8795 -0.160984
15.8343 11.8831 -0.160933
15.8314 11.8867 -0.160883
15.8286 11.8902 -0.160832
15.8257 11.8938 -0.160782
15.8228 11.8973 -0.160731
15.8199 11.9009 -0.160681
15.8171 11.9044 -0.16063
15.8142 11.908 -0.16058
15.8113 11.9115 -0.160529
15.8084 11.9151 -0.160479
15.8056 11.9186 -0.160428
15.8027 11.9222 -0.160378
15.7998 11.9257 -0.160327
15.7969 11.9293 -0.160277
15.7941 11.9328 -0.160226
15.7912 11.9363 -0.160176
15.7883 11.9399 -0.160125
15.7854 11.9434 -0.160074
15.7825 11.947 -0.160024
15.7796 11.9505 -0.159973
15.7768 11.9541 -0.159923
15.7739 11.9576 -0.159872
15.771 11.9611 -0.159821
15.7681 11.9647 -0.159771
15.7652 11.9682 -0.15972
15.7623 11.9718 -0.159669
15.7594 11.9753 -0.159619
15.7565 11.9788 -0.159568
15.7537 11.9824 -0.159517
15.7508 11.9859 -0.159467
15.7479 11.9894 -0.159416
15.745 11.993 -0.159365
15.7421 11.9965 -0.159315
15.7392 12.0001 -0.159264
15.7363 12.0036 -0.159213
15.7334 12.0071 -0.159162
15.7305 12.0106 -0.159112
15.7276 12.0142 -0.159061
15.7247 12.0177 -0.15901
15.7218 12.0212 -0.158959
15.7189 12.0248 -0.158909
15.716 12.0283 -0.158858
15.7131 12.0318 -0.158807
15.7102 12.0353 -0.158756
15.7073 12.0389 -0.158705
15.7044 12.0424 -0.158654
15.7015 12.0459 -0.158604
15.6985 12.0494 -0.158553
15.6956 12.053 -0.158502
15.6927 12.0565 -0.158451
15.6898 12.06 -0.1584
15.6869 12.0635 -0.158349
15.684 12.0671 -0.158298
15.6811 12.0706 -0.158248
15.6782 12.0741 -0.158197
15.6753 12.0776 -0.158146
15.6723 12.0811 -0.158095
15.6694 12.0847 -0.158044
15.6665 12.0882 -0.157993
15.6636 12.0917 -0.157942
15.6607 12.0952 -0.157891
15.6577 12.0987 -0.15784
15.6548 12.1022 -0.157789
15.6519 12.1057 -0.157738
15.649 12.1093 -0.157687
15.6461 12.1128 -0.157636
15.6431 12.1163 -0.157585
15.6402 12.1198 -0.157534
15.6373 12.1233 -0.157483
15.6343 12.1268 -0.157432
15.6314 12.1303 -0.157381
15.6285 12.1338 -0.15733
15.6256 12.1373 -0.157279
15.6226 12.1408 -0.157228
15.6197 12.1443 -0.157177
15.6168 12.1479 -0.157126
