x y z
-2.66615 -4.65365 0.0789515
-2.65839 -4.6577 0.0787947
-2.65062 -4.66174 0.0786376
-2.64284 -4.66577 0.0784804
-2.63505 -4.66979 0.0783229
-2.62726 -4.67379 0.0781652
-2.61945 -4.67778 0.0780073
-2.61164 -4.68176 0.0778492
-2.60383 -4.68572 0.0776909
-2.59601 -4.68967 0.0775323
-2.58818 -4.69361 0.0773736
-2.58034 -4.69754 0.0772146
-2.57249 -4.70145 0.0770554
-2.56464 -4.70535 0.076896
-2.55678 -4.70923 0.0767364
-2.54892 -4.71311 0.0765765
-2.54104 -4.71696 0.0764165
-2.53316 -4.72081 0.0762563
-2.52528 -4.72465 0.0760958
-2.51738 -4.72847 0.0759351
-2.50948 -4.73227 0.0757742
-2.50157 -4.73607 0.0756131
-2.49366 -4.73985 0.0754518
-2.48573 -4.74362 0.0752903
-2.47781 -4.74737 0.0751286
-2.46987 -4.75111 0.0749666
-2.46193 -4.75484 0.0748045
-2.45398 -4.75856 0.0746421
-2.44602 -4.76226 0.0744796
-2.43806 -4.76595 0.0743168
-2.43009 -4.76962 0.0741538
-2.42211 -4.77328 0.0739907
-2.41413 -4.77693 0.0738273
-2.40614 -4.78057 0.0736637
-2.39814 -4.78419 0.0734999
-2.39014 -4.7878 0.0733359
-2.38213 -4.7914 0.0731717
-2.37411 -4.79498 0.0730073
-2.36609 -4.79855 0.0728427
-2.35806 -4.8021 0.0726779
-2.35002 -4.80565 0.0725128
-2.34198 -4.80917 0.0723476
-2.33393 -4.81269 0.0721822
-2.32587 -4.81619 0.0720166
-2.31781 -4.81968 0.0718508
-2.30974 -4.82316 0.0716847
-2.30167 -4.82662 0.0715185
-2.29358 -4.83007 0.0713521
-2.28549 -4.8335 0.0711855
-2.2774 -4.83692 0.0710186
-2.2693 -4.84033 0.0708516
-2.26119 -4.84372 0.0706844
-2.25308 -4.8471 0.070517
-2.24496 -4.85047 0.0703494
-2.23683 -4.85382 0.0701816
-2.2287 -4.85716 0.0700136
-2.22056 -4.86049 0.0698454
-2.21241 -4.8638 0.069677
-2.20426 -4.8671 0.0695084
-2.19611 -4.87039 0.0693396
-2.18794 -4.87366 0.0691706
-2.17977 -4.87692 0.0690015
-2.1716 -4.88016 0.0688321
-2.16342 -4.8834 0.0686625
-2.15523 -4.88661 0.0684928
-2.14703 -4.88982 0.0683229
-2.13883 -4.89301 0.0681527
-2.13063 -4.89618 0.0679824
-2.12242 -4.89935 0.0678119
-2.1142 -4.90249 0.0676412
-2.10597 -4.90563 0.0674703
-2.09775 -4.90875 0.0672992
-2.08951 -4.91186 0.0671279
-2.08127 -4.91495 0.0669565
-2.07302 -4.91803 0.0667848
-2.06477 -4.9211 0.066613
-2.05651 -4.92415 0.066441
-2.04824 -4.92719 0.0662688
-2.03997 -4.93021 0.0660964
-2.0317 -4.93323 0.0659238
-2.02342 -4.93622 0.065751
-2.01513 -4.93921 0.0655781
-2.00684 -4.94217 0.0654049
-1.99854 -4.94513 0.0652316
-1.99023 -4.94807 0.0650581
-1.98192 -4.951 0.0648844
-1.97361 -4.95391 0.0647106
-1.96529 -4.95681 0.0645365
-1.95696 -4.9597 0.0643623
-1.94863 -4.96257 0.0641879
-1.94029 -4.96543 0.0640133
-1.93195 -4.96827 0.0638385
-1.9236 -4.9711 0.0636636
-1.91524 -4.97392 0.0634884
-1.90688 -4.97672 0.0633131
-1.89852 -4.97951 0.0631376
-1.89015 -4.98228 0.062962
-1.88177 -4.98504 0.0627861
-1.87339 -4.98779 0.0626101
-1.86501 -4.99052 0.0624339
-1.85662 -4.99324 0.0622575
-1.84822 -4.99594 0.062081
-1.83982 -4.99863 0.0619042
-1.83141 -5.0013 0.0617273
-1.823 -5.00397 0.0615503
-1.81458 -5.00661 0.061373
-1.80616 -5.00925 0.0611956
-1.79773 -5.01186 0.061018
-1.7893 -5.01447 0.0608402
-1.78086 -5.01706 0.0606623
-1.77242 -5.01964 0.0604842
-1.76397 -5.0222 0.0603059
-1.75552 -5.02474 0.0601275
-1.74706 -5.02728 0.0599488
-1.7386 -5.0298 0.05977
-1.73013 -5.0323 0.0595911
-1.72166 -5.03479 0.059412
-1.71318 -5.03727 0.0592327
-1.7047 -5.03973 0.0590532
-1.69621 -5.04218 0.0588736
-1.68772 -5.04461 0.0586938
-1.67922 -5.04703 0.0585138
-1.67072 -5.04944 0.0583337
-1.66222 -5.05183 0.0581534
-1.65371 -5.05421 0.0579729
-1.64519 -5.05657 0.0577923
-1.63667 -5.05892 0.0576115
-1.62814 -5.06125 0.0574305
-1.61962 -5.06357 0.0572494
-1.61108 -5.06587 0.0570681
-1.60254 -5.06816 0.0568867
-1.594 -5.07044 0.0567051
-1.58545 -5.0727 0.0565233
-1.5769 -5.07495 0.0563414
-1.56834 -5.07718 0.0561593
-1.55978 -5.0794 0.0559771
-1.55122 -5.0816 0.0557947
-1.54265 -5.08379 0.0556121
-1.53407 -5.08597 0.0554294
-1.52549 -5.08813 0.0552465
-1.51691 -5.09027 0.0550635
-1.50832 -5.09241 0.0548803
-1.49973 -5.09452 0.0546969
-1.49114 -5.09662 0.0545134
-1.48254 -5.09871 0.0543297
-1.47393 -5.10079 0.0541459
-1.46532 -5.10284 0.053962
-1.45671 -5.10489 0.0537778
-1.44809 -5.10692 0.0535936
-1.43947 -5.10893 0.0534091
-1.43085 -5.11093 0.0532245
-1.42222 -5.11292 0.0530398
-1.41358 -5.11489 0.0528549
-1.40495 -5.11685 0.0526699
-1.39631 -5.11879 0.0524847
-1.38766 -5.12072 0.0522994
-1.37901 -5.12263 0.0521139
-1.37036 -5.12453 0.0519282
-1.3617 -5.12641 0.0517425
-1.35304 -5.12828 0.0515565
-1.34437 -5.13014 0.0513704
-1.33571 -5.13198 0.0511842
-1.32703 -5.1338 0.0509979
-1.31836 -5.13561 0.0508113
-1.30968 -5.13741 0.0506247
-1.30099 -5.13919 0.0504379
-1.29231 -5.14095 0.0502509
-1.28361 -5.1427 0.0500638
-1.27492 -5.14444 0.0498766
-1.26622 -5.14616 0.0496892
-1.25752 -5.14787 0.0495017
-1.24881 -5.14956 0.049314
-1.2401 -5.15124 0.0491262
-1.23139 -5.1529 0.0489382
-1.22267 -5.15455 0.0487501
-1.21395 -5.15619 0.0485619
-1.20523 -5.1578 0.0483735
-1.1965 -5.15941 0.048185
-1.18777 -5.161 0.0479964
-1.17904 -5.16257 0.0478076
-1.1703 -5.16413 0.0476187
-1.16156 -5.16567 0.0474296
-1.15282 -5.1672 0.0472404
-1.14407 -5.16872 0.0470511
-1.13532 -5.17022 0.0468616
-1.12656 -5.1717 0.046672
-1.11781 -5.17317 0.0464823
-1.10905 -5.17463 0.0462924
-1.10028 -5.17607 0.0461024
-1.09152 -5.17749 0.0459123
-1.08275 -5.1789 0.045722
-1.07397 -5.1803 0.0455316
-1.0652 -5.18168 0.0453411
-1.05642 -5.18305 0.0451504
-1.04764 -5.1844 0.0449596
-1.03885 -5.18573 0.0447687
-1.03006 -5.18705 0.0445777
-1.02127 -5.18836 0.0443865
-1.01248 -5.18965 0.0441952
-1.00368 -5.19093 0.0440037
-0.994881 -5.19219 0.0438122
-0.986078 -5.19343 0.0436205
-0.977273 -5.19466 0.0434287
-0.968464 -5.19588 0.0432367
-0.959653 -5.19708 0.0430447
-0.950839 -5.19827 0.0428525
-0.942022 -5.19944 0.0426602
-0.933203 -5.20059 0.0424677
-0.924381 -5.20173 0.0422752
-0.915556 -5.20286 0.0420825
-0.906728 -5.20397 0.0418897
-0.897898 -5.20507 0.0416968
-0.889065 -5.20615 0.0415037
-0.88023 -5.20721 0.0413106
-0.871392 -5.20826 0.0411173
-0.862552 -5.2093 0.0409239
-0.853709 -5.21032 0.0407303
-0.844864 -5.21132 0.0405367
-0.836016 -5.21231 0.0403429
-0.827166 -5.21329 0.0401491
-0.818313 -5.21425 0.0399551
-0.809458 -5.21519 0.039761
-0.800601 -5.21612 0.0395667
-0.791741 -5.21704 0.0393724
-0.782879 -5.21793 0.039178
-0.774015 -5.21882 0.0389834
-0.765148 -5.21969 0.0387887
-0.756279 -5.22054 0.0385939
-0.747409 -5.22138 0.038399
-0.738535 -5.2222 0.038204
-0.72966 -5.22301 0.0380089
-0.720783 -5.2238 0.0378136
-0.711903 -5.22458 0.0376183
-0.703022 -5.22534 0.0374228
-0.694138 -5.22609 0.0372273
-0.685253 -5.22682 0.0370316
-0.676365 -5.22754 0.0368358
-0.667475 -5.22824 0.0366399
-0.658584 -5.22893 0.0364439
-0.649691 -5.2296 0.0362478
-0.640795 -5.23026 0.0360516
-0.631898 -5.2309 0.0358553
-0.622999 -5.23152 0.0356589
-0.614098 -5.23213 0.0354623
-0.605195 -5.23273 0.0352657
-0.596291 -5.23331 0.035069
-0.587385 -5.23387 0.0348722
-0.578477 -5.23442 0.0346752
-0.569567 -5.23495 0.0344782
-0.560656 -5.23547 0.0342811
-0.551743 -5.23597 0.0340838
-0.542829 -5.23646 0.0338865
-0.533913 -5.23694 0.0336891
-0.524995 -5.23739 0.0334915
-0.516076 -5.23783 0.0332939
-0.507155 -5.23826 0.0330962
-0.498233 -5.23867 0.0328983
-0.48931 -5.23907 0.0327004
-0.480384 -5.23945 0.0325024
-0.471458 -5.23981 0.0323043
-0.46253 -5.24016 0.0321061
-0.453601 -5.2405 0.0319078
-0.44467 -5.24082 0.0317094
-0.435739 -5.24112 0.0315109
-0.426805 -5.24141 0.0313123
-0.417871 -5.24168 0.0311136
-0.408936 -5.24194 0.0309149
-0.399999 -5.24218 0.030716
-0.391061 -5.24241 0.0305171
-0.382122 -5.24262 0.0303181
-0.373181 -5.24282 0.0301189
-0.36424 -5.243 0.0299197
-0.355298 -5.24316 0.0297204
-0.346354 -5.24331 0.029521
-0.33741 -5.24345 0.0293216
-0.328464 -5.24356 0.029122
-0.319518 -5.24367 0.0289224
-0.310571 -5.24376 0.0287226
-0.301622 -5.24383 0.0285228
-0.292673 -5.24389 0.0283229
-0.283723 -5.24393 0.0281229
-0.274772 -5.24395 0.0279229
-0.265821 -5.24397 0.0277227
-0.256868 -5.24396 0.0275225
-0.247915 -5.24394 0.0273222
-0.238961 -5.2439 0.0271218
-0.230006 -5.24385 0.0269213
-0.221051 -5.24379 0.0267208
-0.212095 -5.24371 0.0265201
-0.203138 -5.24361 0.0263194
-0.194181 -5.2435 0.0261186
-0.185223 -5.24337 0.0259178
-0.176265 -5.24322 0.0257168
-0.167306 -5.24306 0.0255158
-0.158347 -5.24289 0.0253147
-0.149387 -5.2427 0.0251136
-0.140427 -5.24249 0.0249123
-0.131466 -5.24227 0.024711
-0.122505 -5.24203 0.0245096
-0.113544 -5.24178 0.0243082
-0.104582 -5.24151 0.0241066
-0.0956198 -5.24123 0.023905
-0.0866574 -5.24093 0.0237034
-0.0776948 -5.24062 0.0235016
-0.068732 -5.24029 0.0232998
-0.059769 -5.23994 0.0230979
-0.0508057 -5.23958 0.022896
-0.0418424 -5.2392 0.022694
-0.0328789 -5.23881 0.0224919
-0.0239153 -5.2384 0.0222897
-0.0149516 -5.23798 0.0220875
-0.00598791 -5.23754 0.0218852
0.00297581 -5.23709 0.0216829
0.0119395 -5.23662 0.0214805
0.0209032 -5.23613 0.021278
0.0298668 -5.23563 0.0210754
0.0388304 -5.23511 0.0208728
0.0477938 -5.23458 0.0206702
0.056757 -5.23403 0.0204674
0.0657201 -5.23347 0.0202647
0.074683 -5.23289 0.0200618
0.0836457 -5.2323 0.0198589
0.0926082 -5.23169 0.0196559
0.10157 -5.23106 0.0194529
0.110532 -5.23042 0.0192498
0.119494 -5.22976 0.0190467
0.128455 -5.22909 0.0188435
0.137416 -5.2284 0.0186402
0.146376 -5.2277 0.0184369
0.155336 -5.22698 0.0182336
0.164295 -5.22624 0.0180301
0.173254 -5.22549 0.0178267
0.182213 -5.22473 0.0176231
0.191171 -5.22395 0.0174196
0.200128 -5.22315 0.0172159
0.209085 -5.22234 0.0170123
0.218041 -5.22151 0.0168085
0.226997 -5.22066 0.0166047
0.235951 -5.2198 0.0164009
0.244905 -5.21893 0.016197
0.253859 -5.21804 0.0159931
0.262811 -5.21713 0.0157891
0.271763 -5.21621 0.0155851
0.280714 -5.21527 0.015381
0.289664 -5.21432 0.0151769
0.298614 -5.21335 0.0149727
0.307562 -5.21236 0.0147685
0.31651 -5.21136 0.0145643
0.325456 -5.21035 0.01436
0.334402 -5.20932 0.0141556
0.343346 -5.20827 0.0139513
0.35229 -5.20721 0.0137468
0.361232 -5.20613 0.0135424
0.370174 -5.20503 0.0133379
0.379114 -5.20392 0.0131333
0.388053 -5.2028 0.0129287
0.396991 -5.20166 0.0127241
0.405928 -5.2005 0.0125194
0.414863 -5.19933 0.0123147
0.423798 -5.19814 0.01211
0.432731 -5.19694 0.0119052
0.441662 -5.19572 0.0117004
0.450593 -5.19448 0.0114956
0.459522 -5.19323 0.0112907
0.468449 -5.19197 0.0110858
0.477376 -5.19069 0.0108808
0.4863 -5.18939 0.0106759
0.495224 -5.18808 0.0104709
0.504146 -5.18675 0.0102658
0.513066 -5.1854 0.0100607
0.521985 -5.18404 0.00985563
0.530902 -5.18267 0.0096505
0.539817 -5.18128 0.00944533
0.548731 -5.17987 0.00924014
0.557644 -5.17845 0.00903492
0.566554 -5.17701 0.00882968
0.575463 -5.17556 0.0086244
0.58437 -5.17409 0.0084191
0.593276 -5.1726 0.00821378
0.602179 -5.1711 0.00800843
0.611081 -5.16958 0.00780306
0.619981 -5.16805 0.00759766
0.628879 -5.16651 0.00739224
0.637775 -5.16494 0.00718679
0.64667 -5.16336 0.00698133
0.655562 -5.16177 0.00677584
0.664452 -5.16016 0.00657034
0.673341 -5.15853 0.00636481
0.682227 -5.15689 0.00615927
0.691111 -5.15523 0.0059537
0.699993 -5.15356 0.00574812
0.708873 -5.15187 0.00554252
0.717751 -5.15017 0.0053369
0.726626 -5.14845 0.00513127
0.7355 -5.14672 0.00492562
0.744371 -5.14496 0.00471996
0.75324 -5.1432 0.00451428
0.762107 -5.14142 0.00430859
0.770971 -5.13962 0.00410289
0.779833 -5.13781 0.00389717
0.788692 -5.13598 0.00369144
0.79755 -5.13413 0.0034857
0.806404 -5.13227 0.00327995
0.815257 -5.1304 0.00307419
0.824107 -5.1285 0.00286842
0.832954 -5.1266 0.00266264
0.841799 -5.12468 0.00245685
0.850641 -5.12274 0.00225106
0.859481 -5.12078 0.00204526
0.868318 -5.11881 0.00183945
0.877152 -5.11683 0.00163364
0.885984 -5.11483 0.00142782
0.894813 -5.11281 0.001222
0.903639 -5.11078 0.00101617
0.912462 -5.10873 0.000810345
0.921283 -5.10667 0.000604513
0.930101 -5.10459 0.00039868
0.938916 -5.1025 0.000192846
0.947728 -5.10039 -1.29896e-05
0.956538 -5.09826 -0.000218825
0.965344 -5.09612 -0.000424659
0.974147 -5.09396 -0.000630492
0.982948 -5.09179 -0.000836323
0.991745 -5.0896 -0.00104215
1.00054 -5.0874 -0.00124798
1.00933 -5.08518 -0.0014538
1.01812 -5.08295 -0.00165962
1.0269 -5.0807 -0.00186543
1.03569 -5.07843 -0.00207123
1.04447 -5.07615 -0.00227703
1.05324 -5.07385 -0.00248283
1.06201 -5.07154 -0.00268861
1.07078 -5.06921 -0.00289439
1.07955 -5.06687 -0.00310016
1.08831 -5.06451 -0.00330592
1.09707 -5.06214 -0.00351167
1.10583 -5.05975 -0.0037174
1.11458 -5.05734 -0.00392313
1.12333 -5.05492 -0.00412884
1.13207 -5.05248 -0.00433455
1.14081 -5.05003 -0.00454023
1.14955 -5.04756 -0.00474591
1.15829 -5.04508 -0.00495157
1.16702 -5.04258 -0.00515721
1.17575 -5.04007 -0.00536284
1.18447 -5.03754 -0.00556845
1.19319 -5.03499 -0.00577405
1.20191 -5.03243 -0.00597963
1.21062 -5.02986 -0.00618518
1.21933 -5.02726 -0.00639072
1.22804 -5.02466 -0.00659624
1.23674 -5.02203 -0.00680174
1.24544 -5.0194 -0.00700722
1.25413 -5.01674 -0.00721268
1.26282 -5.01407 -0.00741811
1.27151 -5.01139 -0.00762353
1.28019 -5.00869 -0.00782891
1.28887 -5.00597 -0.00803428
1.29754 -5.00324 -0.00823962
1.30622 -5.00049 -0.00844493
1.31488 -4.99773 -0.00865022
1.32354 -4.99495 -0.00885548
1.3322 -4.99216 -0.00906071
1.34086 -4.98935 -0.00926592
1.34951 -4.98653 -0.0094711
1.35815 -4.98369 -0.00967624
1.3668 -4.98084 -0.00988136
1.37543 -4.97797 -0.0100864
1.38407 -4.97508 -0.0102915
1.3927 -4.97218 -0.0104965
1.40132 -4.96926 -0.0107015
1.40994 -4.96633 -0.0109065
1.41856 -4.96338 -0.0111114
1.42717 -4.96042 -0.0113163
1.43577 -4.95744 -0.0115211
1.44438 -4.95445 -0.011726
1.45298 -4.95144 -0.0119307
1.46157 -4.94842 -0.0121355
1.47016 -4.94538 -0.0123402
1.47874 -4.94232 -0.0125449
1.48732 -4.93925 -0.0127495
1.4959 -4.93617 -0.0129541
1.50447 -4.93307 -0.0131586
1.51304 -4.92995 -0.0133632
1.5216 -4.92682 -0.0135676
1.53015 -4.92367 -0.013772
1.5387 -4.92051 -0.0139764
1.54725 -4.91733 -0.0141808
1.55579 -4.91414 -0.0143851
1.56433 -4.91093 -0.0145893
1.57286 -4.90771 -0.0147935
1.58139 -4.90447 -0.0149977
1.58991 -4.90121 -0.0152018
1.59843 -4.89794 -0.0154059
1.60694 -4.89466 -0.0156099
