x y z
4.74337 -8.80597 -0.0353901
4.74889 -8.80281 -0.0356646
4.75441 -8.79965 -0.035939
4.75993 -8.79648 -0.0362135
4.76545 -8.79331 -0.036488
4.77097 -8.79014 -0.0367624
4.77648 -8.78696 -0.0370368
4.78199 -8.78378 -0.0373112
4.7875 -8.78059 -0.0375856
4.79301 -8.7774 -0.03786
4.79852 -8.77421 -0.0381343
4.80402 -8.77101 -0.0384087
4.80952 -8.76781 -0.038683
4.81502 -8.7646 -0.0389573
4.82052 -8.7614 -0.0392316
4.82602 -8.75818 -0.0395059
4.83151 -8.75497 -0.0397801
4.837 -8.75175 -0.0400544
4.84249 -8.74853 -0.0403286
4.84798 -8.7453 -0.0406028
4.85347 -8.74207 -0.040877
4.85895 -8.73883 -0.0411512
4.86443 -8.7356 -0.0414253
4.86991 -8.73235 -0.0416995
4.87539 -8.72911 -0.0419736
4.88086 -8.72586 -0.0422477
4.88634 -8.72261 -0.0425218
4.89181 -8.71935 -0.0427958
4.89727 -8.71609 -0.0430699
4.90274 -8.71282 -0.0433439
4.90821 -8.70956 -0.0436179
4.91367 -8.70628 -0.0438919
4.91913 -8.70301 -0.0441659
4.92459 -8.69973 -0.0444398
4.93004 -8.69645 -0.0447138
4.9355 -8.69316 -0.0449877
4.94095 -8.68987 -0.0452616
4.9464 -8.68658 -0.0455355
4.95185 -8.68328 -0.0458093
4.95729 -8.67998 -0.0460831
4.96274 -8.67667 -0.046357
4.96818 -8.67336 -0.0466308
4.97362 -8.67005 -0.0469045
4.97905 -8.66674 -0.0471783
4.98449 -8.66342 -0.047452
4.98992 -8.66009 -0.0477258
4.99535 -8.65676 -0.0479995
5.00078 -8.65343 -0.0482731
5.00621 -8.6501 -0.0485468
5.01163 -8.64676 -0.0488204
5.01706 -8.64342 -0.049094
5.02248 -8.64007 -0.0493676
5.02789 -8.63672 -0.0496412
5.03331 -8.63337 -0.0499147
5.03872 -8.63001 -0.0501883
5.04413 -8.62665 -0.0504618
5.04954 -8.62329 -0.0507353
5.05495 -8.61992 -0.0510087
5.06036 -8.61655 -0.0512822
5.06576 -8.61317 -0.0515556
5.07116 -8.60979 -0.051829
5.07656 -8.60641 -0.0521024
5.08195 -8.60303 -0.0523757
5.08735 -8.59964 -0.0526491
5.09274 -8.59624 -0.0529224
5.09813 -8.59284 -0.0531957
5.10352 -8.58944 -0.0534689
5.1089 -8.58604 -0.0537422
5.11429 -8.58263 -0.0540154
5.11967 -8.57922 -0.0542886
5.12505 -8.5758 -0.0545618
5.13042 -8.57238 -0.0548349
5.1358 -8.56896 -0.055108
5.14117 -8.56553 -0.0553811
5.14654 -8.5621 -0.0556542
5.15191 -8.55867 -0.0559273
5.15727 -8.55523 -0.0562003
5.16264 -8.55179 -0.0564733
5.168 -8.54834 -0.0567463
5.17336 -8.5449 -0.0570192
5.17871 -8.54144 -0.0572922
5.18407 -8.53799 -0.0575651
5.18942 -8.53453 -0.057838
5.19477 -8.53106 -0.0581108
5.20012 -8.5276 -0.0583837
5.20547 -8.52413 -0.0586565
5.21081 -8.52065 -0.0589293
5.21615 -8.51717 -0.059202
5.22149 -8.51369 -0.0594748
5.22683 -8.51021 -0.0597475
5.23216 -8.50672 -0.0600201
5.23749 -8.50323 -0.0602928
5.24282 -8.49973 -0.0605654
5.24815 -8.49623 -0.060838
5.25348 -8.49273 -0.0611106
5.2588 -8.48922 -0.0613832
5.26412 -8.48571 -0.0616557
5.26944 -8.48219 -0.0619282
5.27476 -8.47868 -0.0622007
5.28007 -8.47515 -0.0624731
5.28538 -8.47163 -0.0627455
5.29069 -8.4681 -0.0630179
5.296 -8.46457 -0.0632903
5.30131 -8.46103 -0.0635626
5.30661 -8.45749 -0.063835
5.31191 -8.45395 -0.0641072
5.31721 -8.4504 -0.0643795
5.3225 -8.44685 -0.0646517
5.3278 -8.4433 -0.0649239
5.33309 -8.43974 -0.0651961
5.33838 -8.43618 -0.0654682
5.34367 -8.43261 -0.0657404
5.34895 -8.42904 -0.0660125
5.35423 -8.42547 -0.0662845
5.35951 -8.42189 -0.0665565
5.36479 -8.41832 -0.0668286
5.37007 -8.41473 -0.0671005
5.37534 -8.41115 -0.0673725
5.38061 -8.40755 -0.0676444
5.38588 -8.40396 -0.0679163
5.39115 -8.40036 -0.0681881
5.39641 -8.39676 -0.06846
5.40167 -8.39316 -0.0687318
5.40693 -8.38955 -0.0690035
5.41219 -8.38594 -0.0692753
5.41744 -8.38232 -0.069547
5.42269 -8.3787 -0.0698187
5.42794 -8.37508 -0.0700903
5.43319 -8.37145 -0.070362
5.43844 -8.36782 -0.0706336
5.44368 -8.36419 -0.0709051
5.44892 -8.36055 -0.0711766
5.45416 -8.35691 -0.0714481
5.4594 -8.35327 -0.0717196
5.46463 -8.34962 -0.0719911
5.46986 -8.34597 -0.0722625
5.47509 -8.34231 -0.0725338
5.48032 -8.33865 -0.0728052
5.48554 -8.33499 -0.0730765
5.49076 -8.33132 -0.0733478
5.49598 -8.32766 -0.073619
5.5012 -8.32398 -0.0738903
5.50641 -8.32031 -0.0741615
5.51163 -8.31663 -0.0744326
5.51684 -8.31294 -0.0747037
5.52204 -8.30925 -0.0749748
5.52725 -8.30556 -0.0752459
5.53245 -8.30187 -0.0755169
5.53765 -8.29817 -0.0757879
5.54285 -8.29447 -0.0760589
5.54805 -8.29076 -0.0763298
5.55324 -8.28706 -0.0766007
5.55843 -8.28334 -0.0768716
5.56362 -8.27963 -0.0771424
5.56881 -8.27591 -0.0774132
5.57399 -8.27218 -0.077684
5.57917 -8.26846 -0.0779547
5.58435 -8.26473 -0.0782254
5.58953 -8.26099 -0.0784961
5.5947 -8.25726 -0.0787667
5.59987 -8.25352 -0.0790373
5.60504 -8.24977 -0.0793079
5.61021 -8.24602 -0.0795784
5.61538 -8.24227 -0.0798489
5.62054 -8.23852 -0.0801193
5.6257 -8.23476 -0.0803898
5.63086 -8.231 -0.0806602
5.63601 -8.22723 -0.0809305
5.64116 -8.22346 -0.0812008
5.64631 -8.21969 -0.0814711
5.65146 -8.21591 -0.0817414
5.65661 -8.21213 -0.0820116
5.66175 -8.20835 -0.0822818
5.66689 -8.20456 -0.0825519
5.67203 -8.20077 -0.082822
5.67716 -8.19698 -0.0830921
5.6823 -8.19318 -0.0833622
5.68743 -8.18938 -0.0836322
5.69256 -8.18558 -0.0839021
5.69768 -8.18177 -0.0841721
5.7028 -8.17796 -0.084442
5.70793 -8.17414 -0.0847118
5.71304 -8.17032 -0.0849816
5.71816 -8.1665 -0.0852514
5.72327 -8.16268 -0.0855212
5.72838 -8.15885 -0.0857909
5.73349 -8.15501 -0.0860606
5.7386 -8.15118 -0.0863302
5.7437 -8.14734 -0.0865998
5.7488 -8.1435 -0.0868694
5.7539 -8.13965 -0.0871389
5.759 -8.1358 -0.0874084
5.76409 -8.13195 -0.0876778
5.76918 -8.12809 -0.0879472
5.77427 -8.12423 -0.0882166
5.77936 -8.12036 -0.088486
5.78444 -8.1165 -0.0887553
5.78952 -8.11262 -0.0890245
5.7946 -8.10875 -0.0892937
5.79968 -8.10487 -0.0895629
5.80475 -8.10099 -0.0898321
5.80982 -8.09711 -0.0901012
5.81489 -8.09322 -0.0903702
5.81996 -8.08932 -0.0906393
5.82502 -8.08543 -0.0909083
5.83008 -8.08153 -0.0911772
5.83514 -8.07763 -0.0914461
5.8402 -8.07372 -0.091715
5.84525 -8.06981 -0.0919838
5.8503 -8.0659 -0.0922526
5.85535 -8.06198 -0.0925214
5.8604 -8.05806 -0.0927901
5.86544 -8.05414 -0.0930588
5.87048 -8.05021 -0.0933274
5.87552 -8.04628 -0.093596
5.88056 -8.04235 -0.0938645
5.88559 -8.03841 -0.0941331
5.89062 -8.03447 -0.0944015
5.89565 -8.03053 -0.09467
5.90067 -8.02658 -0.0949383
5.9057 -8.02263 -0.0952067
5.91072 -8.01867 -0.095475
5.91574 -8.01471 -0.0957433
5.92075 -8.01075 -0.0960115
5.92577 -8.00679 -0.0962797
5.93078 -8.00282 -0.0965478
5.93578 -7.99885 -0.0968159
5.94079 -7.99487 -0.097084
5.94579 -7.99089 -0.097352
5.95079 -7.98691 -0.09762
5.95579 -7.98292 -0.0978879
5.96078 -7.97894 -0.0981558
5.96578 -7.97494 -0.0984236
5.97077 -7.97095 -0.0986914
5.97575 -7.96695 -0.0989592
5.98074 -7.96294 -0.0992269
5.98572 -7.95894 -0.0994946
5.9907 -7.95493 -0.0997622
5.99568 -7.95091 -0.10003
6.00065 -7.9469 -0.100297
6.00562 -7.94288 -0.100565
6.01059 -7.93885 -0.100832
6.01556 -7.93483 -0.1011
6.02052 -7.9308 -0.101367
6.02549 -7.92676 -0.101634
6.03044 -7.92273 -0.101902
6.0354 -7.91868 -0.102169
6.04035 -7.91464 -0.102436
6.04531 -7.91059 -0.102703
6.05025 -7.90654 -0.10297
6.0552 -7.90249 -0.103238
6.06014 -7.89843 -0.103505
6.06508 -7.89437 -0.103772
6.07002 -7.8903 -0.104038
6.07496 -7.88624 -0.104305
6.07989 -7.88216 -0.104572
6.08482 -7.87809 -0.104839
6.08975 -7.87401 -0.105106
6.09467 -7.86993 -0.105372
6.09959 -7.86584 -0.105639
6.10451 -7.86176 -0.105906
6.10943 -7.85766 -0.106172
6.11434 -7.85357 -0.106439
6.11926 -7.84947 -0.106705
6.12416 -7.84537 -0.106972
6.12907 -7.84126 -0.107238
6.13397 -7.83715 -0.107504
6.13888 -7.83304 -0.107771
6.14377 -7.82893 -0.108037
6.14867 -7.82481 -0.108303
6.15356 -7.82068 -0.108569
6.15845 -7.81656 -0.108835
6.16334 -7.81243 -0.109101
6.16823 -7.8083 -0.109367
6.17311 -7.80416 -0.109633
6.17799 -7.80002 -0.109899
6.18286 -7.79588 -0.110165
6.18774 -7.79173 -0.110431
6.19261 -7.78758 -0.110697
6.19748 -7.78343 -0.110962
6.20235 -7.77927 -0.111228
6.20721 -7.77511 -0.111494
6.21207 -7.77095 -0.111759
6.21693 -7.76678 -0.112025
6.22178 -7.76262 -0.11229
6.22664 -7.75844 -0.112556
6.23149 -7.75427 -0.112821
6.23633 -7.75009 -0.113087
6.24118 -7.7459 -0.113352
6.24602 -7.74172 -0.113617
6.25086 -7.73753 -0.113882
6.2557 -7.73333 -0.114147
6.26053 -7.72914 -0.114412
6.26536 -7.72494 -0.114678
6.27019 -7.72073 -0.114942
6.27502 -7.71653 -0.115207
6.27984 -7.71232 -0.115472
6.28466 -7.7081 -0.115737
6.28948 -7.70389 -0.116002
6.29429 -7.69967 -0.116267
6.2991 -7.69544 -0.116531
6.30391 -7.69122 -0.116796
6.30872 -7.68699 -0.117061
6.31352 -7.68275 -0.117325
6.31832 -7.67852 -0.11759
6.32312 -7.67428 -0.117854
6.32792 -7.67003 -0.118118
6.33271 -7.66579 -0.118383
6.3375 -7.66154 -0.118647
6.34229 -7.65728 -0.118911
6.34707 -7.65303 -0.119175
6.35186 -7.64877 -0.11944
6.35663 -7.6445 -0.119704
6.36141 -7.64024 -0.119968
6.36618 -7.63597 -0.120232
6.37096 -7.63169 -0.120496
6.37572 -7.62742 -0.120759
6.38049 -7.62314 -0.121023
6.38525 -7.61885 -0.121287
6.39001 -7.61457 -0.121551
6.39477 -7.61028 -0.121814
6.39952 -7.60598 -0.122078
6.40427 -7.60169 -0.122342
6.40902 -7.59739 -0.122605
6.41377 -7.59309 -0.122868
6.41851 -7.58878 -0.123132
6.42325 -7.58447 -0.123395
6.42799 -7.58016 -0.123658
6.43272 -7.57584 -0.123922
6.43746 -7.57152 -0.124185
6.44218 -7.5672 -0.124448
6.44691 -7.56287 -0.124711
6.45163 -7.55854 -0.124974
6.45636 -7.55421 -0.125237
6.46107 -7.54987 -0.1255
6.46579 -7.54554 -0.125763
6.4705 -7.54119 -0.126026
6.47521 -7.53685 -0.126288
6.47992 -7.5325 -0.126551
6.48462 -7.52815 -0.126814
6.48932 -7.52379 -0.127076
6.49402 -7.51943 -0.127339
6.49872 -7.51507 -0.127601
6.50341 -7.5107 -0.127864
6.5081 -7.50634 -0.128126
6.51278 -7.50196 -0.128388
6.51747 -7.49759 -0.12865
6.52215 -7.49321 -0.128913
6.52683 -7.48883 -0.129175
6.5315 -7.48444 -0.129437
6.53618 -7.48005 -0.129699
6.54085 -7.47566 -0.129961
6.54551 -7.47127 -0.130223
6.55018 -7.46687 -0.130485
6.55484 -7.46247 -0.130746
6.5595 -7.45806 -0.131008
6.56415 -7.45366 -0.13127
6.56881 -7.44925 -0.131531
6.57345 -7.44483 -0.131793
6.5781 -7.44041 -0.132054
6.58275 -7.43599 -0.132316
6.58739 -7.43157 -0.132577
6.59203 -7.42714 -0.132839
6.59666 -7.42271 -0.1331
6.60129 -7.41828 -0.133361
6.60592 -7.41384 -0.133622
6.61055 -7.4094 -0.133883
6.61517 -7.40496 -0.134144
6.6198 -7.40051 -0.134405
6.62441 -7.39606 -0.134666
6.62903 -7.39161 -0.134927
6.63364 -7.38715 -0.135188
6.63825 -7.38269 -0.135449
6.64286 -7.37823 -0.135709
6.64746 -7.37376 -0.13597
6.65206 -7.36929 -0.136231
6.65666 -7.36482 -0.136491
6.66126 -7.36035 -0.136752
6.66585 -7.35587 -0.137012
6.67044 -7.35139 -0.137272
6.67502 -7.3469 -0.137533
6.67961 -7.34241 -0.137793
6.68419 -7.33792 -0.138053
6.68877 -7.33343 -0.138313
6.69334 -7.32893 -0.138573
6.69791 -7.32443 -0.138833
6.70248 -7.31992 -0.139093
6.70705 -7.31542 -0.139353
6.71161 -7.3109 -0.139613
6.71617 -7.30639 -0.139872
6.72073 -7.30187 -0.140132
6.72528 -7.29735 -0.140392
6.72983 -7.29283 -0.140651
6.73438 -7.2883 -0.140911
6.73893 -7.28377 -0.14117
6.74347 -7.27924 -0.141429
6.74801 -7.2747 -0.141689
6.75254 -7.27016 -0.141948
6.75708 -7.26562 -0.142207
6.76161 -7.26108 -0.142466
6.76614 -7.25653 -0.142725
6.77066 -7.25197 -0.142984
6.77518 -7.24742 -0.143243
6.7797 -7.24286 -0.143502
6.78422 -7.2383 -0.143761
6.78873 -7.23373 -0.14402
6.79324 -7.22917 -0.144278
6.79775 -7.2246 -0.144537
6.80225 -7.22002 -0.144795
6.80675 -7.21544 -0.145054
6.81125 -7.21086 -0.145312
6.81575 -7.20628 -0.145571
6.82024 -7.20169 -0.145829
6.82473 -7.1971 -0.146087
6.82921 -7.19251 -0.146345
6.8337 -7.18791 -0.146603
6.83818 -7.18331 -0.146861
6.84265 -7.17871 -0.147119
6.84713 -7.17411 -0.147377
6.8516 -7.1695 -0.147635
6.85607 -7.16488 -0.147893
6.86053 -7.16027 -0.148151
6.865 -7.15565 -0.148408
6.86945 -7.15103 -0.148666
6.87391 -7.14641 -0.148923
6.87836 -7.14178 -0.149181
6.88281 -7.13715 -0.149438
6.88726 -7.13251 -0.149696
6.89171 -7.12788 -0.149953
6.89615 -7.12324 -0.15021
6.90058 -7.11859 -0.150467
6.90502 -7.11395 -0.150724
6.90945 -7.1093 -0.150981
6.91388 -7.10464 -0.151238
6.91831 -7.09999 -0.151495
6.92273 -7.09533 -0.151752
6.92715 -7.09067 -0.152009
6.93157 -7.086 -0.152265
6.93598 -7.08133 -0.152522
6.94039 -7.07666 -0.152778
6.9448 -7.07199 -0.153035
6.9492 -7.06731 -0.153291
6.95361 -7.06263 -0.153548
6.958 -7.05795 -0.153804
6.9624 -7.05326 -0.15406
6.96679 -7.04857 -0.154316
6.97118 -7.04388 -0.154572
6.97557 -7.03918 -0.154828
6.97995 -7.03448 -0.155084
6.98433 -7.02978 -0.15534
6.98871 -7.02508 -0.155596
6.99308 -7.02037 -0.155851
6.99746 -7.01566 -0.156107
7.00182 -7.01094 -0.156363
7.00619 -7.00622 -0.156618
7.01055 -7.0015 -0.156874
7.01491 -6.99678 -0.157129
7.01927 -6.99205 -0.157384
7.02362 -6.98732 -0.15764
7.02797 -6.98259 -0.157895
7.03231 -6.97785 -0.15815
7.03666 -6.97312 -0.158405
7.041 -6.96837 -0.15866
7.04534 -6.96363 -0.158915
7.04967 -6.95888 -0.15917
7.054 -6.95413 -0.159424
7.05833 -6.94937 -0.159679
7.06265 -6.94462 -0.159934
7.06698 -6.93986 -0.160188
7.07129 -6.93509 -0.160443
7.07561 -6.93033 -0.160697
7.07992 -6.92556 -0.160951
7.08423 -6.92079 -0.161206
7.08854 -6.91601 -0.16146
7.09284 -6.91123 -0.161714
7.09714 -6.90645 -0.161968
7.10144 -6.90166 -0.162222
7.10573 -6.89688 -0.162476
7.11002 -6.89209 -0.16273
7.11431 -6.88729 -0.162983
7.11859 -6.8825 -0.163237
7.12288 -6.8777 -0.163491
7.12715 -6.87289 -0.163744
7.13143 -6.86809 -0.163998
7.1357 -6.86328 -0.164251
7.13997 -6.85847 -0.164505
7.14424 -6.85365 -0.164758
7.1485 -6.84883 -0.165011
7.15276 -6.84401 -0.165264
7.15701 -6.83919 -0.165517
7.16127 -6.83436 -0.16577
7.16552 -6.82953 -0.166023
7.16976 -6.8247 -0.166276
7.17401 -6.81986 -0.166529
7.17825 -6.81502 -0.166781
7.18248 -6.81018 -0.167034
7.18672 -6.80534 -0.167286
7.19095 -6.80049 -0.167539
7.19518 -6.79564 -0.167791
7.1994 -6.79078 -0.168043
7.20362 -6.78593 -0.168296
7.20784 -6.78107 -0.168548
7.21206 -6.7762 -0.1688
7.21627 -6.77134 -0.169052
7.22048 -6.76647 -0.169304
7.22468 -6.7616 -0.169556
7.22889 -6.75672 -0.169808
7.23309 -6.75184 -0.170059
7.23728 -6.74696 -0.170311
7.24147 -6.74208 -0.170562
7.24566 -6.73719 -0.170814
7.24985 -6.7323 -0.171065
7.25403 -6.72741 -0.171317
7.25821 -6.72252 -0.171568
7.26239 -6.71762 -0.171819
7.26656 -6.71272 -0.17207
7.27074 -6.70781 -0.172321
7.2749 -6.7029 -0.172572
7.27907 -6.69799 -0.172823
7.28323 -6.69308 -0.173074
7.28739 -6.68816 -0.173325
7.29154 -6.68324 -0.173575
7.29569 -6.67832 -0.173826
7.29984 -6.6734 -0.174076
7.30398 -6.66847 -0.174327
7.30813 -6.66354 -0.174577
7.31226 -6.6586 -0.174827
7.3164 -6.65367 -0.175078
7.32053 -6.64873 -0.175328
7.32466 -6.64378 -0.175578
7.32879 -6.63884 -0.175828
7.33291 -6.63389 -0.176078
7.33703 -6.62894 -0.176327
7.34114 -6.62398 -0.176577
7.34526 -6.61903 -0.176827
7.34936 -6.61407 -0.177076
7.35347 -6.6091 -0.177326
7.35757 -6.60414 -0.177575
7.36167 -6.59917 -0.177825
7.36577 -6.5942 -0.178074
7.36986 -6.58922 -0.178323
7.37395 -6.58424 -0.178572
7.37804 -6.57926 -0.178821
7.38212 -6.57428 -0.17907
7.3862 -6.56929 -0.179319
7.39028 -6.5643 -0.179568
7.39435 -6.55931 -0.179817
7.39842 -6.55432 -0.180065
7.40249 -6.54932 -0.180314
7.40655 -6.54432 -0.180562
7.41061 -6.53931 -0.180811
7.41467 -6.53431 -0.181059
7.41872 -6.5293 -0.181307
7.42278 -6.52428 -0.181555
7.42682 -6.51927 -0.181803
7.43087 -6.51425 -0.182051
7.43491 -6.50923 -0.182299
7.43894 -6.5042 -0.182547
7.44298 -6.49918 -0.182795
7.44701 -6.49415 -0.183042
7.45104 -6.48911 -0.18329
7.45506 -6.48408 -0.183538
7.45908 -6.47904 -0.183785
7.4631 -6.474 -0.184032
7.46712 -6.46896 -0.18428
7.47113 -6.46391 -0.184527
7.47513 -6.45886 -0.184774
7.47914 -6.45381 -0.185021
7.48314 -6.44875 -0.185268
7.48714 -6.44369 -0.185515
7.49113 -6.43863 -0.185761
7.49512 -6.43357 -0.186008
7.49911 -6.4285 -0.186255
7.5031 -6.42343 -0.186501
7.50708 -6.41836 -0.186748
7.51106 -6.41328 -0.186994
7.51503 -6.4082 -0.18724
7.519 -6.40312 -0.187486
7.52297 -6.39804 -0.187733
7.52693 -6.39295 -0.187979
7.5309 -6.38786 -0.188225
7.53485 -6.38277 -0.18847
7.53881 -6.37767 -0.188716
7.54276 -6.37258 -0.188962
7.54671 -6.36747 -0.189207
7.55065 -6.36237 -0.189453
7.55459 -6.35726 -0.189698
7.55853 -6.35215 -0.189944
7.56247 -6.34704 -0.190189
7.5664 -6.34193 -0.190434
7.57032 -6.33681 -0.190679
7.57425 -6.33169 -0.190924
7.57817 -6.32656 -0.191169
7.58209 -6.32144 -0.191414
7.586 -6.31631 -0.191659
7.58991 -6.31118 -0.191904
7.59382 -6.30604 -0.192148
7.59773 -6.30091 -0.192393
7.60163 -6.29576 -0.192637
7.60552 -6.29062 -0.192881
7.60942 -6.28548 -0.193126
7.61331 -6.28033 -0.19337
7.6172 -6.27518 -0.193614
7.62108 -6.27002 -0.193858
7.62496 -6.26486 -0.194102
7.62884 -6.2597 -0.194346
7.63271 -6.25454 -0.194589
7.63658 -6.24938 -0.194833
7.64045 -6.24421 -0.195077
7.64431 -6.23904 -0.19532
7.64818 -6.23386 -0.195564
7.65203 -6.22869 -0.195807
7.65589 -6.22351 -0.19605
7.65974 -6.21833 -0.196293
7.66358 -6.21314 -0.196536
7.66743 -6.20795 -0.196779
7.67127 -6.20276 -0.197022
7.6751 -6.19757 -0.197265
7.67894 -6.19238 -0.197508
7.68277 -6.18718 -0.19775
7.68659 -6.18198 -0.197993
7.69042 -6.17677 -0.198235
7.69423 -6.17156 -0.198477
7.69805 -6.16636 -0.19872
7.70186 -6.16114 -0.198962
7.70567 -6.15593 -0.199204
7.70948 -6.15071 -0.199446
7.71328 -6.14549 -0.199688
7.71708 -6.14027 -0.19993
7.72088 -6.13504 -0.200171
7.72467 -6.12981 -0.200413
7.72846 -6.12458 -0.200654
7.73224 -6.11935 -0.200896
7.73602 -6.11411 -0.201137
7.7398 -6.10887 -0.201379
7.74358 -6.10363 -0.20162
7.74735 -6.09838 -0.201861
7.75112 -6.09314 -0.202102
7.75488 -6.08789 -0.202343
7.75864 -6.08263 -0.202584
7.7624 -6.07738 -0.202824
7.76615 -6.07212 -0.203065
7.7699 -6.06686 -0.203306
7.77365 -6.06159 -0.203546
7.7774 -6.05633 -0.203786
7.78114 -6.05106 -0.204027
7.78487 -6.04578 -0.204267
7.78861 -6.04051 -0.204507
7.79234 -6.03523 -0.204747
7.79606 -6.02995 -0.204987
7.79979 -6.02467 -0.205227
7.80351 -6.01938 -0.205466
7.80722 -6.0141 -0.205706
7.81093 -6.00881 -0.205946
7.81464 -6.00351 -0.206185
7.81835 -5.99822 -0.206424
7.82205 -5.99292 -0.206664
7.82575 -5.98762 -0.206903
7.82944 -5.98231 -0.207142
7.83314 -5.977 -0.207381
7.83682 -5.97169 -0.20762
7.84051 -5.96638 -0.207859
7.84419 -5.96107 -0.208097
7.84787 -5.95575 -0.208336
7.85154 -5.95043 -0.208575
7.85521 -5.94511 -0.208813
7.85888 -5.93978 -0.209051
7.86254 -5.93445 -0.20929
7.8662 -5.92912 -0.209528
7.86986 -5.92379 -0.209766
7.87351 -5.91845 -0.210004
7.87716 -5.91312 -0.210242
7.88081 -5.90777 -0.21048
7.88445 -5.90243 -0.210717
7.88809 -5.89708 -0.210955
7.89173 -5.89173 -0.211192
7.89536 -5.88638 -0.21143
7.89899 -5.88103 -0.211667
7.90261 -5.87567 -0.211904
7.90623 -5.87031 -0.212141
7.90985 -5.86495 -0.212379
7.91347 -5.85958 -0.212615
7.91708 -5.85422 -0.212852
7.92069 -5.84885 -0.213089
7.92429 -5.84347 -0.213326
7.92789 -5.8381 -0.213562
7.93149 -5.83272 -0.213799
7.93508 -5.82734 -0.214035
7.93867 -5.82196 -0.214271
7.94225 -5.81657 -0.214508
7.94584 -5.81118 -0.214744
7.94942 -5.80579 -0.21498
7.95299 -5.8004 -0.215216
7.95656 -5.795 -0.215451
7.96013 -5.7896 -0.215687
7.9637 -5.7842 -0.215923
7.96726 -5.7788 -0.216158
7.97082 -5.77339 -0.216394
7.97437 -5.76798 -0.216629
7.97792 -5.76257 -0.216864
7.98147 -5.75715 -0.217099
7.98501 -5.75174 -0.217334
7.98855 -5.74632 -0.217569
7.99209 -5.7409 -0.217804
7.99562 -5.73547 -0.218039
7.99915 -5.73004 -0.218273
8.00267 -5.72461 -0.218508
8.0062 -5.71918 -0.218742
8.00971 -5.71375 -0.218977
8.01323 -5.70831 -0.219211
8.01674 -5.70287 -0.219445
8.02025 -5.69743 -0.219679
8.02375 -5.69198 -0.219913
8.02725 -5.68654 -0.220147
8.03075 -5.68109 -0.220381
8.03424 -5.67563 -0.220614
8.03773 -5.67018 -0.220848
8.04122 -5.66472 -0.221081
8.0447 -5.65926 -0.221315
8.04818 -5.6538 -0.221548
8.05165 -5.64833 -0.221781
8.05513 -5.64286 -0.222014
8.05859 -5.63739 -0.222247
8.06206 -5.63192 -0.22248
8.06552 -5.62644 -0.222713
8.06898 -5.62097 -0.222945
8.07243 -5.61549 -0.223178
8.07588 -5.61 -0.22341
8.07932 -5.60452 -0.223643
8.08277 -5.59903 -0.223875
8.08621 -5.59354 -0.224107
8.08964 -5.58804 -0.224339
8.09307 -5.58255 -0.224571
8.0965 -5.57705 -0.224803
8.09993 -5.57155 -0.225035
8.10335 -5.56605 -0.225266
8.10676 -5.56054 -0.225498
8.11018 -5.55503 -0.225729
8.11359 -5.54952 -0.225961
8.11699 -5.54401 -0.226192
8.1204 -5.53849 -0.226423
8.1238 -5.53298 -0.226654
8.12719 -5.52746 -0.226885
8.13058 -5.52193 -0.227116
8.13397 -5.51641 -0.227347
8.13736 -5.51088 -0.227577
8.14074 -5.50535 -0.227808
8.14411 -5.49982 -0.228038
8.14749 -5.49428 -0.228268
8.15086 -5.48874 -0.228499
8.15422 -5.4832 -0.228729
8.15758 -5.47766 -0.228959
8.16094 -5.47211 -0.229189
8.1643 -5.46657 -0.229419
8.16765 -5.46102 -0.229648
8.171 -5.45546 -0.229878
8.17434 -5.44991 -0.230107
8.17768 -5.44435 -0.230337
8.18102 -5.43879 -0.230566
8.18435 -5.43323 -0.230795
8.18768 -5.42766 -0.231024
8.19101 -5.4221 -0.231253
8.19433 -5.41653 -0.231482
8.19765 -5.41095 -0.231711
8.20096 -5.40538 -0.23194
8.20427 -5.3998 -0.232168
8.20758 -5.39422 -0.232397
8.21088 -5.38864 -0.232625
8.21418 -5.38306 -0.232853
8.21748 -5.37747 -0.233081
8.22077 -5.37188 -0.233309
8.22406 -5.36629 -0.233537
8.22735 -5.36069 -0.233765
8.23063 -5.3551 -0.233993
8.2339 -5.3495 -0.234221
8.23718 -5.3439 -0.234448
8.24045 -5.33829 -0.234676
8.24372 -5.33269 -0.234903
8.24698 -5.32708 -0.23513
8.25024 -5.32147 -0.235357
8.25349 -5.31585 -0.235584
8.25674 -5.31024 -0.235811
8.25999 -5.30462 -0.236038
8.26324 -5.299 -0.236264
8.26648 -5.29338 -0.236491
8.26971 -5.28775 -0.236717
8.27295 -5.28212 -0.236944
8.27618 -5.27649 -0.23717
8.2794 -5.27086 -0.237396
8.28262 -5.26523 -0.237622
8.28584 -5.25959 -0.237848
8.28906 -5.25395 -0.238074
8.29227 -5.24831 -0.2383
8.29547 -5.24266 -0.238525
8.29868 -5.23702 -0.238751
8.30188 -5.23137 -0.238976
8.30507 -5.22572 -0.239201
8.30826 -5.22006 -0.239427
8.31145 -5.21441 -0.239652
8.31464 -5.20875 -0.239877
8.31782 -5.20309 -0.240101
8.32099 -5.19743 -0.240326
8.32417 -5.19176 -0.240551
8.32734 -5.18609 -0.240775
8.3305 -5.18042 -0.241
8.33366 -5.17475 -0.241224
8.33682 -5.16907 -0.241448
8.33998 -5.1634 -0.241672
8.34313 -5.15772 -0.241896
8.34627 -5.15204 -0.24212
8.34942 -5.14635 -0.242344
8.35256 -5.14067 -0.242568
